timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-02T00:59:31.914944826Z,null,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,api-cns-b.usps.com,23.61.209.85,/,,,,,,163.87237ms,,null,"[""23.61.209.85""]","[""2600:1406:5400:38a::1983"",""2600:1406:5400:39d::1983"",""2600:1406:5400:393::1983"",""2600:1406:5400:3a7::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-02T00:59:31.991205226Z,null,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-informeddelivery-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,239.281823ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T00:59:31.995098213Z,null,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-useast4.usps.com,34.8.47.155,/,,,,,,245.53591ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:59:32.008689515Z,null,null,,,,443,https://abrm-prod.usps.com,abrm-prod.usps.com,,,https,,,,text/html,GET,abrm-prod.usps.com,23.61.209.85,/,,,,,,260.406243ms,,null,"[""23.61.209.85""]","[""2600:1405:8400:293::1983"",""2600:1405:8400:283::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-02T00:59:32.038203088Z,null,null,,,,443,https://akastage-www.m.usps.com,akastage-www.m.usps.com,,Access Denied,https,,,,text/html,GET,akastage-www.m.usps.com,23.8.11.197,/,,,,,,288.50093ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1384::f7c"",""2600:1407:e800:1381::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-02T00:59:32.045697296Z,null,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,apis-cat-id-gc-uscentral1.usps.com,34.96.84.7,/,,,,,,296.472196ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:59:32.079736182Z,null,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,api.usps.com,23.199.1.85,/,,,,,,331.80893ms,,null,"[""23.199.1.85""]","[""2600:1406:5400:296::1983"",""2600:1406:5400:298::1983"",""2600:1406:5400:290::1983"",""2600:1406:5400:2a1::1983"",""2600:1406:5400:294::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-02T00:59:32.119907318Z,null,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,akastage-trkcnfrm1.smi.usps.com,23.8.11.197,/,,,,,,370.1467ms,,null,"[""23.8.11.197""]","[""2600:1407:e800:1381::f7c"",""2600:1407:e800:1384::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-02T00:59:32.144218416Z,null,null,azure,cloud,,443,https://alb2.muspscom-cat.usps.com,alb2.muspscom-cat.usps.com,,,https,,Microsoft-Azure-Application-LB/AGC,,text/plain,GET,alb2.muspscom-cat.usps.com,20.6.16.63,/,,,,,,394.981306ms,,null,"[""20.6.16.63""]",null,"[""hybqb0dfa7cng2db.fz36.alb.azure.com""]",null,2,1,403,16,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-02T00:59:32.145699268Z,null,null,,,,443,https://akastage-lastmiledelivery-cat.usps.com,akastage-lastmiledelivery-cat.usps.com,,Access Denied,https,,,,text/html,GET,akastage-lastmiledelivery-cat.usps.com,23.8.21.220,/,,,,,,396.222782ms,,null,"[""23.8.21.220""]","[""2600:1407:e800:1383::1983"",""2600:1407:e800:1385::1983""]","[""wildcard.usps.com.edgekey-staging.net"",""e6531.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
