timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-14T12:18:38.514302569Z,null,null,,,,443,https://at-analytics.npdb.hrsa.gov,at-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-analytics.npdb.hrsa.gov,23.43.51.109,/,,,,,,76.863909ms,,null,"[""23.43.51.109"",""23.43.51.114""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.522867739Z,null,null,,,,443,https://at-seeker.npdb.hrsa.gov,at-seeker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-seeker.npdb.hrsa.gov,23.43.51.109,/,,,,,,74.08484ms,,null,"[""23.43.51.114"",""23.43.51.109""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-14T12:18:38.536435636Z,null,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aka-poisonhelp.hrsa.gov,23.50.49.33,/,,,,,,160.699939ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.537666139Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,appxtender.npdb.hrsa.gov,23.43.51.109,/,,,,,,98.79599ms,,null,"[""23.43.51.114"",""23.43.51.109""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.541600969Z,null,null,,,,443,https://akastage-mchb.hrsa.gov,akastage-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,akastage-mchb.hrsa.gov,23.50.49.33,/,,,,,,169.630583ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:18:38.545293491Z,null,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-poisonhelp.hrsa.gov,23.50.49.33,/,,,,,,173.525024ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:18:38.554842868Z,null,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aka-mchbgrandchallenges.hrsa.gov,23.50.49.33,/,,,,,,187.404051ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:18:38.572251804Z,null,null,,,,443,https://akaprod-bloodstemcell.hrsa.gov,akaprod-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-bloodstemcell.hrsa.gov,23.50.49.33,/,,,,,,205.648728ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:18:38.577372003Z,null,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-poisonhelp.hrsa.gov,23.50.49.33,/,,,,,,210.506795ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.580600166Z,null,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-mchbgrandchallenges.hrsa.gov,23.50.49.33,/,,,,,,213.439378ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-14T12:18:38.588839872Z,null,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-bphc.hrsa.gov,23.50.49.33,/,,,,,,221.661463ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.60612374Z,null,null,,,,443,https://at-iqrs.npdb.hrsa.gov,at-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-iqrs.npdb.hrsa.gov,23.43.51.114,/,,,,,,163.978711ms,,null,"[""23.43.51.109"",""23.43.51.114""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:18:38.612437359Z,null,null,,,,443,https://at-sso.npdb.hrsa.gov,at-sso.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-sso.npdb.hrsa.gov,23.43.51.114,/,,,,,,109.081076ms,,null,"[""23.43.51.114"",""23.43.51.109""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-14T12:18:38.617434416Z,null,null,,,,443,https://at.npdb.hrsa.gov,at.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at.npdb.hrsa.gov,23.43.51.114,/,,,,,,92.286897ms,,null,"[""23.43.51.114"",""23.43.51.109""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.621056767Z,null,null,,,,443,https://at-int.npdb.hrsa.gov,at-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-int.npdb.hrsa.gov,23.43.51.109,/,,,,,,184.393906ms,,null,"[""23.43.51.114"",""23.43.51.109""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:18:38.627256068Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-mchbgrandchallenges.hrsa.gov,23.50.49.33,/,,,,,,259.535421ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-14T12:18:38.627334001Z,null,null,,,,443,https://akastage-bphc.hrsa.gov,akastage-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-bphc.hrsa.gov,23.50.49.33,/,,,,,,259.420539ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:18:38.628338179Z,null,null,,,,443,https://at-tracker.npdb.hrsa.gov,at-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-tracker.npdb.hrsa.gov,23.43.51.114,/,,,,,,111.300921ms,,null,"[""23.43.51.109"",""23.43.51.114""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-14T12:18:38.633659139Z,null,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,akastage-bhw.hrsa.gov,23.50.49.33,/,,,,,,266.454262ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-14T12:18:38.642735827Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-bhw.hrsa.gov,23.50.49.33,/,,,,,,275.719981ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-14T12:18:38.654687596Z,null,null,,,,443,https://at2-sso.npdb.hrsa.gov,at2-sso.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-sso.npdb.hrsa.gov,23.43.51.107,/,,,,,,97.602718ms,,null,"[""23.43.51.107"",""23.43.51.113""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-14T12:18:38.665816503Z,null,null,,,,443,https://akaprod-mchb.hrsa.gov,akaprod-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-mchb.hrsa.gov,23.50.49.33,/,,,,,,298.637162ms,,null,"[""23.50.49.33""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
