timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-06T12:02:29.374000181Z,null,,,,443,https://access3.nih.gov,access3.nih.gov,,,https,,RTC/6.0,,text/plain,GET,128.231.125.191,/,,,,,,92.987734ms,,null,"[""128.231.125.191""]",null,null,"[""HSTS""]",6,3,404,71,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:02:29.381020915Z,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,97.268425ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:02:29.38608559Z,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,102.614874ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-06T12:02:29.389040452Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.15,/,,,,,,109.095392ms,,null,"[""165.112.101.12"",""165.112.101.15""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:02:29.38938213Z,null,,,,443,https://Lyncdiscover.hrsa.gov,Lyncdiscover.hrsa.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,108.574132ms,,null,"[""128.231.125.190"",""165.112.15.150""]",null,"[""lyncdiscover.nih.gov""]","[""HSTS""]",1,1,200,342,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-06T12:02:29.390981847Z,null,,,,443,https://340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,https://340bpricingsubmissions.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.215,/,,,,,,111.885779ms,,null,"[""162.99.248.215""]","[""2607:f220:41c:400::b90""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:02:29.39339825Z,null,,,,443,https://ahrf.hrsa.gov,ahrf.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/ahrf,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.174,/,,,,,,107.946099ms,,null,"[""162.99.248.174""]","[""2607:f220:41c:400::24""]","[""data.prod.hdw.hrsa.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:02:29.393987162Z,null,,,,443,https://340bpricing.hrsa.gov,340bpricing.hrsa.gov,https://340bpricing.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.214,/,,,,,,115.331294ms,,null,"[""162.99.248.214""]","[""2607:f220:41c:400::b80""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-06T12:02:29.397843148Z,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,114.215978ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:02:29.402991407Z,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,122.419726ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
