timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:18:01.372233587Z,null,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.245,/,,,,,,70.373276ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:01.397887863Z,null,null,,,,443,https://akaprod-bloodstemcell.hrsa.gov,akaprod-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,96.038989ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:18:01.401121043Z,null,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,100.000868ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:01.405475643Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,103.67557ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:01.406666883Z,null,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.245,/,,,,,,105.0915ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:01.431348216Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,130.829775ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:01.434247061Z,null,null,,,,443,https://akaprod-nhsc.hrsa.gov,akaprod-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,133.66412ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:01.44045605Z,null,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,114.396421ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:01.449143328Z,null,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,50.704949ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:18:01.453143421Z,null,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,152.557634ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
