timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-27T12:18:42.568907041Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-mchbgrandchallenges.hrsa.gov,23.50.50.17,/,,,,,,106.909941ms,,null,"[""23.50.50.17"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3211""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-27T12:18:42.577242336Z,null,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-mchbgrandchallenges.hrsa.gov,23.50.50.16,/,,,,,,114.901384ms,,null,"[""23.50.50.17"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3211""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:18:42.585962796Z,null,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-poisonhelp.hrsa.gov,23.50.50.17,/,,,,,,125.014468ms,,null,"[""23.50.50.16"",""23.50.50.17""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3211""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:18:42.605493843Z,null,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-nhsc.hrsa.gov,23.50.50.17,/,,,,,,143.689817ms,,null,"[""23.50.50.17"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3211""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-27T12:18:42.609116111Z,null,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aka-mchbgrandchallenges.hrsa.gov,23.50.50.16,/,,,,,,147.821103ms,,null,"[""23.50.50.17"",""23.50.50.16""]","[""2600:14a0:40::1732:3211"",""2600:14a0:40::1732:3210""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:18:42.615197558Z,null,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-bphc.hrsa.gov,23.50.50.17,/,,,,,,154.031946ms,,null,"[""23.50.50.16"",""23.50.50.17""]","[""2600:14a0:40::1732:3211"",""2600:14a0:40::1732:3210""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-27T12:18:42.615326825Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-bhw.hrsa.gov,23.50.50.17,/,,,,,,153.159223ms,,null,"[""23.50.50.16"",""23.50.50.17""]","[""2600:14a0:40::1732:3211"",""2600:14a0:40::1732:3210""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:18:42.617058172Z,null,null,,,,443,https://akastage-bphc.hrsa.gov,akastage-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-bphc.hrsa.gov,23.50.50.16,/,,,,,,156.102855ms,,null,"[""23.50.50.16"",""23.50.50.17""]","[""2600:14a0:40::1732:3211"",""2600:14a0:40::1732:3210""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-27T12:18:42.619919224Z,null,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-ryanwhite.hrsa.gov,23.50.50.17,/,,,,,,159.383678ms,,null,"[""23.50.50.17"",""23.50.50.16""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3211""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-01-27T12:18:42.623642183Z,null,null,,,,443,https://akastage-bloodstemcell.hrsa.gov,akastage-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-bloodstemcell.hrsa.gov,23.50.50.16,/,,,,,,162.909598ms,,null,"[""23.50.50.16"",""23.50.50.17""]","[""2600:14a0:40::1732:3211"",""2600:14a0:40::1732:3210""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
