timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-09T11:59:17.37915513Z,null,,,,443,https://access3.nih.gov,access3.nih.gov,,,https,,RTC/6.0,,text/plain,GET,128.231.125.191,/,,,,,,85.512557ms,,null,"[""128.231.125.191""]",null,null,"[""HSTS""]",6,3,404,71,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-09T11:59:17.380597113Z,null,,,,443,https://akaprod-nhsc.hrsa.gov,akaprod-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,84.386271ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-09T11:59:17.384145368Z,null,,,,443,https://340bregistration.hrsa.gov,340bregistration.hrsa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.211,/,,,,,,88.571293ms,,null,"[""162.99.248.211""]","[""2607:f220:41c:400::b50""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-09T11:59:17.384879623Z,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,89.061857ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-09T11:59:17.39855364Z,null,,,,443,https://340bpricing.hrsa.gov,340bpricing.hrsa.gov,https://340bpricing.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.214,/,,,,,,105.037054ms,,null,"[""162.99.248.214""]","[""2607:f220:41c:400::b80""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-09T11:59:17.405667586Z,null,,,,443,https://340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,https://340bpricingsubmissions.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.215,/,,,,,,112.102651ms,,null,"[""162.99.248.215""]","[""2607:f220:41c:400::b90""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-09T11:59:17.412721634Z,null,,,,443,https://Lyncdiscover.hrsa.gov,Lyncdiscover.hrsa.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,117.841132ms,,null,"[""165.112.15.150"",""128.231.125.190""]",null,"[""lyncdiscover.nih.gov""]","[""HSTS""]",1,1,200,342,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-09T11:59:17.437513067Z,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,141.950724ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-09T11:59:17.441634061Z,null,,,,443,https://akaprod-mchb.hrsa.gov,akaprod-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,146.260344ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-09T11:59:17.442548379Z,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,146.196385ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
