timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:06.353597767Z,null,null,,,,443,https://akaprod-nhsc.hrsa.gov,akaprod-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.40,/,,,,,,102.819935ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3121""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.3579747Z,null,null,,,,443,https://akastage-ryanwhite.hrsa.gov,akastage-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.49.33,/,,,,,,59.978243ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3121"",""2600:14a0:80::1732:3128""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.365476206Z,null,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.33,/,,,,,,71.414976ms,,null,"[""23.50.49.40"",""23.50.49.33""]","[""2600:14a0:80::1732:3121"",""2600:14a0:80::1732:3128""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.372138718Z,null,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.33,/,,,,,,122.722184ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3121"",""2600:14a0:80::1732:3128""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.386608455Z,null,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.49.40,/,,,,,,136.954605ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3121""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.390338329Z,null,null,,,,443,https://akastage-bphc.hrsa.gov,akastage-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.40,/,,,,,,107.230577ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3121"",""2600:14a0:80::1732:3128""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.393777903Z,null,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.40,/,,,,,,144.863989ms,,null,"[""23.50.49.40"",""23.50.49.33""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3121""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.397061474Z,null,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.40,/,,,,,,102.938091ms,,null,"[""23.50.49.40"",""23.50.49.33""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3121""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.401746257Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.46.216.198,/,,,,,,41.49773ms,,null,"[""23.46.216.209"",""23.46.216.198""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.409335869Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.40,/,,,,,,159.447282ms,,null,"[""23.50.49.33"",""23.50.49.40""]","[""2600:14a0:80::1732:3128"",""2600:14a0:80::1732:3121""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
