timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:18:32.274886411Z,null,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-poisonhelp.hrsa.gov,23.50.50.9,/,,,,,,136.904257ms,,null,"[""23.50.50.16"",""23.50.50.9""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:32.294480217Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,appxtender.npdb.hrsa.gov,173.223.234.135,/,,,,,,89.653066ms,,null,"[""173.223.234.145"",""173.223.234.135""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:32.294744941Z,null,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-ryanwhite.hrsa.gov,23.50.50.9,/,,,,,,156.859256ms,,null,"[""23.50.50.9"",""23.50.50.16""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:32.295222271Z,null,null,,,,443,https://akastage-bphc.hrsa.gov,akastage-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-bphc.hrsa.gov,23.50.50.9,/,,,,,,156.573333ms,,null,"[""23.50.50.9"",""23.50.50.16""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:32.301274224Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-bhw.hrsa.gov,23.50.50.9,/,,,,,,164.431874ms,,null,"[""23.50.50.16"",""23.50.50.9""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:32.31228439Z,null,null,,,,443,https://at-analytics.npdb.hrsa.gov,at-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-analytics.npdb.hrsa.gov,23.209.84.175,/,,,,,,104.518464ms,,null,"[""23.209.84.169"",""23.209.84.175""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:18:32.316639327Z,null,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aka-poisonhelp.hrsa.gov,23.50.50.16,/,,,,,,180.251966ms,,null,"[""23.50.50.9"",""23.50.50.16""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:32.32341421Z,null,null,,,,443,https://akaprod-newbornscreening.hrsa.gov,akaprod-newbornscreening.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-newbornscreening.hrsa.gov,23.50.50.9,/,,,,,,187.033796ms,,null,"[""23.50.50.16"",""23.50.50.9""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""newbornscreening-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:32.323817916Z,null,null,,,,443,https://at-iqrs.npdb.hrsa.gov,at-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-iqrs.npdb.hrsa.gov,23.209.84.169,/,,,,,,108.090877ms,,null,"[""23.209.84.175"",""23.209.84.169""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:18:32.343725541Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-mchbgrandchallenges.hrsa.gov,23.50.50.9,/,,,,,,207.225781ms,,null,"[""23.50.50.16"",""23.50.50.9""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
