timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:04:40.66025176Z,null,null,,,,443,https://340bregistration.hrsa.gov,340bregistration.hrsa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.211,/,,,,,,77.457163ms,,null,"[""162.99.248.211""]","[""2607:f220:41c:400::b50""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.676723082Z,null,null,,,,443,https://aka-poisonhelp.hrsa.gov,aka-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,95.242976ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.68507167Z,null,null,,,,443,https://340bpricing.hrsa.gov,340bpricing.hrsa.gov,https://340bpricing.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.214,/,,,,,,105.261152ms,,null,"[""162.99.248.214""]","[""2607:f220:41c:400::b80""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.687516374Z,null,null,,,,443,https://340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,https://340bpricingsubmissions.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.215,/,,,,,,108.381724ms,,null,"[""162.99.248.215""]","[""2607:f220:41c:400::b90""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.700727858Z,null,null,,,,443,https://ahrf.hrsa.gov,ahrf.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/ahrf,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.174,/,,,,,,119.657808ms,,null,"[""162.99.248.174""]","[""2607:f220:41c:400::24""]","[""data.prod.hdw.hrsa.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:04:40.732799418Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,149.766268ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.735124062Z,null,null,,,,443,https://akamaipocpip.hrsa.gov,akamaipocpip.hrsa.gov,,502 Bad Gateway,https,,,,text/html,GET,23.212.248.26,/,,,,,,151.070273ms,,null,"[""23.212.248.9"",""23.212.248.26""]","[""2600:1408:ec00:10::1730:cb10"",""2600:1408:ec00:10::1730:cb0c""]","[""akamaipip.edgekey.net"",""e95162.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",71,13,502,585,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.735722774Z,null,null,,,,443,https://akastage-newbornscreening.hrsa.gov,akastage-newbornscreening.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,100.549057ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""newbornscreening-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.748974995Z,null,null,,,,443,https://akaprod-www.hrsa.gov,akaprod-www.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,167.757847ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""www-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.749315909Z,null,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,106.064965ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.761870745Z,null,null,,,,443,https://akaprod-mchb.hrsa.gov,akaprod-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,181.617341ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.783992439Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,200.78808ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.787384555Z,null,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,205.111403ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.788915645Z,null,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,154.568996ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.789768032Z,null,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,160.615794ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.792458129Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.212.248.17,/,,,,,,97.442365ms,,null,"[""23.212.248.26"",""23.212.248.17""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.7939918Z,null,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,205.142362ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-17T12:04:40.796654727Z,null,null,,,,443,https://akastage-bloodstemcell.hrsa.gov,akastage-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,162.815959ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.800055375Z,null,null,,,,443,https://akaprod-bloodstemcell.hrsa.gov,akaprod-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,205.354601ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.800512553Z,null,null,,,,443,https://at-int.npdb.hrsa.gov,at-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.212.248.4,/,,,,,,85.391622ms,,null,"[""23.212.248.4"",""23.212.248.26""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:40.80028073Z,null,null,,,,443,https://akaprod-newbornscreening.hrsa.gov,akaprod-newbornscreening.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,205.361872ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""newbornscreening-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.804855982Z,null,null,,,,443,https://at-seeker.npdb.hrsa.gov,at-seeker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.212.248.26,/,,,,,,57.930142ms,,null,"[""23.212.248.4"",""23.212.248.26""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.806179647Z,null,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,212.820207ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.812393115Z,null,null,,,,443,https://at-iqrs.npdb.hrsa.gov,at-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.212.248.26,/,,,,,,95.520853ms,,null,"[""23.212.248.4"",""23.212.248.26""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:04:40.816197752Z,null,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,234.391395ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:04:40.82026068Z,null,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.40,/,,,,,,237.899225ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:40.824364463Z,null,null,,,,443,https://at-tracker.npdb.hrsa.gov,at-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.48.203.18,/,,,,,,85.32637ms,,null,"[""23.48.203.6"",""23.48.203.18""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
