timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:52:17.525217748Z,null,,,,443,https://akaprod-ryanwhite.hrsa.gov,akaprod-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.41,/,,,,,,81.882795ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.529037494Z,null,,,,443,https://akaprod-nhsc.hrsa.gov,akaprod-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,86.170429ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.530117414Z,null,,,,443,https://340bregistration.hrsa.gov,340bregistration.hrsa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.211,/,,,,,,87.924643ms,,null,"[""162.99.248.211""]","[""2607:f220:41c:400::b50""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:17.539932323Z,null,,,,443,https://akaprod-poisonhelp.hrsa.gov,akaprod-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,97.251185ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-19T11:52:17.548153367Z,null,,,,443,https://ahrf.hrsa.gov,ahrf.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/ahrf,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,162.99.248.174,/,,,,,,105.290394ms,,null,"[""162.99.248.174""]","[""2607:f220:41c:400::24""]","[""data.prod.hdw.hrsa.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-19T11:52:17.548149476Z,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,104.916044ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:17.549439016Z,null,,,,443,https://340bpricing.hrsa.gov,340bpricing.hrsa.gov,https://340bpricing.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.214,/,,,,,,108.832515ms,,null,"[""162.99.248.214""]","[""2607:f220:41c:400::b80""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:17.549851504Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.12,/,,,,,,108.824882ms,,null,"[""165.112.101.12"",""165.112.101.15""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.552734662Z,null,,,,443,https://akaprod-bphc.hrsa.gov,akaprod-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,110.800036ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.55361063Z,null,,,,443,https://akaprod-mchb.hrsa.gov,akaprod-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,111.643382ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:17.560497616Z,null,,,,443,https://akastage-bloodstemcell.hrsa.gov,akastage-bloodstemcell.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,119.141462ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""bloodstemcell-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:17.571273567Z,null,,,,443,https://340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,https://340bpricingsubmissions.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,162.99.248.215,/,,,,,,131.420784ms,,null,"[""162.99.248.215""]","[""2607:f220:41c:400::b90""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.57436459Z,null,,,,443,https://akastage-nhsc.hrsa.gov,akastage-nhsc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,73.800228ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""nhsc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:17.575572325Z,null,,,,443,https://Lyncdiscover.hrsa.gov,Lyncdiscover.hrsa.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,134.679481ms,,null,"[""128.231.125.190"",""165.112.15.150""]",null,"[""lyncdiscover.nih.gov""]","[""HSTS""]",1,1,200,342,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:17.578651887Z,null,,,,443,https://akastage-mchb.hrsa.gov,akastage-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,84.613585ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:17.585855108Z,null,,,,443,https://akastage-ryanwhite.hrsa.gov,akastage-ryanwhite.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,81.074542ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""hab-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:17.589534241Z,null,,,,443,https://akastage-poisonhelp.hrsa.gov,akastage-poisonhelp.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,88.504828ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""poisonhelp-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:17.600708755Z,null,,,,443,https://at-analytics.npdb.hrsa.gov,at-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.222.79.139,/,,,,,,58.555504ms,,null,"[""23.222.79.139"",""23.222.79.201""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:17.601837976Z,null,,,,443,https://akaprod-mchbgrandchallenges.hrsa.gov,akaprod-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,158.900578ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3321""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:17.610686909Z,null,,,,443,https://at-seeker.npdb.hrsa.gov,at-seeker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.222.79.201,/,,,,,,58.259654ms,,null,"[""23.222.79.139"",""23.222.79.201""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
