timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:55.38815377Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.216.149.217,/,,,,,,57.271448ms,,null,"[""23.216.149.216"",""23.216.149.217""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:55.388974366Z,null,null,,,,443,https://at-iqrs.npdb.hrsa.gov,at-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.216.149.213,/,,,,,,53.061496ms,,null,"[""23.216.149.211"",""23.216.149.213""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:55.388153637Z,null,null,,,,443,https://at-tracker.npdb.hrsa.gov,at-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.216.149.211,/,,,,,,42.060336ms,,null,"[""23.216.149.213"",""23.216.149.211""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.392676818Z,null,null,,,,443,https://at-analytics.npdb.hrsa.gov,at-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,104.77.183.24,/,,,,,,58.969029ms,,null,"[""104.77.183.16"",""104.77.183.24""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.392694452Z,null,null,,,,443,https://at.npdb.hrsa.gov,at.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,104.77.183.16,/,,,,,,44.607618ms,,null,"[""104.77.183.16"",""104.77.183.24""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:16:55.393993393Z,null,null,,,,443,https://akastage-bhw.hrsa.gov,akastage-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.49.33,/,,,,,,101.904762ms,,null,"[""23.50.49.33"",""23.50.49.41""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:55.39469779Z,null,null,,,,443,https://at-int.npdb.hrsa.gov,at-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.216.149.211,/,,,,,,58.239414ms,,null,"[""23.216.149.211"",""23.216.149.213""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.402215574Z,null,null,,,,443,https://aka-mchbgrandchallenges.hrsa.gov,aka-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.33,/,,,,,,112.381415ms,,null,"[""23.50.49.41"",""23.50.49.33""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.403058035Z,null,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.49.33,/,,,,,,113.378488ms,,null,"[""23.50.49.41"",""23.50.49.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:55.409735303Z,null,null,,,,443,https://akastage-mchb.hrsa.gov,akastage-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,23.50.49.41,/,,,,,,121.320295ms,,null,"[""23.50.49.41"",""23.50.49.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
