timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:17:59.299378526Z,null,null,,,,443,https://340bregistration.hrsa.gov,340bregistration.hrsa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,340bregistration.hrsa.gov,162.99.248.211,/,,,,,,73.490913ms,,null,"[""162.99.248.211""]","[""2607:f220:41c:400::b50""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.304868417Z,null,null,,,,443,https://akaprod-bhw.hrsa.gov,akaprod-bhw.hrsa.gov,,Access Denied,https,,,,text/html,GET,akaprod-bhw.hrsa.gov,23.50.51.40,/,,,,,,80.985057ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""bhw-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.314489969Z,null,null,,,,443,https://akastage-mchb.hrsa.gov,akastage-mchb.hrsa.gov,,Access Denied,https,,,,text/html,GET,akastage-mchb.hrsa.gov,23.50.51.40,/,,,,,,91.328974ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""mchb-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.323137924Z,null,null,,,,443,https://340bpricingsubmissions.hrsa.gov,340bpricingsubmissions.hrsa.gov,https://340bpricingsubmissions.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,340bpricingsubmissions.hrsa.gov,162.99.248.215,/,,,,,,101.060465ms,,null,"[""162.99.248.215""]","[""2607:f220:41c:400::b90""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.324367106Z,null,null,,,,443,https://akastage-mchbgrandchallenges.hrsa.gov,akastage-mchbgrandchallenges.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-mchbgrandchallenges.hrsa.gov,23.50.51.33,/,,,,,,101.180694ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""mchbgrandchallenges-hrsa.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.329828075Z,null,null,,,,443,https://340bpricing.hrsa.gov,340bpricing.hrsa.gov,https://340bpricing.hrsa.gov/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,340bpricing.hrsa.gov,162.99.248.214,/,,,,,,108.518932ms,,null,"[""162.99.248.214""]","[""2607:f220:41c:400::b80""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.350800358Z,null,null,,,,443,https://ahrf.hrsa.gov,ahrf.hrsa.gov,https://data.hrsa.gov/topics/health-workforce/ahrf,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,ahrf.hrsa.gov,162.99.248.174,/,,,,,,125.896024ms,,null,"[""162.99.248.174""]","[""2607:f220:41c:400::24""]","[""data.prod.hdw.hrsa.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.359213419Z,null,null,,,,443,https://appxtender.npdb.hrsa.gov,appxtender.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,appxtender.npdb.hrsa.gov,23.53.11.146,/,,,,,,72.426621ms,,null,"[""23.53.11.146"",""23.53.11.147""]",null,"[""web-int.npdb.hrsa.gov.edgekey.net"",""e357468.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.363636217Z,null,null,,,,443,https://at-analytics.npdb.hrsa.gov,at-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-analytics.npdb.hrsa.gov,23.212.251.72,/,,,,,,69.482179ms,,null,"[""23.212.251.78"",""23.212.251.72""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.36425667Z,null,null,,,,443,https://at-seeker.npdb.hrsa.gov,at-seeker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-seeker.npdb.hrsa.gov,23.212.251.78,/,,,,,,65.054933ms,,null,"[""23.212.251.78"",""23.212.251.72""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.373875158Z,null,null,,,,443,https://at-tracker.npdb.hrsa.gov,at-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-tracker.npdb.hrsa.gov,23.212.251.72,/,,,,,,65.915944ms,,null,"[""23.212.251.78"",""23.212.251.72""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.3750787Z,null,null,,,,443,https://at-sso.npdb.hrsa.gov,at-sso.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-sso.npdb.hrsa.gov,23.212.251.72,/,,,,,,71.466375ms,,null,"[""23.212.251.72"",""23.212.251.78""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:59.37711321Z,null,null,,,,443,https://at-int.npdb.hrsa.gov,at-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-int.npdb.hrsa.gov,23.53.11.179,/,,,,,,83.542548ms,,null,"[""23.53.11.167"",""23.53.11.179""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.397744708Z,null,null,,,,443,https://at-iqrs.npdb.hrsa.gov,at-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at-iqrs.npdb.hrsa.gov,104.70.121.10,/,,,,,,101.728953ms,,null,"[""104.70.121.35"",""104.70.121.10""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:17:59.403212262Z,null,null,,,,443,https://akastage-bphc.hrsa.gov,akastage-bphc.hrsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-bphc.hrsa.gov,23.50.51.40,/,,,,,,180.248335ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""bphc-hrsa.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:59.404932386Z,null,null,,,,443,https://at.npdb.hrsa.gov,at.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at.npdb.hrsa.gov,23.53.11.167,/,,,,,,85.836909ms,,null,"[""23.53.11.179"",""23.53.11.167""]",null,"[""at.npdb.hrsa.gov.edgekey.net"",""e242269.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.405463485Z,null,null,,,,443,https://at2-iqrs.npdb.hrsa.gov,at2-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-iqrs.npdb.hrsa.gov,23.212.251.81,/,,,,,,73.828672ms,,null,"[""23.212.251.81"",""23.212.251.76""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.411601601Z,null,null,,,,443,https://at2-int.npdb.hrsa.gov,at2-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-int.npdb.hrsa.gov,23.212.251.81,/,,,,,,80.222829ms,,null,"[""23.212.251.76"",""23.212.251.81""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-12T12:17:59.435540931Z,null,null,,,,443,https://at2.npdb.hrsa.gov,at2.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2.npdb.hrsa.gov,23.212.251.81,/,,,,,,67.696094ms,,null,"[""23.212.251.81"",""23.212.251.76""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.437472426Z,null,null,,,,443,https://at2-analytics.npdb.hrsa.gov,at2-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-analytics.npdb.hrsa.gov,23.53.11.142,/,,,,,,111.22469ms,,null,"[""23.53.11.146"",""23.53.11.142""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.442704882Z,null,null,office365,cloud,,80,http://autodiscover.hrsa.gov,autodiscover.hrsa.gov,https://outlook.office365.com/mail/?realm=hrsa.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.hrsa.gov,52.96.181.232,/,,,,,,2.654124ms,,null,"[""52.96.181.232"",""52.96.104.40"",""52.96.165.56"",""52.96.165.216""]","[""2603:1036:302:505d::8"",""2603:1036:302:403c::8"",""2603:1036:302:5061::8"",""2603:1036:302:4835::8"",""2603:1036:302:4842::8"",""2603:1036:207:45c::8"",""2603:1036:302:4844::8"",""2603:1036:207:458::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.444748488Z,null,null,,,,443,https://at3-iqrs.npdb.hrsa.gov,at3-iqrs.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at3-iqrs.npdb.hrsa.gov,23.212.251.69,/,,,,,,63.991833ms,,null,"[""23.212.251.69"",""23.212.251.87""]",null,"[""at3.npdb.hrsa.gov.edgekey.net"",""e379742.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:59.444895274Z,null,null,,,,443,https://at2-tracker.npdb.hrsa.gov,at2-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-tracker.npdb.hrsa.gov,23.53.11.146,/,,,,,,82.014324ms,,null,"[""23.53.11.142"",""23.53.11.146""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:17:59.448884312Z,null,null,,,,443,https://at2-hcpp.npdb.hrsa.gov,at2-hcpp.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-hcpp.npdb.hrsa.gov,23.53.11.166,/,,,,,,122.009114ms,,null,"[""23.53.11.166"",""23.53.11.174""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.453044771Z,null,null,,,,443,https://at3-hcpp.npdb.hrsa.gov,at3-hcpp.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at3-hcpp.npdb.hrsa.gov,23.53.11.142,/,,,,,,75.758527ms,,null,"[""23.53.11.132"",""23.53.11.142""]",null,"[""at3.npdb.hrsa.gov.edgekey.net"",""e379742.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:17:59.468782001Z,null,null,,,,443,https://at3-tracker.npdb.hrsa.gov,at3-tracker.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at3-tracker.npdb.hrsa.gov,23.212.251.69,/,,,,,,60.623797ms,,null,"[""23.212.251.87"",""23.212.251.69""]",null,"[""at3.npdb.hrsa.gov.edgekey.net"",""e379742.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-12T12:17:59.471595985Z,null,null,,,,443,https://at3-int.npdb.hrsa.gov,at3-int.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at3-int.npdb.hrsa.gov,23.212.251.87,/,,,,,,93.032986ms,,null,"[""23.212.251.69"",""23.212.251.87""]",null,"[""at3.npdb.hrsa.gov.edgekey.net"",""e379742.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.475782413Z,null,null,,,,443,https://at3-analytics.npdb.hrsa.gov,at3-analytics.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at3-analytics.npdb.hrsa.gov,23.212.251.87,/,,,,,,107.20358ms,,null,"[""23.212.251.87"",""23.212.251.69""]",null,"[""at3.npdb.hrsa.gov.edgekey.net"",""e379742.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:59.475951195Z,null,null,,,,443,https://at2-sso.npdb.hrsa.gov,at2-sso.npdb.hrsa.gov,,Access Denied,https,,,,text/html,GET,at2-sso.npdb.hrsa.gov,104.70.121.56,/,,,,,,121.694569ms,,null,"[""104.70.121.56"",""104.70.121.19""]",null,"[""at2.npdb.hrsa.gov.edgekey.net"",""e240328.b.akamaiedge.net""]","[""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:59.47576843Z,null,null,,,,443,https://340bopais.hrsa.gov,340bopais.hrsa.gov,,Welcome to 340B OPAIS,https,,Microsoft-IIS/10.0,,text/html,GET,340bopais.hrsa.gov,162.99.248.210,/,,,,,,81.815428ms,,null,"[""162.99.248.210""]","[""2607:f220:41c:400::b40""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",3366,392,200,27679,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
