timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:53.581763007Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,184.24.68.80,/,,,,,,214.644712ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39563,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.708417615Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,184.24.68.80,/,,,,,,317.783663ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39569,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:07:14.243429308Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,47.293208ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:07:14.558756059Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,184.24.68.80,/,,,,,,317.691246ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:07:15.180476325Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,184.24.68.80,/,,,,,,103.413928ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8396,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:07:15.287434295Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,184.25.46.174,/,,,,,,105.869314ms,,null,"[""184.25.46.174""]","[""2600:1408:c400:388::21f5"",""2600:1408:c400:396::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:07:15.34586962Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.6.65.186,/,,,,,,164.528395ms,,null,"[""23.6.65.186""]","[""2600:1408:c400:392::1256"",""2600:1408:c400:389::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:07:15.829510942Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,184.24.68.80,/,,,,,,316.438565ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:07:15.882928985Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,99.84.188.95,/,,,,,,193.635532ms,,null,"[""99.84.188.6"",""99.84.188.108"",""99.84.188.95"",""99.84.188.27""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:07:15.951783072Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,44.220.113.17,/,,,,,,119.81888ms,,null,"[""54.144.176.115"",""44.220.113.17"",""44.212.255.162""]","[""2600:1f18:4f7a:e21e:cead:258c:a08c:e3b2"",""2600:1f18:4f7a:e22f:a000:5a9d:e504:9a1b"",""2600:1f18:4f7a:e20b:80ed:2fda:c30:1af6""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:07:16.162937827Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.171.85.112,/,,,,,,273.532861ms,,null,"[""3.171.85.112"",""3.171.85.108"",""3.171.85.83"",""3.171.85.99""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:07:16.312393175Z,null,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,52.85.193.110,/,,,,,,247.397257ms,,null,"[""52.85.193.110"",""52.85.193.108"",""52.85.193.79"",""52.85.193.86""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:07:16.325696526Z,null,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.167.112.78,/,,,,,,178.107486ms,,null,"[""3.167.112.121"",""3.167.112.78"",""3.167.112.37"",""3.167.112.35""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:07:16.342245409Z,null,null,cloudfront,cdn,,443,https://access-stage.dz.faa.gov,access-stage.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.167.88.86,/,,,,,,217.538016ms,,null,"[""3.167.88.100"",""3.167.88.86"",""3.167.88.56"",""3.167.88.126""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:07:16.431463904Z,null,null,cloudfront,cdn,,443,https://access-test.dz.faa.gov,access-test.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.170.3.80,/,,,,,,374.000641ms,,null,"[""3.170.3.41"",""3.170.3.119"",""3.170.3.80"",""3.170.3.96""]",null,"[""d3svphqxr14jry.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:07:18.325332821Z,null,null,,,,443,https://NONFED.faa.gov,NONFED.faa.gov,/secure/Loggingout.aspx,Object moved,https,,,,text/html,GET,184.24.68.80,/,,,,,,4.079069267s,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,140,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:07:38.877267381Z,null,null,,,,443,https://adip.faa.gov,adip.faa.gov,/agis/public/#/,,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_jk/1.2.42,,text/html,GET,184.24.68.80,/,,,,,,582.382272ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""adip.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""Apache Tomcat"",""HSTS"",""Java"",""OpenSSL:1.0.2k"",""Red Hat"",""mod_jk:1.2.42""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:07:39.040799369Z,null,null,cloudfront,cdn,,443,https://admin-int.laanc.faa.gov,admin-int.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.193.44,/,,,,,,158.835648ms,,null,"[""52.85.193.86"",""52.85.193.44"",""52.85.193.83"",""52.85.193.87""]",null,"[""d3osh9rf1yhvmc.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:07:41.226921974Z,null,null,cloudfront,cdn,,443,https://admin-onboarding.laanc.faa.gov,admin-onboarding.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.154.227.57,/,,,,,,2.219250226s,,null,"[""18.154.227.38"",""18.154.227.81"",""18.154.227.57"",""18.154.227.32""]",null,"[""d9dpywprqla2o.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:07:41.806169569Z,null,null,cloudfront,cdn,,443,https://admin-training.laanc.faa.gov,admin-training.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.19.122,/,,,,,,2.294833841s,,null,"[""3.170.19.47"",""3.170.19.122"",""3.170.19.43"",""3.170.19.22""]",null,"[""d8fy2uhevoh1z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:07:41.883184099Z,null,null,,,,443,https://aeroftp1.faa.gov,aeroftp1.faa.gov,/login,302 Redirected,https,,CerberusFTPServer/13.0,,text/html,GET,155.178.196.67,/,,,,,,73.048457ms,,null,"[""155.178.196.67""]",null,null,"[""HSTS""]",4,1,302,106,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
