timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-23T12:33:05.59840134Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,184.24.68.80,/,,,,,,1.132652088s,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:33:05.609909823Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMILUAT.FAA.GOV,184.24.68.80,/,,,,,,1.149000817s,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39564,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-23T12:33:24.405477583Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,71.162614ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-23T12:33:24.970215231Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,184.24.68.80,/,,,,,,408.207021ms,,null,"[""184.24.68.80""]","[""2600:140a:a000:687::fb5"",""2600:140a:a000:686::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-23T12:33:25.171302071Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.0.30.10,/,,,,,,68.800467ms,,null,"[""23.0.30.10""]","[""2600:1408:c400:389::1256"",""2600:1408:c400:392::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:33:25.247114592Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,23.33.192.102,/,,,,,,162.109785ms,,null,"[""23.33.192.102""]","[""2600:140a:a000:686::fb5"",""2600:140a:a000:687::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8394,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-23T12:33:25.503614849Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,184.25.46.174,/,,,,,,419.313934ms,,null,"[""184.25.46.174""]","[""2600:1408:c400:388::21f5"",""2600:1408:c400:396::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:33:25.652940561Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,accounts.swim.faa.gov,35.172.206.107,/,,,,,,91.088915ms,,null,"[""54.165.250.81"",""35.172.206.107"",""35.171.177.215""]","[""2600:1f18:4f7a:e224:9b16:8481:d0b1:40ec"",""2600:1f18:4f7a:e206:2505:c6cc:9299:9cad"",""2600:1f18:4f7a:e21a:8b8:be97:6434:d854""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:33:25.807701665Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,academy.faa.gov,184.24.68.80,/,,,,,,336.523163ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8990,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:33:25.905559318Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-int.dz.faa.gov,3.171.85.108,/,,,,,,173.21039ms,,null,"[""3.171.85.112"",""3.171.85.83"",""3.171.85.99"",""3.171.85.108""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
