timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:03:17.970849683Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,23.203.208.179,/,,,,,,915.511675ms,,null,"[""23.203.208.179""]","[""2600:1406:3a00:28f::fb5"",""2600:1406:3a00:28d::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39556,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-17T12:03:17.99645525Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMILUAT.FAA.GOV,23.38.225.170,/,,,,,,946.548845ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39564,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-17T12:03:37.106672394Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,204.680495ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:37.398447083Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.203.212.52,/,,,,,,40.099438ms,,null,"[""23.203.212.52""]","[""2600:1406:2e00:98d::1256"",""2600:1406:2e00:986::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:37.510519546Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,23.203.208.179,/,,,,,,164.259114ms,,null,"[""23.203.208.179""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8393,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:03:37.585110451Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,23.56.118.229,/,,,,,,254.732617ms,,null,"[""23.56.118.229""]","[""2600:1406:2e00:98a::21f5"",""2600:1406:2e00:981::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:37.59538266Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,23.203.208.179,/,,,,,,522.846181ms,,null,"[""23.203.208.179""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:37.597354669Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,academy.faa.gov,23.38.225.170,/,,,,,,142.930069ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8990,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:03:37.743927472Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,accounts.swim.faa.gov,44.219.202.49,/,,,,,,230.88626ms,,null,"[""44.219.202.49"",""34.196.177.178"",""54.204.53.107""]","[""2600:1f18:4f7a:e213:e945:9ca6:72d8:12c5"",""2600:1f18:4f7a:e204:d50c:38d4:2c10:eec4"",""2600:1f18:4f7a:e228:aa0a:14c0:9790:6e3c""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-17T12:03:38.024451797Z,null,null,cloudfront,cdn,,443,https://access-stage.dz.faa.gov,access-stage.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-stage.dz.faa.gov,18.173.121.87,/,,,,,,287.182254ms,,null,"[""18.173.121.127"",""18.173.121.38"",""18.173.121.87"",""18.173.121.129""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
