timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-07T12:01:18.31651736Z,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,104.94.116.46,/,,,,,,1.066528086s,,null,"[""104.94.116.46""]","[""2600:1408:5400:496::fb5"",""2600:1408:5400:490::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39561,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:18.404477787Z,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,184.24.68.80,/,,,,,,1.154867187s,,null,"[""184.24.68.80""]","[""2600:1408:20:697::fb5"",""2600:1408:20:68d::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:02:10.582497781Z,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,184.24.68.80,/,,,,,,3.441316339s,,null,"[""184.24.68.80""]","[""2600:1408:5400:496::fb5"",""2600:1408:5400:490::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-07T12:02:10.966121855Z,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,104.94.116.46,/,,,,,,3.170891738s,,null,"[""104.94.116.46""]","[""2600:1408:5400:490::fb5"",""2600:1408:5400:496::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:02:10.977163782Z,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.24.70.247,/,,,,,,3.154758636s,,null,"[""184.24.70.247""]","[""2600:1408:5400:4b1::1256"",""2600:1408:5400:487::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-07T12:02:15.434314612Z,null,,,,443,https://NONFED.faa.gov,NONFED.faa.gov,/secure/Loggingout.aspx,Object moved,https,,,,text/html,GET,184.24.68.80,/,,,,,,8.293409623s,,null,"[""184.24.68.80""]","[""2600:1408:5400:490::fb5"",""2600:1408:5400:496::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,140,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:02:15.69512523Z,null,cloudfront,cdn,,443,https://access-test.dz.faa.gov,access-test.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,18.160.41.87,/,,,,,,1.168150643s,,null,"[""18.160.41.21"",""18.160.41.79"",""18.160.41.87"",""18.160.41.5""]",null,"[""d3svphqxr14jry.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:02:15.917934168Z,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,52.85.193.108,/,,,,,,2.351032037s,,null,"[""52.85.193.86"",""52.85.193.79"",""52.85.193.110"",""52.85.193.108""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-07T12:02:17.328812049Z,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,184.24.68.80,/,,,,,,6.3222043s,,null,"[""184.24.68.80""]","[""2600:1408:5400:496::fb5"",""2600:1408:5400:490::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8990,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-07T12:02:17.958848528Z,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.167.112.78,/,,,,,,3.410598064s,,null,"[""3.167.112.78"",""3.167.112.121"",""3.167.112.35"",""3.167.112.37""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
