timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:14:44.470302488Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,23.213.23.246,/,,,,,,1.234634438s,,null,"[""23.213.23.246""]","[""2600:1409:9800:1688::fb5"",""2600:1409:9800:168c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39559,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:14:44.487638561Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMILUAT.FAA.GOV,23.213.23.246,/,,,,,,1.254389397s,,null,"[""23.213.23.246""]","[""2600:1405:7400:2a4::fb5"",""2600:1405:7400:2a7::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39565,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:15:03.514533921Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,413.351043ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-10T12:15:04.369487179Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,23.213.23.246,/,,,,,,615.993753ms,,null,"[""23.213.23.246""]","[""2600:1405:7400:2a4::fb5"",""2600:1405:7400:2a7::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:15:04.77058095Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,23.213.23.246,/,,,,,,272.255457ms,,null,"[""23.213.23.246""]","[""2600:1405:7400:2a4::fb5"",""2600:1405:7400:2a7::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-10T12:15:04.903814144Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,184.24.206.43,/,,,,,,398.301849ms,,null,"[""184.24.206.43""]","[""2600:1409:9800:1686::21f5"",""2600:1409:9800:168a::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:15:04.98642924Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.223.222.155,/,,,,,,405.224521ms,,null,"[""23.223.222.155""]","[""2600:1405:7400:293::1256"",""2600:1405:7400:297::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:15:05.057616895Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,academy.faa.gov,23.213.23.246,/,,,,,,311.968812ms,,null,"[""23.213.23.246""]","[""2600:1405:7400:2a7::fb5"",""2600:1405:7400:2a4::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:15:05.344243406Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,accounts.swim.faa.gov,54.165.250.81,/,,,,,,356.413416ms,,null,"[""54.165.250.81"",""35.171.177.215"",""35.172.206.107""]","[""2600:1f18:4f7a:e21a:8b8:be97:6434:d854"",""2600:1f18:4f7a:e224:9b16:8481:d0b1:40ec"",""2600:1f18:4f7a:e206:2505:c6cc:9299:9cad""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:15:05.677986463Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-assembly.dz.faa.gov,3.168.147.113,/,,,,,,686.908138ms,,null,"[""3.168.147.58"",""3.168.147.113"",""3.168.147.116"",""3.168.147.32""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:15:05.822433004Z,null,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-laanc-uat.dz.faa.gov,3.169.252.36,/,,,,,,641.972944ms,,null,"[""3.169.252.36"",""3.169.252.104"",""3.169.252.18"",""3.169.252.11""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:15:05.909948466Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-int.dz.faa.gov,3.168.86.86,/,,,,,,767.984431ms,,null,"[""3.168.86.6"",""3.168.86.97"",""3.168.86.102"",""3.168.86.86""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
