timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:07:34.658634654Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,104.94.75.238,/,,,,,,996.599644ms,,null,"[""104.94.75.238""]","[""2600:1404:1200:c81::fb5"",""2600:1404:1200:c86::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39565,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:07:34.800054595Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,104.94.75.238,/,,,,,,1.137160064s,,null,"[""104.94.75.238""]","[""2600:1404:1200:c86::fb5"",""2600:1404:1200:c81::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39559,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:07:57.256528987Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,186.404681ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:07:59.615426294Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,104.94.75.238,/,,,,,,1.753945084s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8c::fb5"",""2600:1405:7400:c8b::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:08:01.879908912Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,104.94.75.238,/,,,,,,175.051889ms,,null,"[""104.94.75.238""]","[""2600:1404:1200:c86::fb5"",""2600:1404:1200:c81::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8396,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:08:02.945456148Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.59.8,/,,,,,,379.008865ms,,null,"[""23.4.59.8""]","[""2600:1405:7400:c8f::1256"",""2600:1405:7400:c8d::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:03.542308178Z,null,null,,,,443,https://NONFED.faa.gov,NONFED.faa.gov,/secure/Loggingout.aspx,Object moved,https,,,,text/html,GET,104.94.75.238,/,,,,,,5.556570217s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8b::fb5"",""2600:1405:7400:c8c::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,140,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:04.213386721Z,null,null,cloudfront,cdn,,443,https://access-test.dz.faa.gov,access-test.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,52.222.205.55,/,,,,,,487.336259ms,,null,"[""52.222.205.80"",""52.222.205.47"",""52.222.205.100"",""52.222.205.55""]",null,"[""d3svphqxr14jry.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:05.364272726Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,18.238.132.95,/,,,,,,1.639116619s,,null,"[""18.238.132.110"",""18.238.132.116"",""18.238.132.108"",""18.238.132.95""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:08:06.117090046Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,184.86.166.236,/,,,,,,3.549883152s,,null,"[""184.86.166.236""]","[""2600:1405:7400:c89::21f5"",""2600:1405:7400:c87::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:06.937007693Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,104.94.75.238,/,,,,,,3.366289936s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8b::fb5"",""2600:1405:7400:c8c::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:08.83644298Z,null,null,cloudfront,cdn,,80,http://access-stage.dz.faa.gov,access-stage.dz.faa.gov,https://access-stage.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,52.84.217.39,/,,,,,,283.397801ms,,null,"[""52.84.217.117"",""52.84.217.8"",""52.84.217.39"",""52.84.217.29""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:08:09.313022122Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,52.222.205.61,/,,,,,,5.586921462s,,null,"[""52.222.205.61"",""52.222.205.53"",""52.222.205.83"",""52.222.205.33""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:09.865175983Z,null,null,cloudfront,cdn,,80,http://access-training.dz.faa.gov,access-training.dz.faa.gov,https://access-training.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,18.238.132.115,/,,,,,,1.312652738s,,null,"[""18.238.132.32"",""18.238.132.115"",""18.238.132.18"",""18.238.132.97""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:08:09.956992713Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,52.4.218.4,/,,,,,,6.409512845s,,null,"[""54.166.51.89"",""52.4.218.4"",""34.239.235.20""]","[""2600:1f18:4f7a:e203:ebce:8b04:ac7a:5711"",""2600:1f18:4f7a:e22c:a8e:d76e:efc2:e77c"",""2600:1f18:4f7a:e217:5f5a:ae49:2ce1:10f""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:14.852105902Z,null,null,cloudfront,cdn,,80,http://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,https://access-laanc-uat.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,3.170.115.43,/,,,,,,6.299673967s,,null,"[""3.170.115.102"",""3.170.115.25"",""3.170.115.43"",""3.170.115.27""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:08:21.414255655Z,null,null,,,,443,https://adip.faa.gov,adip.faa.gov,/agis/public/#/,,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_jk/1.2.42,,text/html,GET,104.94.75.238,/,,,,,,389.415484ms,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8c::fb5"",""2600:1405:7400:c8b::fb5""]","[""adip.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""Apache Tomcat"",""HSTS"",""Java"",""OpenSSL:1.0.2k"",""Red Hat"",""mod_jk:1.2.42""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:21.446922091Z,null,null,cloudfront,cdn,,443,https://admin-int.laanc.faa.gov,admin-int.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.61.21,/,,,,,,324.708968ms,,null,"[""13.225.61.120"",""13.225.61.21"",""13.225.61.64"",""13.225.61.46""]",null,"[""d3osh9rf1yhvmc.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:08:21.898335768Z,null,null,cloudfront,cdn,,443,https://admin-training.laanc.faa.gov,admin-training.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.61.81,/,,,,,,312.736866ms,,null,"[""13.225.61.63"",""13.225.61.89"",""13.225.61.118"",""13.225.61.81""]",null,"[""d8fy2uhevoh1z.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:22.771431446Z,null,null,cloudfront,cdn,,443,https://admin-test.laanc.faa.gov,admin-test.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.61.60,/,,,,,,1.318209878s,,null,"[""13.225.61.74"",""13.225.61.24"",""13.225.61.60"",""13.225.61.96""]",null,"[""ddoft0ofjlco7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:08:23.089367604Z,null,null,,,,443,https://adsbperformance.faa.gov,adsbperformance.faa.gov,,default.apx,https,,,,text/html,GET,104.69.123.57,/,,,,,,669.282228ms,,null,"[""104.69.123.57""]","[""2600:1405:7400:c8d::1256"",""2600:1405:7400:c8f::1256""]","[""adsbperformance.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft ASP.NET""]",72,35,200,941,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:08:25.497770741Z,null,null,,,,443,https://aedt.faa.gov,aedt.faa.gov,,FAA: AEDT Support Website,https,,,,text/html,GET,104.94.75.238,/,,,,,,1.571249098s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8b::fb5"",""2600:1405:7400:c8c::fb5""]","[""aedt.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery:3.7.0""]",6150,424,200,27262,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:25.603172847Z,null,null,,,,443,https://aep.airports.faa.gov,aep.airports.faa.gov,/?AspxAutoDetectCookieSupport=1,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,23.4.59.8,/,,,,,,1.467914333s,,null,"[""23.4.59.8""]","[""2600:1405:7400:c8d::1256"",""2600:1405:7400:c8f::1256""]","[""aep.airports.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,148,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:08:25.633077261Z,null,null,cloudfront,cdn,,443,https://admin-onboarding.laanc.faa.gov,admin-onboarding.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.246.104,/,,,,,,4.328597028s,,null,"[""3.167.246.70"",""3.167.246.104"",""3.167.246.105"",""3.167.246.124""]",null,"[""d9dpywprqla2o.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:08:25.645084274Z,null,null,,,,443,https://add.faa.gov,add.faa.gov,,AMOC Splash,https,,,,text/html,GET,104.94.75.238,/,,,,,,4.535742519s,,null,"[""104.94.75.238""]","[""2600:1404:1200:c86::fb5"",""2600:1404:1200:c81::fb5""]","[""add.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap"",""Font Awesome"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""Popper"",""jQuery UI"",""jQuery:3.6.0""]",4222,386,200,23261,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:08:26.266054307Z,null,null,cloudfront,cdn,,443,https://admin-uat.laanc.faa.gov,admin-uat.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.205.70,/,,,,,,4.362001093s,,null,"[""13.249.205.21"",""13.249.205.12"",""13.249.205.107"",""13.249.205.70""]",null,"[""d1iyq61ohav1gw.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:08:26.64775684Z,null,null,,,,443,https://aepproto.airports.faa.gov,aepproto.airports.faa.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,23.4.59.8,/,,,,,,2.428868389s,,null,"[""23.4.59.8""]","[""2600:1405:7400:c8f::1256"",""2600:1405:7400:c8d::1256""]","[""aepproto.airports.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:27.079945916Z,null,null,cloudfront,cdn,,443,https://aeronav.wcams-static.faa.gov,aeronav.wcams-static.faa.gov,,,https,,AmazonS3,,application/xml,GET,3.168.2.15,/,,,,,,1.474025485s,,null,"[""3.168.2.111"",""3.168.2.48"",""3.168.2.15"",""3.168.2.112""]","[""2600:9000:27f5:1a00:b:4cea:9200:93a1"",""2600:9000:27f5:7000:b:4cea:9200:93a1"",""2600:9000:27f5:ae00:b:4cea:9200:93a1"",""2600:9000:27f5:7c00:b:4cea:9200:93a1"",""2600:9000:27f5:e00:b:4cea:9200:93a1"",""2600:9000:27f5:c200:b:4cea:9200:93a1"",""2600:9000:27f5:7800:b:4cea:9200:93a1"",""2600:9000:27f5:6e00:b:4cea:9200:93a1""]","[""d1b7pz2ag7gp54.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:08:27.418425483Z,null,null,cloudfront,cdn,,443,https://admin-assembly.laanc.faa.gov,admin-assembly.laanc.faa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.161.225.63,/,,,,,,6.352305925s,,null,"[""3.161.225.125"",""3.161.225.63"",""3.161.225.53"",""3.161.225.84""]",null,"[""d1napm10ngej5h.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:08:28.741241612Z,null,null,,,,443,https://aeronav.faa.gov,aeronav.faa.gov,https://www.faa.gov/air_traffic/flight_info/aeronav/,Document Moved,https,,,,text/html,GET,104.94.75.238,/,,,,,,3.351639063s,,null,"[""104.94.75.238""]","[""2600:1404:6400:1981::fb5"",""2600:1404:6400:198f::fb5""]","[""aeronav.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",9,2,301,175,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:08:29.303698796Z,null,null,,,,80,http://adiptest.faa.gov,adiptest.faa.gov,https://adiptest.faa.gov/,,http,,,,,GET,104.94.75.238,/,,,,,,1.236782126s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8c::fb5"",""2600:1405:7400:c8b::fb5""]","[""adiptest.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:29.526175666Z,null,null,,,,443,https://aie-pa-preprod.faa.gov,aie-pa-preprod.faa.gov,,Application Unavailable,https,,,,text/html,GET,104.94.75.238,/,,,,,,1.449027747s,,null,"[""104.94.75.238""]","[""2600:1405:7400:c8c::fb5"",""2600:1405:7400:c8b::fb5""]","[""aie-pa-preprod.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",3215,796,502,35689,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:08:30.814229723Z,null,null,,,,443,https://aeroftp1.faa.gov,aeroftp1.faa.gov,/login,302 Redirected,https,,CerberusFTPServer/13.0,,text/html,GET,155.178.196.67,/,,,,,,5.500409237s,,null,"[""155.178.196.67""]",null,null,"[""HSTS""]",4,1,302,106,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:08:30.883872472Z,null,null,,,,443,https://aisrstage.nas.faa.gov,aisrstage.nas.faa.gov,,,https,,none,,text/html,GET,23.4.59.8,/,,,,,,1.349923453s,,null,"[""23.4.59.8""]","[""2600:1405:7400:c8d::1256"",""2600:1405:7400:c8f::1256""]","[""aisrstage.nas.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",3,6,200,117,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
