timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:27.186009816Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,184.24.68.80,/,,,,,,901.05681ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39567,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:27.214434927Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,184.24.68.80,/,,,,,,933.837917ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39557,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:47.039871006Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,23.12.76.80,/,,,,,,288.239984ms,,null,"[""23.12.76.80""]","[""2600:1408:c400:391::fb5"",""2600:1408:c400:395::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:47.698744212Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,1.09918551s,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:47.844959995Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,184.24.68.80,/,,,,,,81.260528ms,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8394,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:48.070121658Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,184.25.46.174,/,,,,,,189.264492ms,,null,"[""184.25.46.174""]","[""2600:1408:c400:388::21f5"",""2600:1408:c400:396::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:48.140897684Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.24.70.247,/,,,,,,120.78349ms,,null,"[""184.24.70.247""]","[""2600:1408:c400:389::1256"",""2600:1408:c400:392::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-23T12:11:48.699008844Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,23.12.76.80,/,,,,,,197.980649ms,,null,"[""23.12.76.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8987,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:49.100467936Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,54.144.176.115,/,,,,,,261.793283ms,,null,"[""44.220.113.17"",""54.144.176.115"",""44.212.255.162""]","[""2600:1f18:4f7a:e22f:a000:5a9d:e504:9a1b"",""2600:1f18:4f7a:e20b:80ed:2fda:c30:1af6"",""2600:1f18:4f7a:e21e:cead:258c:a08c:e3b2""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:49.169627541Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.171.85.99,/,,,,,,255.383704ms,,null,"[""3.171.85.108"",""3.171.85.99"",""3.171.85.83"",""3.171.85.112""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
