timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:46.411487667Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,1.068808954s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39564,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:46.632549795Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,23.56.188.29,/,,,,,,1.291354235s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39565,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:06.264090739Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,210.865845ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:07.032396531Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,23.56.188.29,/,,,,,,627.159404ms,,null,"[""23.56.188.29""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:08.185129158Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,23.56.188.29,/,,,,,,231.083761ms,,null,"[""23.56.188.29""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:08.361653062Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,23.56.118.229,/,,,,,,172.328558ms,,null,"[""23.56.118.229""]","[""2600:1406:2e00:98a::21f5"",""2600:1406:2e00:981::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:08.411426566Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.190.186,/,,,,,,212.288343ms,,null,"[""23.56.190.186""]","[""2600:1406:2e00:986::1256"",""2600:1406:2e00:98d::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:09.116671513Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,13.249.74.127,/,,,,,,293.779079ms,,null,"[""13.249.74.59"",""13.249.74.127"",""13.249.74.129"",""13.249.74.39""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:07:09.28520296Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,13.227.74.113,/,,,,,,469.977596ms,,null,"[""13.227.74.127"",""13.227.74.113"",""13.227.74.82"",""13.227.74.49""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:09.970086087Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,23.56.188.29,/,,,,,,1.308599737s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-06T12:07:10.160192462Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,54.144.176.115,/,,,,,,430.065097ms,,null,"[""44.220.113.17"",""44.212.255.162"",""54.144.176.115""]","[""2600:1f18:4f7a:e20b:80ed:2fda:c30:1af6"",""2600:1f18:4f7a:e21e:cead:258c:a08c:e3b2"",""2600:1f18:4f7a:e22f:a000:5a9d:e504:9a1b""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
