timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:10:21.898393486Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,23.38.225.170,/,,,,,,1.209812308s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:21.901658096Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMILUAT.FAA.GOV,23.203.208.179,/,,,,,,1.217376592s,,null,"[""23.203.208.179""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39562,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-03T12:10:40.958150638Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,236.586997ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:41.217726329Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.38.229.54,/,,,,,,59.868486ms,,null,"[""23.38.229.54""]","[""2600:1406:2e00:986::1256"",""2600:1406:2e00:98d::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:41.273348704Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,23.38.225.170,/,,,,,,126.801931ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8395,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:41.308824863Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,23.203.208.179,/,,,,,,480.558855ms,,null,"[""23.203.208.179""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:10:41.616903498Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,23.203.228.247,/,,,,,,471.578774ms,,null,"[""23.203.228.247""]","[""2600:1406:2e00:981::21f5"",""2600:1406:2e00:98a::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:41.641294845Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,accounts.swim.faa.gov,35.172.206.107,/,,,,,,323.313448ms,,null,"[""35.172.206.107"",""35.171.177.215"",""54.165.250.81""]","[""2600:1f18:4f7a:e206:2505:c6cc:9299:9cad"",""2600:1f18:4f7a:e224:9b16:8481:d0b1:40ec"",""2600:1f18:4f7a:e21a:8b8:be97:6434:d854""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:41.675125363Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,academy.faa.gov,23.203.208.179,/,,,,,,393.478077ms,,null,"[""23.203.208.179""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8988,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:10:41.792918061Z,null,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-int.dz.faa.gov,13.249.74.129,/,,,,,,327.429659ms,,null,"[""13.249.74.129"",""13.249.74.39"",""13.249.74.59"",""13.249.74.127""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:10:42.081619997Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-assembly.dz.faa.gov,13.249.74.73,/,,,,,,522.755172ms,,null,"[""13.249.74.59"",""13.249.74.70"",""13.249.74.90"",""13.249.74.73""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-03T12:10:42.255031276Z,null,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-training.dz.faa.gov,3.169.173.110,/,,,,,,576.112591ms,,null,"[""3.169.173.84"",""3.169.173.2"",""3.169.173.65"",""3.169.173.110""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
