timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-22T12:00:10.763727409Z,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,23.56.188.29,/,,,,,,1.058226676s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-22T12:00:10.764274211Z,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,1.061202779s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39569,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-22T12:01:01.279271254Z,null,,,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,2.420711806s,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-22T12:01:05.250724623Z,null,,,,443,https://NONFED.faa.gov,NONFED.faa.gov,/secure/Loggingout.aspx,Object moved,https,,,,text/html,GET,23.56.188.29,/,,,,,,5.64976968s,,null,"[""23.56.188.29""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,140,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-22T12:01:05.286712812Z,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,23.38.225.170,/,,,,,,5.280017673s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-22T12:01:08.16049341Z,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,23.38.225.170,/,,,,,,2.364239243s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:98c::fb5"",""2600:1406:2e00:981::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-22T12:01:08.669076641Z,null,cloudfront,cdn,,443,https://access-int.dz.faa.gov,access-int.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,13.249.74.129,/,,,,,,1.676257043s,,null,"[""13.249.74.39"",""13.249.74.59"",""13.249.74.129"",""13.249.74.127""]",null,"[""dnsngcsvuv43u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-22T12:01:09.819385956Z,null,,,,80,http://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnsp2019portal.faa.gov/,,http,,,,,GET,23.38.225.170,/,,,,,,5.216387843s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:98c::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-22T12:01:10.874603357Z,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,108.139.10.62,/,,,,,,3.639267709s,,null,"[""108.139.10.62"",""108.139.10.61"",""108.139.10.51"",""108.139.10.25""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-22T12:01:11.66799599Z,null,,,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,52.204.226.120,/,,,,,,4.561717278s,,null,"[""52.204.226.120"",""52.21.79.66"",""54.80.224.55""]","[""2600:1f18:4f7a:e20a:18d7:5a08:5877:5c3e"",""2600:1f18:4f7a:e213:aa78:723:cda5:47f5"",""2600:1f18:4f7a:e22e:98e3:4f40:e4a4:b74b""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
