timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-12T11:26:12.444106611Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,184.24.68.80,/,,,,,,1.147710093s,,null,"[""184.24.68.80""]","[""2600:1408:5400:496::fb5"",""2600:1408:5400:490::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:35.681254162Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,2.040480624s,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:35.987462595Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,104.94.116.46,/,,,,,,1.337625922s,,null,"[""104.94.116.46""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:40.82617083Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,184.24.68.80,/,,,,,,2.103394014s,,null,"[""184.24.68.80""]","[""2600:1408:c400:395::fb5"",""2600:1408:c400:391::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-12T11:26:42.698294172Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,96.7.19.107,/,,,,,,3.205826252s,,null,"[""96.7.19.107""]","[""2600:1408:5400:4a9::21f5"",""2600:1408:5400:495::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:45.787563711Z,null,null,cloudfront,cdn,,443,https://access-test.dz.faa.gov,access-test.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-test.dz.faa.gov,3.170.3.41,/,,,,,,1.24034186s,,null,"[""3.170.3.119"",""3.170.3.96"",""3.170.3.41"",""3.170.3.80""]",null,"[""d3svphqxr14jry.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:46.819423611Z,null,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-assembly.dz.faa.gov,13.226.238.20,/,,,,,,4.272348875s,,null,"[""13.226.238.56"",""13.226.238.11"",""13.226.238.20"",""13.226.238.73""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-12T11:26:47.099113424Z,null,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-laanc-uat.dz.faa.gov,52.85.193.86,/,,,,,,4.197504193s,,null,"[""52.85.193.86"",""52.85.193.79"",""52.85.193.110"",""52.85.193.108""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:47.646017141Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.1.57.17,/,,,,,,8.068331616s,,null,"[""23.1.57.17""]","[""2600:1408:5400:4a4::1256"",""2600:1408:5400:487::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:48.802031577Z,null,null,cloudfront,cdn,,443,https://access-stage.dz.faa.gov,access-stage.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-stage.dz.faa.gov,3.167.88.126,/,,,,,,4.271270043s,,null,"[""3.167.88.126"",""3.167.88.56"",""3.167.88.100"",""3.167.88.86""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:50.259313138Z,null,null,,,,443,https://access.apic4e.faa.gov,access.apic4e.faa.gov,,Gravitee.io Access Management,https,,,,text/html,GET,access.apic4e.faa.gov,184.25.46.174,/,,,,,,4.392168505s,,null,"[""184.25.46.174""]","[""2600:1408:c400:388::21f5"",""2600:1408:c400:396::21f5""]","[""access.apic4e.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",2159,44,200,71125,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-12T11:26:55.775015244Z,null,null,cloudfront,cdn,,80,http://access-training.dz.faa.gov,access-training.dz.faa.gov,https://access-training.dz.faa.gov/,301 Moved Permanently,http,,CloudFront,,text/html,GET,access-training.dz.faa.gov,3.167.112.121,/,,,,,,2.124234575s,,null,"[""3.167.112.121"",""3.167.112.78"",""3.167.112.35"",""3.167.112.37""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
