timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:15:08.852616773Z,null,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMIL.FAA.GOV,23.62.77.220,/,,,,,,947.8408ms,,null,"[""23.62.77.220""]","[""2600:1407:3c00:28b::fb5"",""2600:1407:3c00:291::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:15:09.084882988Z,null,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,ESVMSMILUAT.FAA.GOV,23.62.77.220,/,,,,,,1.179376949s,,null,"[""23.62.77.220""]","[""2600:1407:3c00:28b::fb5"",""2600:1407:3c00:291::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39564,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:27.878268033Z,null,null,aws,cloud,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,JDC300PCCS500.faa.gov,34.202.90.129,/,,,,,,96.684312ms,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-28T12:15:28.5130456Z,null,null,,,,443,https://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnmyaccess.faa.gov/tacgw/init.cshtml?cs=0&tmpriul=%2f,Object moved,https,,,,text/html,GET,KSNSP2019Portal.faa.gov,23.62.77.220,/,,,,,,232.417905ms,,null,"[""23.62.77.220""]","[""2600:1407:3c00:385::fb5"",""2600:1407:3c00:39c::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""HSTS""]",10,3,302,218,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-28T12:15:29.04466546Z,null,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,Weathercams.faa.gov,23.62.77.220,/,,,,,,100.194194ms,,null,"[""23.62.77.220""]","[""2600:1407:7800:5a0::fb5"",""2600:1407:7800:5a6::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8395,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:29.178288461Z,null,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,aads.faa.gov,23.62.80.105,/,,,,,,130.00371ms,,null,"[""23.62.80.105""]","[""2600:1407:3c00:fa3::1256"",""2600:1407:3c00:f97::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:29.299753249Z,null,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,aa.data.faa.gov,23.62.95.83,/,,,,,,258.922628ms,,null,"[""23.62.95.83""]","[""2600:1407:7800:592::21f5"",""2600:1407:7800:599::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:29.536629534Z,null,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,academy.faa.gov,23.62.77.220,/,,,,,,237.903776ms,,null,"[""23.62.77.220""]","[""2600:1407:7800:5a0::fb5"",""2600:1407:7800:5a6::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8986,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:29.624690961Z,null,null,aws,cloud,,443,https://accounts.swim.faa.gov,accounts.swim.faa.gov,,,https,,awselb/2.0,,text/plain,GET,accounts.swim.faa.gov,35.172.206.107,/,,,,,,121.284144ms,,null,"[""35.171.177.215"",""54.165.250.81"",""35.172.206.107""]","[""2600:1f18:4f7a:e206:2505:c6cc:9299:9cad"",""2600:1f18:4f7a:e21a:8b8:be97:6434:d854"",""2600:1f18:4f7a:e224:9b16:8481:d0b1:40ec""]","[""accounts.prod.cinnato.com""]","[""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:15:29.931429748Z,null,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,access-laanc-uat.dz.faa.gov,13.32.205.16,/,,,,,,255.57892ms,,null,"[""13.32.205.16"",""13.32.205.19"",""13.32.205.91"",""13.32.205.90""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
