timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:04:46.975557878Z,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,116.184236ms,,null,"[""23.10.216.206""]","[""2600:1418:a000:488::1c22"",""2600:1418:a000:4ab::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.072980289Z,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,214.067903ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:04:47.147833422Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,288.352803ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:04:47.200421038Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,13.225.47.48,/,,,,,,341.690899ms,,null,"[""13.225.47.8"",""13.225.47.67"",""13.225.47.18"",""13.225.47.48""]","[""2600:9000:21d4:1c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:8000:1b:518b:2ec0:93a1"",""2600:9000:21d4:e400:1b:518b:2ec0:93a1"",""2600:9000:21d4:1a00:1b:518b:2ec0:93a1"",""2600:9000:21d4:ba00:1b:518b:2ec0:93a1"",""2600:9000:21d4:4e00:1b:518b:2ec0:93a1"",""2600:9000:21d4:3200:1b:518b:2ec0:93a1"",""2600:9000:21d4:1400:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:04:47.204355932Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,347.1597ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:04:47.20802523Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,349.83417ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:04:47.285610013Z,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.88.204,/,,,,,,426.732912ms,,null,"[""23.62.88.204""]","[""2600:1404:1200:c88::1c22"",""2600:1404:1200:c80::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:47.297128558Z,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,438.614778ms,,null,"[""23.10.216.206""]","[""2600:1418:a000:4ab::1c22"",""2600:1418:a000:488::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.698861051Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,13.225.61.93,/,,,,,,401.716803ms,,null,"[""13.225.61.2"",""13.225.61.93"",""13.225.61.50"",""13.225.61.98""]","[""2600:9000:2852:5600:16:c129:4b00:93a1"",""2600:9000:2852:8200:16:c129:4b00:93a1"",""2600:9000:2852:6e00:16:c129:4b00:93a1"",""2600:9000:2852:3600:16:c129:4b00:93a1"",""2600:9000:2852:200:16:c129:4b00:93a1"",""2600:9000:2852:3400:16:c129:4b00:93a1"",""2600:9000:2852:ec00:16:c129:4b00:93a1"",""2600:9000:2852:7400:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:47.721581251Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.42,/,,,,,,487.106115ms,,null,"[""3.169.149.67"",""3.169.149.80"",""3.169.149.42"",""3.169.149.68""]","[""2600:9000:2852:4600:11:4214:2500:93a1"",""2600:9000:2852:8400:11:4214:2500:93a1"",""2600:9000:2852:5600:11:4214:2500:93a1"",""2600:9000:2852:da00:11:4214:2500:93a1"",""2600:9000:2852:7200:11:4214:2500:93a1"",""2600:9000:2852:ba00:11:4214:2500:93a1"",""2600:9000:2852:5000:11:4214:2500:93a1"",""2600:9000:2852:ca00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
