timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:17:24.71654002Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,117.37777ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:17:24.828698798Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,18.172.134.34,/,,,,,,228.410431ms,,null,"[""18.172.134.11"",""18.172.134.34"",""18.172.134.30"",""18.172.134.21""]","[""2600:9000:24bf:f000:1b:518b:2ec0:93a1"",""2600:9000:24bf:d400:1b:518b:2ec0:93a1"",""2600:9000:24bf:4000:1b:518b:2ec0:93a1"",""2600:9000:24bf:e400:1b:518b:2ec0:93a1"",""2600:9000:24bf:3a00:1b:518b:2ec0:93a1"",""2600:9000:24bf:7e00:1b:518b:2ec0:93a1"",""2600:9000:24bf:4a00:1b:518b:2ec0:93a1"",""2600:9000:24bf:c800:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:17:24.841384382Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,241.733502ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:24.855189644Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.62.89.213,/,,,,,,255.714598ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:fa5::1c22"",""2600:1407:3c00:fa1::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-11T12:17:24.882535584Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.62.89.213,/,,,,,,283.050753ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:fa5::1c22"",""2600:1407:3c00:fa1::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:24.90208683Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,304.115575ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-11T12:17:24.929013108Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,329.493003ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:24.962679704Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.62.89.213,/,,,,,,362.38526ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:89c::1c22"",""2600:1407:3c00:890::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:17:25.089223342Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,3.169.149.19,/,,,,,,391.232279ms,,null,"[""3.169.149.19"",""3.169.149.121"",""3.169.149.108"",""3.169.149.119""]","[""2600:9000:2852:ea00:16:c129:4b00:93a1"",""2600:9000:2852:4400:16:c129:4b00:93a1"",""2600:9000:2852:dc00:16:c129:4b00:93a1"",""2600:9000:2852:fc00:16:c129:4b00:93a1"",""2600:9000:2852:5600:16:c129:4b00:93a1"",""2600:9000:2852:a000:16:c129:4b00:93a1"",""2600:9000:2852:7200:16:c129:4b00:93a1"",""2600:9000:2852:5200:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:25.132893504Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,www.trumpadministration.archives.performance.gov,3.162.174.71,/,,,,,,285.428237ms,,null,"[""3.162.174.15"",""3.162.174.82"",""3.162.174.71"",""3.162.174.120""]","[""2600:9000:2617:8c00:13:af3c:b0c0:93a1"",""2600:9000:2617:4e00:13:af3c:b0c0:93a1"",""2600:9000:2617:6000:13:af3c:b0c0:93a1"",""2600:9000:2617:4800:13:af3c:b0c0:93a1"",""2600:9000:2617:2a00:13:af3c:b0c0:93a1"",""2600:9000:2617:5200:13:af3c:b0c0:93a1"",""2600:9000:2617:c800:13:af3c:b0c0:93a1"",""2600:9000:2617:2800:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:17:25.292346619Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,3.169.149.68,/,,,,,,551.062169ms,,null,"[""3.169.149.42"",""3.169.149.80"",""3.169.149.67"",""3.169.149.68""]","[""2600:9000:2852:f200:11:4214:2500:93a1"",""2600:9000:2852:b200:11:4214:2500:93a1"",""2600:9000:2852:4000:11:4214:2500:93a1"",""2600:9000:2852:5800:11:4214:2500:93a1"",""2600:9000:2852:d800:11:4214:2500:93a1"",""2600:9000:2852:6e00:11:4214:2500:93a1"",""2600:9000:2852:3600:11:4214:2500:93a1"",""2600:9000:2852:de00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:17:25.377356663Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,trumpadministration.archives.performance.gov,3.162.174.120,/,,,,,,412.506188ms,,null,"[""3.162.174.71"",""3.162.174.120"",""3.162.174.15"",""3.162.174.82""]","[""2600:9000:2617:2e00:13:af3c:b0c0:93a1"",""2600:9000:2617:e600:13:af3c:b0c0:93a1"",""2600:9000:2617:4800:13:af3c:b0c0:93a1"",""2600:9000:2617:d600:13:af3c:b0c0:93a1"",""2600:9000:2617:ac00:13:af3c:b0c0:93a1"",""2600:9000:2617:ce00:13:af3c:b0c0:93a1"",""2600:9000:2617:ea00:13:af3c:b0c0:93a1"",""2600:9000:2617:7600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:17:25.682154706Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,obamaadministration.archives.performance.gov,3.167.152.66,/,,,,,,370.163596ms,,null,"[""3.167.152.66"",""3.167.152.79"",""3.167.152.18"",""3.167.152.90""]","[""2600:9000:27d7:8600:4:f547:7c80:93a1"",""2600:9000:27d7:4a00:4:f547:7c80:93a1"",""2600:9000:27d7:7800:4:f547:7c80:93a1"",""2600:9000:27d7:4000:4:f547:7c80:93a1"",""2600:9000:27d7:2e00:4:f547:7c80:93a1"",""2600:9000:27d7:b600:4:f547:7c80:93a1"",""2600:9000:27d7:7c00:4:f547:7c80:93a1"",""2600:9000:27d7:7e00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
