timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:14:20.39984977Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,209.63578ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:14:20.407885188Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,216.632649ms,,null,"[""23.10.216.206""]","[""2600:1418:a000:4ab::1c22"",""2600:1418:a000:488::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:14:20.493649704Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.61.187.37,/,,,,,,301.84841ms,,null,"[""23.61.187.37""]","[""2600:1418:a000:488::1c22"",""2600:1418:a000:4ab::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:14:20.517737026Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,13.225.47.8,/,,,,,,325.847096ms,,null,"[""13.225.47.48"",""13.225.47.67"",""13.225.47.8"",""13.225.47.18""]","[""2600:9000:21d4:8000:1b:518b:2ec0:93a1"",""2600:9000:21d4:ae00:1b:518b:2ec0:93a1"",""2600:9000:21d4:aa00:1b:518b:2ec0:93a1"",""2600:9000:21d4:800:1b:518b:2ec0:93a1"",""2600:9000:21d4:fc00:1b:518b:2ec0:93a1"",""2600:9000:21d4:3800:1b:518b:2ec0:93a1"",""2600:9000:21d4:3200:1b:518b:2ec0:93a1"",""2600:9000:21d4:1e00:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:14:20.523205486Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,331.545117ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:14:20.528574368Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,337.865324ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:14:20.57913637Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,387.649264ms,,null,"[""23.10.216.206""]","[""2600:1418:a000:488::1c22"",""2600:1418:a000:4ab::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:14:20.713339569Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.120,/,,,,,,317.626028ms,,null,"[""3.162.174.71"",""3.162.174.120"",""3.162.174.82"",""3.162.174.15""]","[""2600:9000:2617:ae00:13:af3c:b0c0:93a1"",""2600:9000:2617:400:13:af3c:b0c0:93a1"",""2600:9000:2617:de00:13:af3c:b0c0:93a1"",""2600:9000:2617:3200:13:af3c:b0c0:93a1"",""2600:9000:2617:cc00:13:af3c:b0c0:93a1"",""2600:9000:2617:4000:13:af3c:b0c0:93a1"",""2600:9000:2617:9a00:13:af3c:b0c0:93a1"",""2600:9000:2617:3000:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:20.886877013Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,696.619432ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:20.896010268Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.161.170.79,/,,,,,,408.064211ms,,null,"[""18.161.170.101"",""18.161.170.116"",""18.161.170.79"",""18.161.170.12""]","[""2600:9000:2617:8400:13:af3c:b0c0:93a1"",""2600:9000:2617:2400:13:af3c:b0c0:93a1"",""2600:9000:2617:8600:13:af3c:b0c0:93a1"",""2600:9000:2617:ca00:13:af3c:b0c0:93a1"",""2600:9000:2617:2200:13:af3c:b0c0:93a1"",""2600:9000:2617:5800:13:af3c:b0c0:93a1"",""2600:9000:2617:5e00:13:af3c:b0c0:93a1"",""2600:9000:2617:a000:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
