timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-01T11:39:03.057518379Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.203.222.104,/,,,,,,48.638771ms,,null,"[""23.203.222.104""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-01T11:39:03.228104682Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,18.244.214.83,/,,,,,,174.059332ms,,null,"[""18.244.214.83"",""18.244.214.67"",""18.244.214.127"",""18.244.214.93""]","[""2600:9000:25f0:e200:16:c129:4b00:93a1"",""2600:9000:25f0:2c00:16:c129:4b00:93a1"",""2600:9000:25f0:1600:16:c129:4b00:93a1"",""2600:9000:25f0:3400:16:c129:4b00:93a1"",""2600:9000:25f0:c800:16:c129:4b00:93a1"",""2600:9000:25f0:3800:16:c129:4b00:93a1"",""2600:9000:25f0:1200:16:c129:4b00:93a1"",""2600:9000:25f0:d000:16:c129:4b00:93a1""]","[""www.performance.gov.external-domains-production.cloud.gov""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1663,311,200,11840,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-01T11:39:03.240486377Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.5.243.120,/,,,,,,231.73656ms,,null,"[""23.5.243.120""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-01T11:39:03.259322705Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.5.243.120,/,,,,,,251.431517ms,,null,"[""23.5.243.120""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-01T11:39:03.290767613Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,283.907006ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-01T11:39:03.391310666Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,3.168.86.37,/,,,,,,382.91998ms,,null,"[""3.168.86.37"",""3.168.86.100"",""3.168.86.61"",""3.168.86.3""]","[""2600:9000:2804:7a00:1b:518b:2ec0:93a1"",""2600:9000:2804:2600:1b:518b:2ec0:93a1"",""2600:9000:2804:ca00:1b:518b:2ec0:93a1"",""2600:9000:2804:ce00:1b:518b:2ec0:93a1"",""2600:9000:2804:3200:1b:518b:2ec0:93a1"",""2600:9000:2804:1600:1b:518b:2ec0:93a1"",""2600:9000:2804:1000:1b:518b:2ec0:93a1"",""2600:9000:2804:e400:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-01T11:39:03.412794955Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,65.8.54.38,/,,,,,,325.020083ms,,null,"[""65.8.54.13"",""65.8.54.38"",""65.8.54.90"",""65.8.54.25""]","[""2600:9000:204d:9400:11:4214:2500:93a1"",""2600:9000:204d:8a00:11:4214:2500:93a1"",""2600:9000:204d:ee00:11:4214:2500:93a1"",""2600:9000:204d:b400:11:4214:2500:93a1"",""2600:9000:204d:8e00:11:4214:2500:93a1"",""2600:9000:204d:e200:11:4214:2500:93a1"",""2600:9000:204d:de00:11:4214:2500:93a1"",""2600:9000:204d:4200:11:4214:2500:93a1""]","[""staging.performance.gov.external-domains-production.cloud.gov""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1618,299,200,11256,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-01T11:39:03.442982786Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.councils.gov/cioc,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,433.927188ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-01T11:39:03.45672439Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,www.trumpadministration.archives.performance.gov,65.8.54.93,/,,,,,,229.610681ms,,null,"[""65.8.54.93"",""65.8.54.97"",""65.8.54.124"",""65.8.54.71""]","[""2600:9000:204d:e600:13:af3c:b0c0:93a1"",""2600:9000:204d:4a00:13:af3c:b0c0:93a1"",""2600:9000:204d:5200:13:af3c:b0c0:93a1"",""2600:9000:204d:5400:13:af3c:b0c0:93a1"",""2600:9000:204d:e800:13:af3c:b0c0:93a1"",""2600:9000:204d:ee00:13:af3c:b0c0:93a1"",""2600:9000:204d:f200:13:af3c:b0c0:93a1"",""2600:9000:204d:600:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-01T11:39:03.45774723Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,449.926886ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
