timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:14:25.203488267Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.88.206,/,,,,,,55.223071ms,,null,"[""23.12.88.206""]","[""2600:1408:c400:393::1c22"",""2600:1408:c400:391::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:25.326971221Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,3.171.38.103,/,,,,,,179.47978ms,,null,"[""3.171.38.97"",""3.171.38.103"",""3.171.38.18"",""3.171.38.109""]","[""2600:9000:28a0:f200:1b:518b:2ec0:93a1"",""2600:9000:28a0:bc00:1b:518b:2ec0:93a1"",""2600:9000:28a0:4000:1b:518b:2ec0:93a1"",""2600:9000:28a0:9e00:1b:518b:2ec0:93a1"",""2600:9000:28a0:5c00:1b:518b:2ec0:93a1"",""2600:9000:28a0:9a00:1b:518b:2ec0:93a1"",""2600:9000:28a0:ee00:1b:518b:2ec0:93a1"",""2600:9000:28a0:7000:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:25.327165154Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,181.65319ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:25.343627428Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,196.124087ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:14:25.344486547Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,197.259683ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:25.430221039Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.88.206,/,,,,,,282.31914ms,,null,"[""23.12.88.206""]","[""2600:1408:c400:988::1c22"",""2600:1408:c400:994::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:25.633700821Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.88.206,/,,,,,,485.530384ms,,null,"[""23.12.88.206""]","[""2600:1408:c400:988::1c22"",""2600:1408:c400:994::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-19T12:14:25.691951018Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,546.02033ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:25.872929028Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.160.41.46,/,,,,,,348.960152ms,,null,"[""18.160.41.33"",""18.160.41.101"",""18.160.41.46"",""18.160.41.114""]","[""2600:9000:24f2:3800:13:af3c:b0c0:93a1"",""2600:9000:24f2:4e00:13:af3c:b0c0:93a1"",""2600:9000:24f2:9600:13:af3c:b0c0:93a1"",""2600:9000:24f2:b800:13:af3c:b0c0:93a1"",""2600:9000:24f2:3600:13:af3c:b0c0:93a1"",""2600:9000:24f2:9000:13:af3c:b0c0:93a1"",""2600:9000:24f2:1200:13:af3c:b0c0:93a1"",""2600:9000:24f2:f600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:25.948605684Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.160.41.101,/,,,,,,351.327828ms,,null,"[""18.160.41.114"",""18.160.41.33"",""18.160.41.46"",""18.160.41.101""]","[""2600:9000:24f2:6200:13:af3c:b0c0:93a1"",""2600:9000:24f2:d800:13:af3c:b0c0:93a1"",""2600:9000:24f2:a000:13:af3c:b0c0:93a1"",""2600:9000:24f2:6800:13:af3c:b0c0:93a1"",""2600:9000:24f2:4c00:13:af3c:b0c0:93a1"",""2600:9000:24f2:c800:13:af3c:b0c0:93a1"",""2600:9000:24f2:5800:13:af3c:b0c0:93a1"",""2600:9000:24f2:2c00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
