timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:17:35.617913994Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.42.91.244,/,,,,,,77.080039ms,,null,"[""23.42.91.244""]","[""2600:1406:5e00:7a1::1c22"",""2600:1406:5e00:79f::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:17:35.8247276Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,285.16203ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:35.937483063Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,216.137.39.42,/,,,,,,396.780873ms,,null,"[""216.137.39.96"",""216.137.39.42"",""216.137.39.27"",""216.137.39.26""]","[""2600:9000:246b:fa00:1b:518b:2ec0:93a1"",""2600:9000:246b:1800:1b:518b:2ec0:93a1"",""2600:9000:246b:be00:1b:518b:2ec0:93a1"",""2600:9000:246b:ca00:1b:518b:2ec0:93a1"",""2600:9000:246b:4c00:1b:518b:2ec0:93a1"",""2600:9000:246b:3000:1b:518b:2ec0:93a1"",""2600:9000:246b:8800:1b:518b:2ec0:93a1"",""2600:9000:246b:5a00:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:17:36.028251538Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,486.55783ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-09T12:17:36.015823484Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,www.trumpadministration.archives.performance.gov,18.238.96.109,/,,,,,,198.575353ms,,null,"[""18.238.96.34"",""18.238.96.109"",""18.238.96.52"",""18.238.96.105""]","[""2600:9000:2776:3a00:13:af3c:b0c0:93a1"",""2600:9000:2776:7c00:13:af3c:b0c0:93a1"",""2600:9000:2776:f600:13:af3c:b0c0:93a1"",""2600:9000:2776:e00:13:af3c:b0c0:93a1"",""2600:9000:2776:5000:13:af3c:b0c0:93a1"",""2600:9000:2776:d400:13:af3c:b0c0:93a1"",""2600:9000:2776:f200:13:af3c:b0c0:93a1"",""2600:9000:2776:5e00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:17:36.048388087Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,506.917566ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:36.062484016Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,18.155.173.104,/,,,,,,407.815955ms,,null,"[""18.155.173.12"",""18.155.173.104"",""18.155.173.90"",""18.155.173.114""]","[""2600:9000:246b:a400:16:c129:4b00:93a1"",""2600:9000:246b:cc00:16:c129:4b00:93a1"",""2600:9000:246b:b600:16:c129:4b00:93a1"",""2600:9000:246b:a600:16:c129:4b00:93a1"",""2600:9000:246b:3a00:16:c129:4b00:93a1"",""2600:9000:246b:d000:16:c129:4b00:93a1"",""2600:9000:246b:7a00:16:c129:4b00:93a1"",""2600:9000:246b:2c00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:36.075171336Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,18.155.173.106,/,,,,,,426.242733ms,,null,"[""18.155.173.106"",""18.155.173.17"",""18.155.173.126"",""18.155.173.69""]","[""2600:9000:246b:9e00:11:4214:2500:93a1"",""2600:9000:246b:200:11:4214:2500:93a1"",""2600:9000:246b:e200:11:4214:2500:93a1"",""2600:9000:246b:d000:11:4214:2500:93a1"",""2600:9000:246b:8000:11:4214:2500:93a1"",""2600:9000:246b:a200:11:4214:2500:93a1"",""2600:9000:246b:9c00:11:4214:2500:93a1"",""2600:9000:246b:ec00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:17:36.192698309Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,trumpadministration.archives.performance.gov,18.154.206.87,/,,,,,,329.684098ms,,null,"[""18.154.206.6"",""18.154.206.46"",""18.154.206.73"",""18.154.206.87""]","[""2600:9000:249b:d200:13:af3c:b0c0:93a1"",""2600:9000:249b:1800:13:af3c:b0c0:93a1"",""2600:9000:249b:1400:13:af3c:b0c0:93a1"",""2600:9000:249b:5c00:13:af3c:b0c0:93a1"",""2600:9000:249b:8a00:13:af3c:b0c0:93a1"",""2600:9000:249b:fc00:13:af3c:b0c0:93a1"",""2600:9000:249b:4600:13:af3c:b0c0:93a1"",""2600:9000:249b:6600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-09T12:17:36.28426643Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,obamaadministration.archives.performance.gov,18.238.96.119,/,,,,,,210.992275ms,,null,"[""18.238.96.48"",""18.238.96.47"",""18.238.96.119"",""18.238.96.58""]","[""2600:9000:2776:3200:4:f547:7c80:93a1"",""2600:9000:2776:f400:4:f547:7c80:93a1"",""2600:9000:2776:7400:4:f547:7c80:93a1"",""2600:9000:2776:7c00:4:f547:7c80:93a1"",""2600:9000:2776:fe00:4:f547:7c80:93a1"",""2600:9000:2776:b000:4:f547:7c80:93a1"",""2600:9000:2776:8c00:4:f547:7c80:93a1"",""2600:9000:2776:fc00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
