timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:06:12.905106319Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.202.44,/,,,,,,92.931449ms,,null,"[""23.33.202.44""]","[""2600:1408:5400:18c::1c22"",""2600:1408:5400:199::1c22"",""2600:1408:5400:19f::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:06:12.954553383Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,141.721557ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:06:12.955172356Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,143.359498ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:06:12.969928377Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,159.072294ms,,null,"[""184.25.40.206""]","[""2600:1408:5400:199::1c22"",""2600:1408:5400:18c::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-17T12:06:12.974783724Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,3.171.38.109,/,,,,,,164.508877ms,,null,"[""3.171.38.109"",""3.171.38.97"",""3.171.38.18"",""3.171.38.103""]","[""2600:9000:28a0:4000:1b:518b:2ec0:93a1"",""2600:9000:28a0:2c00:1b:518b:2ec0:93a1"",""2600:9000:28a0:9800:1b:518b:2ec0:93a1"",""2600:9000:28a0:e000:1b:518b:2ec0:93a1"",""2600:9000:28a0:8200:1b:518b:2ec0:93a1"",""2600:9000:28a0:fc00:1b:518b:2ec0:93a1"",""2600:9000:28a0:9000:1b:518b:2ec0:93a1"",""2600:9000:28a0:6e00:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:06:12.977294273Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,167.77187ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:06:13.120116404Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.202.44,/,,,,,,308.977374ms,,null,"[""23.33.202.44""]","[""2600:1408:c400:988::1c22"",""2600:1408:c400:994::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:06:13.192774449Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,382.637961ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:06:13.395555864Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.160.41.101,/,,,,,,294.204249ms,,null,"[""18.160.41.101"",""18.160.41.114"",""18.160.41.46"",""18.160.41.33""]","[""2600:9000:24f2:7e00:13:af3c:b0c0:93a1"",""2600:9000:24f2:1a00:13:af3c:b0c0:93a1"",""2600:9000:24f2:e200:13:af3c:b0c0:93a1"",""2600:9000:24f2:a000:13:af3c:b0c0:93a1"",""2600:9000:24f2:9800:13:af3c:b0c0:93a1"",""2600:9000:24f2:4e00:13:af3c:b0c0:93a1"",""2600:9000:24f2:4a00:13:af3c:b0c0:93a1"",""2600:9000:24f2:600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-17T12:06:13.515341326Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.168.73.95,/,,,,,,345.448785ms,,null,"[""3.168.73.73"",""3.168.73.60"",""3.168.73.101"",""3.168.73.95""]","[""2600:9000:2509:8800:16:c129:4b00:93a1"",""2600:9000:2509:8e00:16:c129:4b00:93a1"",""2600:9000:2509:6000:16:c129:4b00:93a1"",""2600:9000:2509:d400:16:c129:4b00:93a1"",""2600:9000:2509:4800:16:c129:4b00:93a1"",""2600:9000:2509:a200:16:c129:4b00:93a1"",""2600:9000:2509:4a00:16:c129:4b00:93a1"",""2600:9000:2509:ac00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
