timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:07.844050287Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,221.725512ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:07.902037178Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,278.2169ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:07.927344516Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,304.556805ms,,null,"[""23.10.216.206""]","[""2600:1404:1200:c88::1c22"",""2600:1404:1200:c80::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:07.950749666Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,328.505697ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:07.981409616Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.206,/,,,,,,358.977547ms,,null,"[""23.10.216.206""]","[""2600:1407:3c00:1586::1c22"",""2600:1407:3c00:1582::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:08.0156048Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,13.225.47.18,/,,,,,,393.603518ms,,null,"[""13.225.47.48"",""13.225.47.8"",""13.225.47.67"",""13.225.47.18""]","[""2600:9000:21d4:a00:1b:518b:2ec0:93a1"",""2600:9000:21d4:4000:1b:518b:2ec0:93a1"",""2600:9000:21d4:5c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:400:1b:518b:2ec0:93a1"",""2600:9000:21d4:3600:1b:518b:2ec0:93a1"",""2600:9000:21d4:6c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:a800:1b:518b:2ec0:93a1"",""2600:9000:21d4:9400:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:08.069345663Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,447.792124ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:08.078842328Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.86.161.238,/,,,,,,455.404685ms,,null,"[""184.86.161.238""]","[""2600:1418:a000:488::1c22"",""2600:1418:a000:4ab::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:16:08.386741661Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.15,/,,,,,,402.453692ms,,null,"[""3.162.174.120"",""3.162.174.82"",""3.162.174.71"",""3.162.174.15""]","[""2600:9000:2617:b600:13:af3c:b0c0:93a1"",""2600:9000:2617:e00:13:af3c:b0c0:93a1"",""2600:9000:2617:1a00:13:af3c:b0c0:93a1"",""2600:9000:2617:200:13:af3c:b0c0:93a1"",""2600:9000:2617:2c00:13:af3c:b0c0:93a1"",""2600:9000:2617:6e00:13:af3c:b0c0:93a1"",""2600:9000:2617:9600:13:af3c:b0c0:93a1"",""2600:9000:2617:6a00:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:16:08.41210062Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.119,/,,,,,,406.87931ms,,null,"[""3.169.149.19"",""3.169.149.108"",""3.169.149.119"",""3.169.149.121""]","[""2600:9000:2852:e000:16:c129:4b00:93a1"",""2600:9000:2852:d200:16:c129:4b00:93a1"",""2600:9000:2852:6c00:16:c129:4b00:93a1"",""2600:9000:2852:c400:16:c129:4b00:93a1"",""2600:9000:2852:2800:16:c129:4b00:93a1"",""2600:9000:2852:a400:16:c129:4b00:93a1"",""2600:9000:2852:9000:16:c129:4b00:93a1"",""2600:9000:2852:9800:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
