timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:11:18.073708377Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.62.89.213,/,,,,,,138.589278ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:e8a::1c22"",""2600:1407:3c00:e81::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:11:18.126314797Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,13.225.47.18,/,,,,,,193.364497ms,,null,"[""13.225.47.48"",""13.225.47.18"",""13.225.47.67"",""13.225.47.8""]","[""2600:9000:21d4:3200:1b:518b:2ec0:93a1"",""2600:9000:21d4:a600:1b:518b:2ec0:93a1"",""2600:9000:21d4:7c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:e600:1b:518b:2ec0:93a1"",""2600:9000:21d4:4000:1b:518b:2ec0:93a1"",""2600:9000:21d4:9a00:1b:518b:2ec0:93a1"",""2600:9000:21d4:8600:1b:518b:2ec0:93a1"",""2600:9000:21d4:1400:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:11:18.142303448Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,210.282918ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-08T12:11:18.145403949Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,211.913927ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:11:18.155619424Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,223.098663ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:11:18.183525991Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,251.373356ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-08T12:11:18.347690163Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,3.169.149.19,/,,,,,,308.701916ms,,null,"[""3.169.149.19"",""3.169.149.119"",""3.169.149.121"",""3.169.149.108""]","[""2600:9000:2852:600:16:c129:4b00:93a1"",""2600:9000:2852:9000:16:c129:4b00:93a1"",""2600:9000:2852:6c00:16:c129:4b00:93a1"",""2600:9000:2852:2a00:16:c129:4b00:93a1"",""2600:9000:2852:1a00:16:c129:4b00:93a1"",""2600:9000:2852:fa00:16:c129:4b00:93a1"",""2600:9000:2852:e600:16:c129:4b00:93a1"",""2600:9000:2852:a600:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:11:18.357289253Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,3.169.149.80,/,,,,,,319.533721ms,,null,"[""3.169.149.42"",""3.169.149.68"",""3.169.149.67"",""3.169.149.80""]","[""2600:9000:2852:e400:11:4214:2500:93a1"",""2600:9000:2852:a600:11:4214:2500:93a1"",""2600:9000:2852:c800:11:4214:2500:93a1"",""2600:9000:2852:6400:11:4214:2500:93a1"",""2600:9000:2852:3800:11:4214:2500:93a1"",""2600:9000:2852:0:11:4214:2500:93a1"",""2600:9000:2852:ae00:11:4214:2500:93a1"",""2600:9000:2852:4600:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:11:18.575411981Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,www.trumpadministration.archives.performance.gov,3.162.174.120,/,,,,,,347.662937ms,,null,"[""3.162.174.120"",""3.162.174.82"",""3.162.174.15"",""3.162.174.71""]","[""2600:9000:2617:a600:13:af3c:b0c0:93a1"",""2600:9000:2617:4c00:13:af3c:b0c0:93a1"",""2600:9000:2617:9000:13:af3c:b0c0:93a1"",""2600:9000:2617:7e00:13:af3c:b0c0:93a1"",""2600:9000:2617:e600:13:af3c:b0c0:93a1"",""2600:9000:2617:a000:13:af3c:b0c0:93a1"",""2600:9000:2617:9600:13:af3c:b0c0:93a1"",""2600:9000:2617:1a00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:11:18.666118274Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,trumpadministration.archives.performance.gov,3.162.174.120,/,,,,,,364.012288ms,,null,"[""3.162.174.15"",""3.162.174.71"",""3.162.174.82"",""3.162.174.120""]","[""2600:9000:2617:7a00:13:af3c:b0c0:93a1"",""2600:9000:2617:9000:13:af3c:b0c0:93a1"",""2600:9000:2617:4000:13:af3c:b0c0:93a1"",""2600:9000:2617:a000:13:af3c:b0c0:93a1"",""2600:9000:2617:f200:13:af3c:b0c0:93a1"",""2600:9000:2617:1600:13:af3c:b0c0:93a1"",""2600:9000:2617:400:13:af3c:b0c0:93a1"",""2600:9000:2617:3800:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
