timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:13:13.558709937Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.38.239.92,/,,,,,,40.525621ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-18T12:13:13.840573353Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.203.222.104,/,,,,,,322.434785ms,,null,"[""23.203.222.104""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:13:13.845242946Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,3.163.24.113,/,,,,,,186.082198ms,,null,"[""3.163.24.113"",""3.163.24.16"",""3.163.24.47"",""3.163.24.122""]","[""2600:9000:20ee:dc00:11:4214:2500:93a1"",""2600:9000:20ee:800:11:4214:2500:93a1"",""2600:9000:20ee:1c00:11:4214:2500:93a1"",""2600:9000:20ee:de00:11:4214:2500:93a1"",""2600:9000:20ee:6600:11:4214:2500:93a1"",""2600:9000:20ee:9400:11:4214:2500:93a1"",""2600:9000:20ee:6a00:11:4214:2500:93a1"",""2600:9000:20ee:9600:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:13:13.858356114Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,342.7979ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:13:13.859576131Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,18.244.214.41,/,,,,,,342.509313ms,,null,"[""18.244.214.103"",""18.244.214.118"",""18.244.214.77"",""18.244.214.41""]","[""2600:9000:25f0:f000:1b:518b:2ec0:93a1"",""2600:9000:25f0:8c00:1b:518b:2ec0:93a1"",""2600:9000:25f0:5c00:1b:518b:2ec0:93a1"",""2600:9000:25f0:2a00:1b:518b:2ec0:93a1"",""2600:9000:25f0:6c00:1b:518b:2ec0:93a1"",""2600:9000:25f0:a00:1b:518b:2ec0:93a1"",""2600:9000:25f0:ba00:1b:518b:2ec0:93a1"",""2600:9000:25f0:8200:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:13:13.86504001Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,18.244.214.83,/,,,,,,202.235655ms,,null,"[""18.244.214.127"",""18.244.214.93"",""18.244.214.67"",""18.244.214.83""]","[""2600:9000:25f0:ac00:16:c129:4b00:93a1"",""2600:9000:25f0:fc00:16:c129:4b00:93a1"",""2600:9000:25f0:2e00:16:c129:4b00:93a1"",""2600:9000:25f0:4000:16:c129:4b00:93a1"",""2600:9000:25f0:f600:16:c129:4b00:93a1"",""2600:9000:25f0:1400:16:c129:4b00:93a1"",""2600:9000:25f0:6400:16:c129:4b00:93a1"",""2600:9000:25f0:c200:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:13:13.949891063Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.203.222.104,/,,,,,,422.883765ms,,null,"[""23.203.222.104""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:13:13.961653136Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,443.377244ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:13:14.012282654Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,494.020628ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:13:14.201724906Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,684.847994ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
