timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:08:47.045442285Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,128.598552ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:47.062700887Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,146.668103ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:08:47.071112695Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,155.556675ms,,null,"[""184.25.40.206""]","[""2600:1408:c400:391::1c22"",""2600:1408:c400:380::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:08:47.074810219Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,159.382624ms,,null,"[""184.25.40.206""]","[""2600:1408:c400:380::1c22"",""2600:1408:c400:391::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:08:47.088522147Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,174.058598ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-30T12:08:47.171492993Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,255.418354ms,,null,"[""184.25.40.206""]","[""2600:1408:c400:380::1c22"",""2600:1408:c400:391::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-30T12:08:47.198584642Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,3.171.38.97,/,,,,,,283.083638ms,,null,"[""3.171.38.103"",""3.171.38.18"",""3.171.38.109"",""3.171.38.97""]","[""2600:9000:28a0:bc00:1b:518b:2ec0:93a1"",""2600:9000:28a0:c600:1b:518b:2ec0:93a1"",""2600:9000:28a0:8600:1b:518b:2ec0:93a1"",""2600:9000:28a0:5200:1b:518b:2ec0:93a1"",""2600:9000:28a0:fe00:1b:518b:2ec0:93a1"",""2600:9000:28a0:3000:1b:518b:2ec0:93a1"",""2600:9000:28a0:8400:1b:518b:2ec0:93a1"",""2600:9000:28a0:a200:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:08:47.308264412Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.125.110,/,,,,,,149.499975ms,,null,"[""3.162.125.110"",""3.162.125.67"",""3.162.125.16"",""3.162.125.129""]","[""2600:9000:2479:e200:13:af3c:b0c0:93a1"",""2600:9000:2479:aa00:13:af3c:b0c0:93a1"",""2600:9000:2479:7600:13:af3c:b0c0:93a1"",""2600:9000:2479:7c00:13:af3c:b0c0:93a1"",""2600:9000:2479:4600:13:af3c:b0c0:93a1"",""2600:9000:2479:6a00:13:af3c:b0c0:93a1"",""2600:9000:2479:5e00:13:af3c:b0c0:93a1"",""2600:9000:2479:9800:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:47.351858601Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,436.47181ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:08:47.420199917Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.125.16,/,,,,,,214.299855ms,,null,"[""3.162.125.110"",""3.162.125.16"",""3.162.125.129"",""3.162.125.67""]","[""2600:9000:2479:3a00:13:af3c:b0c0:93a1"",""2600:9000:2479:f000:13:af3c:b0c0:93a1"",""2600:9000:2479:1600:13:af3c:b0c0:93a1"",""2600:9000:2479:c400:13:af3c:b0c0:93a1"",""2600:9000:2479:8c00:13:af3c:b0c0:93a1"",""2600:9000:2479:dc00:13:af3c:b0c0:93a1"",""2600:9000:2479:1200:13:af3c:b0c0:93a1"",""2600:9000:2479:9800:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:08:47.567147341Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,108.138.85.126,/,,,,,,346.01734ms,,null,"[""108.138.85.31"",""108.138.85.51"",""108.138.85.126"",""108.138.85.96""]","[""2600:9000:2509:8600:11:4214:2500:93a1"",""2600:9000:2509:4e00:11:4214:2500:93a1"",""2600:9000:2509:c400:11:4214:2500:93a1"",""2600:9000:2509:ce00:11:4214:2500:93a1"",""2600:9000:2509:8000:11:4214:2500:93a1"",""2600:9000:2509:8e00:11:4214:2500:93a1"",""2600:9000:2509:bc00:11:4214:2500:93a1"",""2600:9000:2509:1e00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:08:47.570880173Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,108.138.85.75,/,,,,,,354.671639ms,,null,"[""108.138.85.75"",""108.138.85.69"",""108.138.85.106"",""108.138.85.28""]","[""2600:9000:2509:4e00:16:c129:4b00:93a1"",""2600:9000:2509:3c00:16:c129:4b00:93a1"",""2600:9000:2509:b800:16:c129:4b00:93a1"",""2600:9000:2509:2a00:16:c129:4b00:93a1"",""2600:9000:2509:7600:16:c129:4b00:93a1"",""2600:9000:2509:3600:16:c129:4b00:93a1"",""2600:9000:2509:a00:16:c129:4b00:93a1"",""2600:9000:2509:c600:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:08:47.784730835Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,99.84.188.53,/,,,,,,386.612934ms,,null,"[""99.84.188.117"",""99.84.188.101"",""99.84.188.99"",""99.84.188.53""]","[""2600:9000:20aa:d200:4:f547:7c80:93a1"",""2600:9000:20aa:7600:4:f547:7c80:93a1"",""2600:9000:20aa:2600:4:f547:7c80:93a1"",""2600:9000:20aa:6c00:4:f547:7c80:93a1"",""2600:9000:20aa:be00:4:f547:7c80:93a1"",""2600:9000:20aa:a200:4:f547:7c80:93a1"",""2600:9000:20aa:5200:4:f547:7c80:93a1"",""2600:9000:20aa:1c00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:08:48.387135946Z,null,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,99.84.188.58,/,,,,,,733.686861ms,,null,"[""99.84.188.58"",""99.84.188.102"",""99.84.188.98"",""99.84.188.60""]","[""2600:9000:20aa:3e00:8:aee3:67c0:93a1"",""2600:9000:20aa:1c00:8:aee3:67c0:93a1"",""2600:9000:20aa:3c00:8:aee3:67c0:93a1"",""2600:9000:20aa:5800:8:aee3:67c0:93a1"",""2600:9000:20aa:5e00:8:aee3:67c0:93a1"",""2600:9000:20aa:c200:8:aee3:67c0:93a1"",""2600:9000:20aa:7000:8:aee3:67c0:93a1"",""2600:9000:20aa:dc00:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
