timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-22T12:19:35.027774908Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,184.25.40.206,/,,,,,,71.475489ms,,null,"[""184.25.40.206""]","[""2600:1408:5400:d88::1c22"",""2600:1408:5400:da0::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-22T12:19:35.089779362Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,3.171.38.109,/,,,,,,135.810602ms,,null,"[""3.171.38.97"",""3.171.38.103"",""3.171.38.109"",""3.171.38.18""]","[""2600:9000:28a0:4c00:1b:518b:2ec0:93a1"",""2600:9000:28a0:1a00:1b:518b:2ec0:93a1"",""2600:9000:28a0:e00:1b:518b:2ec0:93a1"",""2600:9000:28a0:600:1b:518b:2ec0:93a1"",""2600:9000:28a0:4800:1b:518b:2ec0:93a1"",""2600:9000:28a0:f800:1b:518b:2ec0:93a1"",""2600:9000:28a0:9200:1b:518b:2ec0:93a1"",""2600:9000:28a0:b200:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-22T12:19:35.105930809Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,151.856588ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-22T12:19:35.127844779Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,173.697332ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-22T12:19:35.152838169Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.49.185.28,/,,,,,,199.773285ms,,null,"[""23.49.185.28""]","[""2600:1408:5400:da0::1c22"",""2600:1408:5400:d88::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-22T12:19:35.184134839Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,232.620966ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-22T12:19:35.308238683Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,108.138.85.28,/,,,,,,299.53361ms,,null,"[""108.138.85.75"",""108.138.85.106"",""108.138.85.28"",""108.138.85.69""]","[""2600:9000:2509:3a00:16:c129:4b00:93a1"",""2600:9000:2509:3200:16:c129:4b00:93a1"",""2600:9000:2509:3000:16:c129:4b00:93a1"",""2600:9000:2509:c000:16:c129:4b00:93a1"",""2600:9000:2509:8c00:16:c129:4b00:93a1"",""2600:9000:2509:2000:16:c129:4b00:93a1"",""2600:9000:2509:f600:16:c129:4b00:93a1"",""2600:9000:2509:8a00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-22T12:19:35.333397732Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.49.185.28,/,,,,,,380.547811ms,,null,"[""23.49.185.28""]","[""2600:1408:ec00:280::1c22"",""2600:1408:ec00:294::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-22T12:19:35.489350314Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,537.570814ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-22T12:19:35.500907523Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,108.138.85.31,/,,,,,,454.672315ms,,null,"[""108.138.85.96"",""108.138.85.31"",""108.138.85.126"",""108.138.85.51""]","[""2600:9000:2509:be00:11:4214:2500:93a1"",""2600:9000:2509:8200:11:4214:2500:93a1"",""2600:9000:2509:c600:11:4214:2500:93a1"",""2600:9000:2509:3400:11:4214:2500:93a1"",""2600:9000:2509:9c00:11:4214:2500:93a1"",""2600:9000:2509:2a00:11:4214:2500:93a1"",""2600:9000:2509:b600:11:4214:2500:93a1"",""2600:9000:2509:2000:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-22T12:19:35.56079178Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,www.trumpadministration.archives.performance.gov,13.226.209.104,/,,,,,,358.646721ms,,null,"[""13.226.209.77"",""13.226.209.66"",""13.226.209.6"",""13.226.209.104""]","[""2600:9000:201d:2000:13:af3c:b0c0:93a1"",""2600:9000:201d:a600:13:af3c:b0c0:93a1"",""2600:9000:201d:c800:13:af3c:b0c0:93a1"",""2600:9000:201d:b000:13:af3c:b0c0:93a1"",""2600:9000:201d:9000:13:af3c:b0c0:93a1"",""2600:9000:201d:7e00:13:af3c:b0c0:93a1"",""2600:9000:201d:2800:13:af3c:b0c0:93a1"",""2600:9000:201d:8e00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-22T12:19:35.698787266Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,trumpadministration.archives.performance.gov,13.226.209.77,/,,,,,,478.611322ms,,null,"[""13.226.209.77"",""13.226.209.104"",""13.226.209.6"",""13.226.209.66""]","[""2600:9000:201d:4200:13:af3c:b0c0:93a1"",""2600:9000:201d:7e00:13:af3c:b0c0:93a1"",""2600:9000:201d:a000:13:af3c:b0c0:93a1"",""2600:9000:201d:3000:13:af3c:b0c0:93a1"",""2600:9000:201d:fa00:13:af3c:b0c0:93a1"",""2600:9000:201d:4e00:13:af3c:b0c0:93a1"",""2600:9000:201d:ae00:13:af3c:b0c0:93a1"",""2600:9000:201d:ea00:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-22T12:19:35.838116577Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,obamaadministration.archives.performance.gov,3.171.85.16,/,,,,,,389.110745ms,,null,"[""3.171.85.16"",""3.171.85.31"",""3.171.85.22"",""3.171.85.24""]","[""2600:9000:28a9:ca00:4:f547:7c80:93a1"",""2600:9000:28a9:b600:4:f547:7c80:93a1"",""2600:9000:28a9:aa00:4:f547:7c80:93a1"",""2600:9000:28a9:c000:4:f547:7c80:93a1"",""2600:9000:28a9:d200:4:f547:7c80:93a1"",""2600:9000:28a9:3200:4:f547:7c80:93a1"",""2600:9000:28a9:f400:4:f547:7c80:93a1"",""2600:9000:28a9:6800:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""nplug"",""vendor"":""intelbras"",""cpe"":""cpe:2.3:a:intelbras:nplug:*:*:*:*:*:*:*:*""}]",,
2026-01-22T12:19:36.414157552Z,null,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,bidenadministration.archives.performance.gov,18.165.98.116,/,,,,,,677.693325ms,,null,"[""18.165.98.12"",""18.165.98.102"",""18.165.98.101"",""18.165.98.116""]","[""2600:9000:24f5:6600:8:aee3:67c0:93a1"",""2600:9000:24f5:b200:8:aee3:67c0:93a1"",""2600:9000:24f5:8400:8:aee3:67c0:93a1"",""2600:9000:24f5:1e00:8:aee3:67c0:93a1"",""2600:9000:24f5:a000:8:aee3:67c0:93a1"",""2600:9000:24f5:7c00:8:aee3:67c0:93a1"",""2600:9000:24f5:1c00:8:aee3:67c0:93a1"",""2600:9000:24f5:b800:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
