timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-20T12:27:20.126837957Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.62.89.213,/,,,,,,117.898605ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:1586::1c22"",""2600:1407:3c00:1582::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-20T12:27:20.188176599Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,181.401338ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:27:20.206511598Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.62.89.213,/,,,,,,198.63272ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:1582::1c22"",""2600:1407:3c00:1586::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:27:20.214349813Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,206.868131ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:20.260955621Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,253.3597ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:20.269964105Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,13.225.47.18,/,,,,,,263.108984ms,,null,"[""13.225.47.48"",""13.225.47.67"",""13.225.47.8"",""13.225.47.18""]","[""2600:9000:21d4:ca00:1b:518b:2ec0:93a1"",""2600:9000:21d4:6e00:1b:518b:2ec0:93a1"",""2600:9000:21d4:ec00:1b:518b:2ec0:93a1"",""2600:9000:21d4:6a00:1b:518b:2ec0:93a1"",""2600:9000:21d4:a00:1b:518b:2ec0:93a1"",""2600:9000:21d4:ba00:1b:518b:2ec0:93a1"",""2600:9000:21d4:4600:1b:518b:2ec0:93a1"",""2600:9000:21d4:a800:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:27:20.440365293Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.62.89.213,/,,,,,,431.655397ms,,null,"[""23.62.89.213""]","[""2600:1407:3c00:1582::1c22"",""2600:1407:3c00:1586::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:27:20.483930135Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,3.169.149.42,/,,,,,,389.412776ms,,null,"[""3.169.149.68"",""3.169.149.80"",""3.169.149.42"",""3.169.149.67""]","[""2600:9000:2852:c200:11:4214:2500:93a1"",""2600:9000:2852:a600:11:4214:2500:93a1"",""2600:9000:2852:c00:11:4214:2500:93a1"",""2600:9000:2852:3400:11:4214:2500:93a1"",""2600:9000:2852:1000:11:4214:2500:93a1"",""2600:9000:2852:6a00:11:4214:2500:93a1"",""2600:9000:2852:e00:11:4214:2500:93a1"",""2600:9000:2852:8a00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:27:20.50644095Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,500.234372ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-20T12:27:20.567380096Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,3.169.149.19,/,,,,,,448.306321ms,,null,"[""3.169.149.119"",""3.169.149.121"",""3.169.149.108"",""3.169.149.19""]","[""2600:9000:2852:ac00:16:c129:4b00:93a1"",""2600:9000:2852:e000:16:c129:4b00:93a1"",""2600:9000:2852:d200:16:c129:4b00:93a1"",""2600:9000:2852:4200:16:c129:4b00:93a1"",""2600:9000:2852:f600:16:c129:4b00:93a1"",""2600:9000:2852:6800:16:c129:4b00:93a1"",""2600:9000:2852:7600:16:c129:4b00:93a1"",""2600:9000:2852:4400:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
