timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-29T12:07:10.944793724Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.239.92,/,,,,,,47.272365ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-29T12:07:11.155673336Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,260.076728ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:11.315696824Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.239.92,/,,,,,,416.249098ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:987::1c22"",""2600:1406:2e00:980::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:11.320991881Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.104.106,/,,,,,,422.188633ms,,null,"[""23.214.104.106""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-29T12:07:11.341790046Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,442.531839ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:11.360508776Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,18.244.214.103,/,,,,,,462.611151ms,,null,"[""18.244.214.77"",""18.244.214.103"",""18.244.214.118"",""18.244.214.41""]","[""2600:9000:25f0:6a00:1b:518b:2ec0:93a1"",""2600:9000:25f0:3400:1b:518b:2ec0:93a1"",""2600:9000:25f0:3a00:1b:518b:2ec0:93a1"",""2600:9000:25f0:ca00:1b:518b:2ec0:93a1"",""2600:9000:25f0:7a00:1b:518b:2ec0:93a1"",""2600:9000:25f0:7600:1b:518b:2ec0:93a1"",""2600:9000:25f0:8600:1b:518b:2ec0:93a1"",""2600:9000:25f0:1000:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:11.384227273Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,482.551701ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:11.500101047Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,603.479616ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:11.500821558Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.244.214.67,/,,,,,,184.146193ms,,null,"[""18.244.214.127"",""18.244.214.83"",""18.244.214.93"",""18.244.214.67""]","[""2600:9000:25f0:200:16:c129:4b00:93a1"",""2600:9000:25f0:9600:16:c129:4b00:93a1"",""2600:9000:25f0:9400:16:c129:4b00:93a1"",""2600:9000:25f0:a600:16:c129:4b00:93a1"",""2600:9000:25f0:b200:16:c129:4b00:93a1"",""2600:9000:25f0:7600:16:c129:4b00:93a1"",""2600:9000:25f0:1800:16:c129:4b00:93a1"",""2600:9000:25f0:4200:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-29T12:07:11.652678719Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.155.202.31,/,,,,,,282.380999ms,,null,"[""18.155.202.14"",""18.155.202.71"",""18.155.202.31"",""18.155.202.61""]","[""2600:9000:24bc:a800:11:4214:2500:93a1"",""2600:9000:24bc:6600:11:4214:2500:93a1"",""2600:9000:24bc:8600:11:4214:2500:93a1"",""2600:9000:24bc:2000:11:4214:2500:93a1"",""2600:9000:24bc:de00:11:4214:2500:93a1"",""2600:9000:24bc:be00:11:4214:2500:93a1"",""2600:9000:24bc:5400:11:4214:2500:93a1"",""2600:9000:24bc:8400:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:11.695740732Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,65.8.180.35,/,,,,,,322.125424ms,,null,"[""65.8.180.83"",""65.8.180.110"",""65.8.180.35"",""65.8.180.30""]","[""2600:9000:2119:f200:13:af3c:b0c0:93a1"",""2600:9000:2119:c200:13:af3c:b0c0:93a1"",""2600:9000:2119:600:13:af3c:b0c0:93a1"",""2600:9000:2119:9c00:13:af3c:b0c0:93a1"",""2600:9000:2119:1c00:13:af3c:b0c0:93a1"",""2600:9000:2119:7000:13:af3c:b0c0:93a1"",""2600:9000:2119:3a00:13:af3c:b0c0:93a1"",""2600:9000:2119:9200:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-29T12:07:11.739490016Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,65.8.180.83,/,,,,,,362.654158ms,,null,"[""65.8.180.83"",""65.8.180.30"",""65.8.180.35"",""65.8.180.110""]","[""2600:9000:2119:5a00:13:af3c:b0c0:93a1"",""2600:9000:2119:7400:13:af3c:b0c0:93a1"",""2600:9000:2119:ee00:13:af3c:b0c0:93a1"",""2600:9000:2119:ba00:13:af3c:b0c0:93a1"",""2600:9000:2119:9800:13:af3c:b0c0:93a1"",""2600:9000:2119:a200:13:af3c:b0c0:93a1"",""2600:9000:2119:da00:13:af3c:b0c0:93a1"",""2600:9000:2119:1400:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:11.87253094Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,18.173.121.67,/,,,,,,277.714701ms,,null,"[""18.173.121.67"",""18.173.121.28"",""18.173.121.23"",""18.173.121.22""]","[""2600:9000:25f2:4200:4:f547:7c80:93a1"",""2600:9000:25f2:7c00:4:f547:7c80:93a1"",""2600:9000:25f2:1e00:4:f547:7c80:93a1"",""2600:9000:25f2:2e00:4:f547:7c80:93a1"",""2600:9000:25f2:c00:4:f547:7c80:93a1"",""2600:9000:25f2:1200:4:f547:7c80:93a1"",""2600:9000:25f2:aa00:4:f547:7c80:93a1"",""2600:9000:25f2:4400:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
