timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:12:10.681236678Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,13.225.47.67,/,,,,,,147.304423ms,,null,"[""13.225.47.48"",""13.225.47.67"",""13.225.47.8"",""13.225.47.18""]","[""2600:9000:21d4:a800:1b:518b:2ec0:93a1"",""2600:9000:21d4:5400:1b:518b:2ec0:93a1"",""2600:9000:21d4:2800:1b:518b:2ec0:93a1"",""2600:9000:21d4:a400:1b:518b:2ec0:93a1"",""2600:9000:21d4:9800:1b:518b:2ec0:93a1"",""2600:9000:21d4:4600:1b:518b:2ec0:93a1"",""2600:9000:21d4:7c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:7e00:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-24T12:12:10.746047739Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,211.847875ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:12:10.753398295Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,221.279742ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:12:10.8130761Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,279.709143ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:12:11.06956597Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.119,/,,,,,,278.079388ms,,null,"[""3.169.149.119"",""3.169.149.121"",""3.169.149.108"",""3.169.149.19""]","[""2600:9000:2852:c00:16:c129:4b00:93a1"",""2600:9000:2852:8c00:16:c129:4b00:93a1"",""2600:9000:2852:800:16:c129:4b00:93a1"",""2600:9000:2852:400:16:c129:4b00:93a1"",""2600:9000:2852:6400:16:c129:4b00:93a1"",""2600:9000:2852:7800:16:c129:4b00:93a1"",""2600:9000:2852:c600:16:c129:4b00:93a1"",""2600:9000:2852:7000:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:11.261528675Z,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.82,/,,,,,,345.063909ms,,null,"[""3.162.174.82"",""3.162.174.71"",""3.162.174.15"",""3.162.174.120""]","[""2600:9000:2617:c200:13:af3c:b0c0:93a1"",""2600:9000:2617:4600:13:af3c:b0c0:93a1"",""2600:9000:2617:1800:13:af3c:b0c0:93a1"",""2600:9000:2617:400:13:af3c:b0c0:93a1"",""2600:9000:2617:9800:13:af3c:b0c0:93a1"",""2600:9000:2617:ac00:13:af3c:b0c0:93a1"",""2600:9000:2617:6400:13:af3c:b0c0:93a1"",""2600:9000:2617:8e00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:12:11.408823289Z,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.82,/,,,,,,410.096831ms,,null,"[""3.162.174.71"",""3.162.174.15"",""3.162.174.82"",""3.162.174.120""]","[""2600:9000:2617:da00:13:af3c:b0c0:93a1"",""2600:9000:2617:7c00:13:af3c:b0c0:93a1"",""2600:9000:2617:2e00:13:af3c:b0c0:93a1"",""2600:9000:2617:4400:13:af3c:b0c0:93a1"",""2600:9000:2617:8200:13:af3c:b0c0:93a1"",""2600:9000:2617:be00:13:af3c:b0c0:93a1"",""2600:9000:2617:5200:13:af3c:b0c0:93a1"",""2600:9000:2617:600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:12:11.472912929Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.42,/,,,,,,495.864248ms,,null,"[""3.169.149.42"",""3.169.149.67"",""3.169.149.68"",""3.169.149.80""]","[""2600:9000:2852:1c00:11:4214:2500:93a1"",""2600:9000:2852:2c00:11:4214:2500:93a1"",""2600:9000:2852:da00:11:4214:2500:93a1"",""2600:9000:2852:cc00:11:4214:2500:93a1"",""2600:9000:2852:4c00:11:4214:2500:93a1"",""2600:9000:2852:d000:11:4214:2500:93a1"",""2600:9000:2852:f000:11:4214:2500:93a1"",""2600:9000:2852:7200:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:12:11.661847069Z,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,3.167.152.79,/,,,,,,414.394214ms,,null,"[""3.167.152.79"",""3.167.152.66"",""3.167.152.18"",""3.167.152.90""]","[""2600:9000:27d7:e400:4:f547:7c80:93a1"",""2600:9000:27d7:6c00:4:f547:7c80:93a1"",""2600:9000:27d7:e600:4:f547:7c80:93a1"",""2600:9000:27d7:d000:4:f547:7c80:93a1"",""2600:9000:27d7:4000:4:f547:7c80:93a1"",""2600:9000:27d7:1e00:4:f547:7c80:93a1"",""2600:9000:27d7:5a00:4:f547:7c80:93a1"",""2600:9000:27d7:7a00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:12:12.112293268Z,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.170.185.127,/,,,,,,517.457576ms,,null,"[""3.170.185.74"",""3.170.185.69"",""3.170.185.127"",""3.170.185.128""]","[""2600:9000:288b:4200:8:aee3:67c0:93a1"",""2600:9000:288b:e600:8:aee3:67c0:93a1"",""2600:9000:288b:d400:8:aee3:67c0:93a1"",""2600:9000:288b:4800:8:aee3:67c0:93a1"",""2600:9000:288b:9800:8:aee3:67c0:93a1"",""2600:9000:288b:4400:8:aee3:67c0:93a1"",""2600:9000:288b:1a00:8:aee3:67c0:93a1"",""2600:9000:288b:da00:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
