timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:19:36.131960459Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.11.80,/,,,,,,171.702374ms,,null,"[""23.5.11.80""]","[""2600:1406:5e00:79f::1c22"",""2600:1406:5e00:7a1::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-02T12:19:36.159314998Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.11.80,/,,,,,,200.12937ms,,null,"[""23.5.11.80""]","[""2600:1406:5e00:79f::1c22"",""2600:1406:5e00:7a1::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-02T12:19:36.267758446Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,308.073683ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:19:36.280685445Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,322.892771ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:19:36.391487397Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,18.238.109.39,/,,,,,,431.624662ms,,null,"[""18.238.109.39"",""18.238.109.77"",""18.238.109.70"",""18.238.109.93""]","[""2600:9000:2365:8c00:1b:518b:2ec0:93a1"",""2600:9000:2365:f000:1b:518b:2ec0:93a1"",""2600:9000:2365:2e00:1b:518b:2ec0:93a1"",""2600:9000:2365:8600:1b:518b:2ec0:93a1"",""2600:9000:2365:e00:1b:518b:2ec0:93a1"",""2600:9000:2365:c400:1b:518b:2ec0:93a1"",""2600:9000:2365:ea00:1b:518b:2ec0:93a1"",""2600:9000:2365:bc00:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-02T12:19:36.452374185Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.11.80,/,,,,,,491.45893ms,,null,"[""23.5.11.80""]","[""2600:1406:5e00:7a1::1c22"",""2600:1406:5e00:79f::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:19:36.472242902Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,511.695392ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:19:36.711784698Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,753.284643ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:19:36.797186547Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.238.109.69,/,,,,,,309.218213ms,,null,"[""18.238.109.32"",""18.238.109.85"",""18.238.109.69"",""18.238.109.123""]","[""2600:9000:2864:1a00:11:4214:2500:93a1"",""2600:9000:2864:e200:11:4214:2500:93a1"",""2600:9000:2864:5600:11:4214:2500:93a1"",""2600:9000:2864:c400:11:4214:2500:93a1"",""2600:9000:2864:7400:11:4214:2500:93a1"",""2600:9000:2864:f200:11:4214:2500:93a1"",""2600:9000:2864:2000:11:4214:2500:93a1"",""2600:9000:2864:dc00:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:19:36.846931859Z,null,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.238.109.62,/,,,,,,370.646908ms,,null,"[""18.238.109.62"",""18.238.109.107"",""18.238.109.48"",""18.238.109.82""]","[""2600:9000:249b:7200:13:af3c:b0c0:93a1"",""2600:9000:249b:5e00:13:af3c:b0c0:93a1"",""2600:9000:249b:a600:13:af3c:b0c0:93a1"",""2600:9000:249b:5c00:13:af3c:b0c0:93a1"",""2600:9000:249b:7800:13:af3c:b0c0:93a1"",""2600:9000:249b:4000:13:af3c:b0c0:93a1"",""2600:9000:249b:8a00:13:af3c:b0c0:93a1"",""2600:9000:249b:8600:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:19:36.896726768Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.231.80,/,,,,,,329.777649ms,,null,"[""3.169.231.80"",""3.169.231.36"",""3.169.231.30"",""3.169.231.61""]","[""2600:9000:246b:f400:16:c129:4b00:93a1"",""2600:9000:246b:5000:16:c129:4b00:93a1"",""2600:9000:246b:8400:16:c129:4b00:93a1"",""2600:9000:246b:3600:16:c129:4b00:93a1"",""2600:9000:246b:b800:16:c129:4b00:93a1"",""2600:9000:246b:a00:16:c129:4b00:93a1"",""2600:9000:246b:9400:16:c129:4b00:93a1"",""2600:9000:246b:7000:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:19:36.913697145Z,null,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.154.206.6,/,,,,,,462.009541ms,,null,"[""18.154.206.46"",""18.154.206.87"",""18.154.206.6"",""18.154.206.73""]","[""2600:9000:249b:7200:13:af3c:b0c0:93a1"",""2600:9000:249b:5400:13:af3c:b0c0:93a1"",""2600:9000:249b:4400:13:af3c:b0c0:93a1"",""2600:9000:249b:da00:13:af3c:b0c0:93a1"",""2600:9000:249b:7600:13:af3c:b0c0:93a1"",""2600:9000:249b:600:13:af3c:b0c0:93a1"",""2600:9000:249b:ea00:13:af3c:b0c0:93a1"",""2600:9000:249b:e200:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:19:36.985367546Z,null,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,18.238.96.58,/,,,,,,282.666913ms,,null,"[""18.238.96.58"",""18.238.96.48"",""18.238.96.47"",""18.238.96.119""]","[""2600:9000:2120:e600:4:f547:7c80:93a1"",""2600:9000:2120:3800:4:f547:7c80:93a1"",""2600:9000:2120:d000:4:f547:7c80:93a1"",""2600:9000:2120:6400:4:f547:7c80:93a1"",""2600:9000:2120:ce00:4:f547:7c80:93a1"",""2600:9000:2120:3000:4:f547:7c80:93a1"",""2600:9000:2120:5e00:4:f547:7c80:93a1"",""2600:9000:2120:5a00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
