timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-17T12:11:47.004242526Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,109.488082ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-17T12:11:47.020319277Z,null,,,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,127.18984ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:47.028228696Z,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.160.200.124,/,,,,,,126.161783ms,,null,"[""18.160.200.105"",""18.160.200.63"",""18.160.200.124"",""18.160.200.25""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:47.04112967Z,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,207.245.165.133,/,,,,,,147.562203ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:47.079019654Z,null,,,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,54.152.104.72,/,,,,,,183.370581ms,,null,"[""54.152.104.72"",""3.229.145.80""]","[""2600:1f18:43e8:f302:1355:4d8b:e005:d621"",""2600:1f18:43e8:f301:663c:1366:3c1c:3822""]",null,null,15,16,302,333,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:47.175866038Z,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,13.32.205.69,/,,,,,,204.077614ms,,null,"[""13.32.205.37"",""13.32.205.107"",""13.32.205.69"",""13.32.205.81""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-17T12:11:47.199280549Z,null,,,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,305.371569ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-17T12:11:47.206861163Z,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,3.162.174.75,/,,,,,,160.41934ms,,null,"[""3.162.174.97"",""3.162.174.100"",""3.162.174.93"",""3.162.174.75""]","[""2600:9000:2617:d600:a:3df7:5c00:93a1"",""2600:9000:2617:5400:a:3df7:5c00:93a1"",""2600:9000:2617:2200:a:3df7:5c00:93a1"",""2600:9000:2617:3400:a:3df7:5c00:93a1"",""2600:9000:2617:1a00:a:3df7:5c00:93a1"",""2600:9000:2617:8200:a:3df7:5c00:93a1"",""2600:9000:2617:5800:a:3df7:5c00:93a1"",""2600:9000:2617:f800:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:47.214077439Z,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,18.172.122.111,/,,,,,,284.344301ms,,null,"[""18.172.122.111"",""18.172.122.102"",""18.172.122.74"",""18.172.122.79""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:47.220145024Z,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.136,/,,,,,,325.601064ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
