timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:50:09.888855737Z,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.160.200.124,/,,,,,,102.657882ms,,null,"[""18.160.200.63"",""18.160.200.25"",""18.160.200.105"",""18.160.200.124""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:50:09.963967868Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,183.229176ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:50:09.970065984Z,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,207.245.165.133,/,,,,,,186.855889ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:50:10.005062605Z,null,,,,443,https://alb.preview.nac-mvp.archives.gov,alb.preview.nac-mvp.archives.gov,,,https,,,,text/html,GET,35.168.69.208,/,,,,,,210.13908ms,,null,"[""35.168.69.208"",""34.197.57.145""]",null,"[""alb-staging-1729049762.us-east-1.elb.amazonaws.com""]","[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:50:10.007987142Z,null,,,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,18.204.102.37,/,,,,,,230.46573ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:50:10.042936939Z,null,,,,443,https://blogs.qa.archives.gov,blogs.qa.archives.gov,https://blogs.qa.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,52.204.177.1,/,,,,,,249.955509ms,,null,"[""52.204.177.1"",""52.2.208.163""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:50:10.05600677Z,null,,,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,3.82.124.162,/,,,,,,250.465171ms,,null,"[""34.194.42.74"",""3.82.124.162""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:50:10.098149292Z,null,,,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,320.603673ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:50:10.104711426Z,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,13.32.205.37,/,,,,,,209.106674ms,,null,"[""13.32.205.81"",""13.32.205.107"",""13.32.205.37"",""13.32.205.69""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:50:10.105032792Z,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,3.162.174.75,/,,,,,,149.535563ms,,null,"[""3.162.174.93"",""3.162.174.75"",""3.162.174.100"",""3.162.174.97""]","[""2600:9000:2617:8c00:a:3df7:5c00:93a1"",""2600:9000:2617:d400:a:3df7:5c00:93a1"",""2600:9000:2617:d800:a:3df7:5c00:93a1"",""2600:9000:2617:bc00:a:3df7:5c00:93a1"",""2600:9000:2617:5400:a:3df7:5c00:93a1"",""2600:9000:2617:600:a:3df7:5c00:93a1"",""2600:9000:2617:a400:a:3df7:5c00:93a1"",""2600:9000:2617:a00:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
