timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:53:37.829687915Z,null,,,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,32.497188ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:53:37.834468938Z,null,,,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,38.039719ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:53:37.835657957Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,39.54806ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-11T11:53:37.873860189Z,null,,,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,13.216.59.14,/,,,,,,74.624143ms,,null,"[""13.216.59.14"",""18.210.79.19""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:53:37.907264089Z,null,,,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,77.132592ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:53:37.916139919Z,null,,,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,34.197.68.153,/,,,,,,117.143643ms,,null,"[""34.197.68.153"",""34.200.90.163""]","[""2600:1f18:43e8:f302:554e:f19b:739e:8561"",""2600:1f18:43e8:f301:f73e:8bad:f76b:90e0""]",null,null,15,16,302,332,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:53:37.924952991Z,null,,,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.175.132.67,/,,,,,,124.465151ms,,null,"[""18.232.241.133"",""54.175.132.67""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:53:37.927975801Z,null,cloudfront,cdn,,443,https://clinton.archives.gov,clinton.archives.gov,https://www.clintonlibrary.gov/,302 Found,https,,,,text/html,GET,108.139.29.112,/,,,,,,128.664986ms,,null,"[""108.139.29.17"",""108.139.29.37"",""108.139.29.50"",""108.139.29.112""]","[""2600:9000:27ce:600:16:1371:3580:93a1"",""2600:9000:27ce:2600:16:1371:3580:93a1"",""2600:9000:27ce:e00:16:1371:3580:93a1"",""2600:9000:27ce:fa00:16:1371:3580:93a1"",""2600:9000:27ce:5400:16:1371:3580:93a1"",""2600:9000:27ce:1800:16:1371:3580:93a1"",""2600:9000:27ce:5600:16:1371:3580:93a1"",""2600:9000:27ce:200:16:1371:3580:93a1""]","[""www.clintonlibrary.gov""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,9,302,301,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:53:37.939037384Z,null,,,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,142.156518ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:53:37.94291908Z,null,,,,443,https://edelivery.archives.gov,edelivery.archives.gov,https://vetrecs.archives.gov/s,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.137,/,,,,,,103.942979ms,,null,"[""207.245.165.137""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
