timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:09:44.59522051Z,null,,,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,35.169.129.203,/,,,,,,86.334793ms,,null,"[""52.72.204.13"",""3.218.93.172"",""35.169.129.203"",""3.81.241.174"",""3.234.161.236"",""18.205.120.211""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:09:44.634703342Z,null,,,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,3.88.238.133,/,,,,,,126.97626ms,,null,"[""3.220.102.82"",""18.215.21.103"",""3.88.238.133""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:09:44.651379493Z,null,,,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,54.145.219.96,/,,,,,,143.896508ms,,null,"[""18.232.210.55"",""54.145.219.96"",""34.204.24.122""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:09:44.669054702Z,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.78,/,,,,,,156.895732ms,,null,"[""3.170.185.78"",""3.170.185.34"",""3.170.185.129"",""3.170.185.122""]","[""2600:9000:288b:4400:1:ac40:e680:93a1"",""2600:9000:288b:e400:1:ac40:e680:93a1"",""2600:9000:288b:9000:1:ac40:e680:93a1"",""2600:9000:288b:ae00:1:ac40:e680:93a1"",""2600:9000:288b:f000:1:ac40:e680:93a1"",""2600:9000:288b:3400:1:ac40:e680:93a1"",""2600:9000:288b:6a00:1:ac40:e680:93a1"",""2600:9000:288b:2600:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:09:44.6736977Z,null,,,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,3.216.38.203,/,,,,,,165.998995ms,,null,"[""3.216.38.203"",""3.222.171.86"",""34.194.26.14""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:09:44.676784197Z,null,cloudfront,cdn,,443,https://4innovation-impl2-api.cms.gov,4innovation-impl2-api.cms.gov,,,https,,,,application/json,GET,3.170.185.5,/,,,,,,169.15351ms,,null,"[""3.170.185.126"",""3.170.185.116"",""3.170.185.5"",""3.170.185.99""]",null,"[""d2d4a7p6on80uh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:09:44.68370249Z,null,cloudfront,cdn,,443,https://4innovation-impl-uploads.cms.gov,4innovation-impl-uploads.cms.gov,,,https,,AmazonS3,,application/xml,GET,18.67.65.94,/,,,,,,175.045605ms,,null,"[""18.67.65.51"",""18.67.65.47"",""18.67.65.97"",""18.67.65.94""]","[""2600:9000:288b:3e00:f:3d12:e380:93a1"",""2600:9000:288b:ee00:f:3d12:e380:93a1"",""2600:9000:288b:7c00:f:3d12:e380:93a1"",""2600:9000:288b:9400:f:3d12:e380:93a1"",""2600:9000:288b:3800:f:3d12:e380:93a1"",""2600:9000:288b:2c00:f:3d12:e380:93a1"",""2600:9000:288b:ac00:f:3d12:e380:93a1"",""2600:9000:288b:4400:f:3d12:e380:93a1""]","[""d439mgb2q1dam.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,275,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:09:44.687535745Z,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,3.170.185.14,/,,,,,,179.715421ms,,null,"[""3.170.185.9"",""3.170.185.72"",""3.170.185.14"",""3.170.185.37""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-15T12:09:44.716886399Z,null,,,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,3.232.104.191,/,,,,,,209.532574ms,,null,"[""3.232.104.191"",""52.6.107.17"",""44.199.77.50""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:09:44.717713637Z,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,3.170.103.110,/,,,,,,210.258845ms,,null,"[""3.170.103.117"",""3.170.103.42"",""3.170.103.83"",""3.170.103.110""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
