timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-23T12:35:56.121558523Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,23.67.33.35,/,,,,,,109.907521ms,,null,"[""23.67.33.19"",""23.67.33.35""]","[""2600:1406:2e00:20::45c0:8be5"",""2600:1406:2e00:20::45c0:8bc5""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:35:56.342201304Z,null,null,azure,cloud,,443,https://SmartFind.cdc.gov,SmartFind.cdc.gov,,,https,,,,text/html,GET,SmartFind.cdc.gov,13.107.213.69,/,,,,,,82.332537ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-23T12:35:56.35334181Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,1cdp.cdc.gov,52.20.79.206,/,,,,,,340.47455ms,,null,"[""34.193.164.82"",""3.223.70.54"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-23T12:35:56.380611983Z,null,null,azure,cloud,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,CFAData.cdc.gov,13.107.246.69,/,,,,,,311.159984ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.395100237Z,null,null,azure,cloud,,443,https://PHLIPbe.cdc.gov,PHLIPbe.cdc.gov,https://phlipbe.cdc.gov/,302 Found,https,,,,text/html,GET,PHLIPbe.cdc.gov,13.107.213.69,/,,,,,,382.250251ms,,null,"[""13.107.213.69"",""13.107.246.69""]","[""2620:1ec:46::69"",""2620:1ec:bdf::69""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:35:56.403710037Z,null,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,CSAMS.cdc.gov,198.246.102.77,/,,,,,,391.41329ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-23T12:35:56.466507762Z,null,null,,,,443,https://Tools.cdc.gov,Tools.cdc.gov,https://tools.cdc.gov/medialibrary/,Document Moved,https,,,,text/html,GET,Tools.cdc.gov,23.48.183.70,/,,,,,,150.907615ms,,null,"[""23.48.183.70""]","[""2600:1406:2e00:499::2461"",""2600:1406:2e00:4ac::2461""]",null,"[""HSTS""]",9,2,301,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-23T12:35:56.480007742Z,null,null,,,,443,https://ED3Nstg.cdc.gov,ED3Nstg.cdc.gov,,ED3N,https,,,,text/html,GET,ED3Nstg.cdc.gov,23.67.33.23,/,,,,,,452.171159ms,,null,"[""23.67.33.23"",""23.67.33.25""]","[""2600:1406:2e00:1f::1743:2119"",""2600:1406:2e00:1f::1743:2117""]","[""ed3nstg.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",98,20,200,678,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-23T12:35:56.493667304Z,null,null,,,,443,https://PreMedServices.cdc.gov,PreMedServices.cdc.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,PreMedServices.cdc.gov,198.246.106.53,/,,,,,,473.532989ms,,null,"[""198.246.106.53""]",null,"[""premedservices.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.495540806Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,ICD10CMTool.cdc.gov,198.246.106.141,/,,,,,,392.488595ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-23T12:35:56.502718637Z,null,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,ASGLeadershipCouncil.cdc.gov,198.246.102.37,/,,,,,,471.666718ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.503315207Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,486.804936ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-23T12:35:56.59376883Z,null,null,azure,cloud,,443,https://SmartFindDEV.cdc.gov,SmartFindDEV.cdc.gov,,,https,,,,text/html,GET,SmartFindDEV.cdc.gov,13.107.213.69,/,,,,,,320.697318ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",174,67,200,2394,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-23T12:35:56.622909735Z,null,null,azure,cloud,,443,https://SmartFindWEST.cdc.gov,SmartFindWEST.cdc.gov,,,https,,,,text/html,GET,SmartFindWEST.cdc.gov,13.107.246.69,/,,,,,,131.708218ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-23T12:35:56.636036413Z,null,null,,,,443,https://ED3N.cdc.gov,ED3N.cdc.gov,,ED3N,https,,,,text/html,GET,ED3N.cdc.gov,23.67.33.25,/,,,,,,614.784734ms,,null,"[""23.67.33.23"",""23.67.33.25""]","[""2600:1406:2e00:1f::1743:2119"",""2600:1406:2e00:1f::1743:2117""]","[""ed3n.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",82,18,200,502,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.644526402Z,null,null,azure,cloud,,443,https://SmartFindEAST.cdc.gov,SmartFindEAST.cdc.gov,,,https,,,,text/html,GET,SmartFindEAST.cdc.gov,13.107.213.69,/,,,,,,410.327243ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::38"",""2620:1ec:46::38""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.696866881Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,IMATS-train.cdc.gov,198.246.106.148,/,,,,,,683.885427ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:35:56.76220722Z,null,null,,,,443,https://adwadfs.cdc.gov,adwadfs.cdc.gov,,,https,,,,,GET,adwadfs.cdc.gov,198.246.117.59,/,,,,,,361.454652ms,,null,"[""198.246.117.59""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:35:56.841940221Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,advo.techlab.cdc.gov,50.184.4.150,/,,,,,,454.578173ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:35:56.940430847Z,null,null,,,,443,https://aa-mmria.cdc.gov,aa-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,aa-mmria.cdc.gov,23.67.33.38,/,,,,,,555.591471ms,,null,"[""23.67.33.38"",""23.67.33.19""]","[""2600:1406:2e00:20::45c0:8bec"",""2600:1406:2e00:20::45c0:8bde""]","[""aa-mmria.cdc.gov.edgekey.net"",""e37669.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:35:56.940540879Z,null,null,,,,443,https://aipubmedsearch.techlab.cdc.gov,aipubmedsearch.techlab.cdc.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,nginx,,text/html,GET,aipubmedsearch.techlab.cdc.gov,50.184.47.121,/,,,,,,457.207523ms,,null,"[""50.184.47.121""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
