timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-03T11:34:24.973769452Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,23.67.33.35,/,,,,,,84.197325ms,,null,"[""23.67.33.19"",""23.67.33.35""]","[""2600:1406:2e00:28::17cb:a619"",""2600:1406:2e00:28::17cb:a60f""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-03T11:34:25.066119549Z,null,null,,,,443,https://airc.cdc.gov,airc.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-298e4da9-ed38-492e-abe7-70703f703416&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=CD98HqjCmn9Xw621WZeUAly1pi8ZJTtHT4KOD78Jr8fnUD7YNG0hR4Nj491EBsq0&TARGET=-SM-https%3a%2f%2fairc%2ecdc%2egov%2f,,https,,,,,GET,airc.cdc.gov,23.67.33.25,/,,,,,,175.305765ms,,null,"[""23.67.33.23"",""23.67.33.25""]","[""2600:1406:2e00:28::17cb:a609"",""2600:1406:2e00:28::17cb:a60d""]","[""airc.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-03T11:34:25.078961945Z,null,null,,,,443,https://afd-mmria.cdc.gov,afd-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,afd-mmria.cdc.gov,23.212.62.208,/,,,,,,187.858796ms,,null,"[""23.212.62.202"",""23.212.62.208""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8ca""]","[""afd-mmria.cdc.gov.edgekey.net"",""e113800.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-03T11:34:25.163515636Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,advo.techlab.cdc.gov,50.184.4.150,/,,,,,,271.784525ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-03T11:34:25.184340256Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,289.65841ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-03T11:34:25.189014646Z,null,null,,,,443,https://adwadfs.cdc.gov,adwadfs.cdc.gov,,,https,,,,,GET,adwadfs.cdc.gov,198.246.117.59,/,,,,,,299.067978ms,,null,"[""198.246.117.59""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-03T11:34:25.190408248Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,,,,GET,1cdp.cdc.gov,3.223.70.54,/,,,,,,301.724604ms,,null,"[""3.223.70.54"",""52.20.79.206"",""34.193.164.82""]",null,null,"[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-03T11:34:25.264884574Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,ICD10CMTool.cdc.gov,198.246.106.141,/,,,,,,337.585035ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-05-03T11:34:25.293763309Z,null,null,,,,443,https://ak-mmria.cdc.gov,ak-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,ak-mmria.cdc.gov,23.212.62.208,/,,,,,,139.408261ms,,null,"[""23.212.62.208"",""23.212.62.202""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8d0""]","[""ak-mmria.cdc.gov.edgekey.net"",""e113800.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-03T11:34:25.302773059Z,null,null,,,,443,https://Saml.cdc.gov,Saml.cdc.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Saml.cdc.gov,198.246.121.21,/,,,,,,408.565615ms,,null,"[""198.246.117.21"",""198.246.121.21""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
