timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-27T11:25:52.181887921Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,,,,GET,1cdp.cdc.gov,52.20.79.206,/,,,,,,32.406303ms,,null,"[""3.223.70.54"",""52.20.79.206"",""34.193.164.82""]",null,null,"[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:52.184797036Z,null,null,,,,443,https://Tools.cdc.gov,Tools.cdc.gov,https://tools.cdc.gov/medialibrary/,Document Moved,https,,,,text/html,GET,Tools.cdc.gov,23.49.180.79,/,,,,,,33.797796ms,,null,"[""23.49.180.79""]","[""2600:1408:c400:784::2461"",""2600:1408:c400:78c::2461""]",null,"[""HSTS""]",9,2,301,158,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:52.230127488Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,73.525008ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:52.236081755Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,23.12.147.83,/,,,,,,86.504376ms,,null,"[""23.12.147.83"",""23.12.147.71""]","[""2600:1408:c400:11::17cd:6b57"",""2600:1408:c400:11::17cd:6b4e""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:52.247483131Z,null,null,,,,443,https://Contact.cdc.gov,Contact.cdc.gov,https://www.cdc.gov/cdc-train/about,Document Moved,https,,,,text/html,GET,Contact.cdc.gov,198.246.102.151,/,,,,,,96.193894ms,,null,"[""198.246.102.151""]",null,null,"[""HSTS""]",9,2,301,158,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:52.264947013Z,null,null,,,,443,https://adwadfs.cdc.gov,adwadfs.cdc.gov,,,https,,,,,GET,adwadfs.cdc.gov,198.246.117.59,/,,,,,,77.060201ms,,null,"[""198.246.117.59""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:52.271478737Z,null,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,ASGLeadershipCouncil.cdc.gov,198.246.102.37,/,,,,,,122.752246ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:25:52.276308978Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,advo.techlab.cdc.gov,50.184.4.150,/,,,,,,125.799022ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-27T11:25:52.28460492Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,ICD10CMTool.cdc.gov,198.246.106.141,/,,,,,,93.012563ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""},{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-27T11:25:52.302834104Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,IMATS-train.cdc.gov,198.246.106.148,/,,,,,,152.494178ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
