timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:13:52.188106163Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.211.124.198,/,,,,,,181.205828ms,,null,"[""23.211.124.198"",""23.211.124.206""]","[""2600:1405:7400:1d::17c2:7f42"",""2600:1405:7400:1d::17c2:7f38""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.231187844Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,52.20.79.206,/,,,,,,224.681745ms,,null,"[""3.223.70.54"",""34.193.164.82"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.244545749Z,null,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,238.043578ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:13:52.257112496Z,null,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,250.025974ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.274373805Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,198.232.252.165,/,,,,,,262.53169ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.278974583Z,null,null,azure,cloud,,443,https://PHLIPbe.cdc.gov,PHLIPbe.cdc.gov,https://phlipbe.cdc.gov/,302 Found,https,,,,text/html,GET,13.107.213.57,/,,,,,,270.141616ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:46::66"",""2620:1ec:bdf::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:52.289206497Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,198.246.106.148,/,,,,,,282.199643ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.29049829Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,198.246.106.141,/,,,,,,245.513112ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:52.299357279Z,null,null,,,,443,https://PreMedServices.cdc.gov,PreMedServices.cdc.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,198.246.106.53,/,,,,,,283.043406ms,,null,"[""198.246.106.53""]",null,"[""premedservices.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.313755472Z,null,null,azure,cloud,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.213.66,/,,,,,,299.573495ms,,null,"[""13.107.246.66"",""13.107.213.66""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.395988663Z,null,null,azure,cloud,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.213.66,/,,,,,,319.411688ms,,null,"[""13.107.213.66"",""13.107.246.66""]","[""2620:1ec:bdf::66"",""2620:1ec:46::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:52.408614829Z,null,null,,,,443,https://ED3N.cdc.gov,ED3N.cdc.gov,,ED3N,https,,,,text/html,GET,23.211.124.200,/,,,,,,395.065599ms,,null,"[""23.211.124.201"",""23.211.124.200""]","[""2600:1405:7400:1d::17c2:7f2e"",""2600:1405:7400:1d::17c2:7f32""]","[""ed3n.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""HSTS""]",82,18,200,502,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.419099393Z,null,null,,,,443,https://ED3Nstg.cdc.gov,ED3Nstg.cdc.gov,,ED3N,https,,,,text/html,GET,23.211.124.200,/,,,,,,394.672866ms,,null,"[""23.211.124.200"",""23.211.124.201""]","[""2600:1404:cc00:6::1740:73d6"",""2600:1404:cc00:6::1740:73dc""]","[""ed3nstg.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",98,20,200,678,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.446365376Z,null,null,azure,cloud,,443,https://SmartFind.cdc.gov,SmartFind.cdc.gov,,,https,,,,text/html,GET,13.107.246.66,/,,,,,,229.361811ms,,null,"[""13.107.246.66"",""13.107.213.66""]","[""2620:1ec:bdf::66"",""2620:1ec:46::66""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:52.484190245Z,null,null,,,,443,https://Tools.cdc.gov,Tools.cdc.gov,https://tools.cdc.gov/medialibrary/,Document Moved,https,,,,text/html,GET,23.11.1.42,/,,,,,,224.036692ms,,null,"[""23.11.1.42""]","[""2600:1404:1200:b89::2461"",""2600:1404:1200:b8c::2461""]",null,"[""HSTS""]",9,2,301,158,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:13:52.591607775Z,null,null,azure,cloud,,443,https://SmartFindDEV.cdc.gov,SmartFindDEV.cdc.gov,,,https,,,,text/html,GET,13.107.213.57,/,,,,,,295.872113ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",174,67,200,2394,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-18T12:13:52.577832878Z,null,null,azure,cloud,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,DASH Recipients Portal : Home Page,https,,,,text/html,GET,13.107.246.38,/,,,,,,332.676683ms,,null,"[""13.107.246.38"",""13.107.213.38""]","[""2620:1ec:bdf::66"",""2620:1ec:46::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Bootstrap:3.3.7"",""HSTS"",""Microsoft ASP.NET"",""Microsoft Ajax Content Delivery Network"",""Modernizr"",""TinyMCE"",""Unpkg"",""jQuery:2.2.0"",""jsDelivr""]",3692,270,200,18600,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:52.622608833Z,null,null,azure,cloud,,443,https://SmartFindWEST.cdc.gov,SmartFindWEST.cdc.gov,,,https,,,,text/html,GET,13.107.246.66,/,,,,,,310.423025ms,,null,"[""13.107.213.66"",""13.107.246.66""]","[""2620:1ec:bdf::66"",""2620:1ec:46::66""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:52.625949675Z,null,null,azure,cloud,,443,https://SmartFindEAST.cdc.gov,SmartFindEAST.cdc.gov,,,https,,,,text/html,GET,13.107.213.57,/,,,,,,293.485681ms,,null,"[""13.107.246.57"",""13.107.213.57""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:52.667184743Z,null,null,,,,443,https://adwadfs.cdc.gov,adwadfs.cdc.gov,,,https,,,,,GET,198.246.117.59,/,,,,,,245.716824ms,,null,"[""198.246.117.59""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.700271531Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,50.184.4.150,/,,,,,,297.328062ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.707706408Z,null,null,,,,443,https://Contact.cdc.gov,Contact.cdc.gov,,Welcome to TCEO,https,,,,text/html,GET,198.246.102.151,/,,,,,,315.293587ms,,null,"[""198.246.102.151""]",null,null,"[""HSTS"",""jQuery""]",3093,775,200,30333,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:52.809592867Z,null,null,,,,443,https://aa-mmria.cdc.gov,aa-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,23.222.241.48,/,,,,,,409.072154ms,,null,"[""23.222.241.48"",""23.222.241.53""]","[""2600:1404:6400:15::17c6:745"",""2600:1404:6400:15::17c6:753""]","[""aa-mmria.cdc.gov.edgekey.net"",""e37669.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-18T12:13:52.834749663Z,null,null,,,,443,https://aipubmedsearch.techlab.cdc.gov,aipubmedsearch.techlab.cdc.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,nginx,,text/html,GET,50.184.47.121,/,,,,,,290.967052ms,,null,"[""50.184.47.121""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:13:52.871180695Z,null,null,azure,cloud,,443,https://PHLIPstage.cdc.gov,PHLIPstage.cdc.gov,,Page not found,https,,,,text/html,GET,13.107.213.66,/,,,,,,69.322987ms,,null,"[""13.107.246.66"",""13.107.213.66""]","[""2620:1ec:46::66"",""2620:1ec:bdf::66""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0038.t-0009.t-msedge.net"",""part-0038.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",2535,315,404,266478,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
