timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:06:48.491027282Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,1cdp.cdc.gov,34.193.164.82,/,,,,,,55.324461ms,,null,"[""52.20.79.206"",""34.193.164.82"",""3.223.70.54""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.515099989Z,null,null,azure,cloud,,443,https://PHLIPbe.cdc.gov,PHLIPbe.cdc.gov,https://phlipbe.cdc.gov/,302 Found,https,,,,text/html,GET,PHLIPbe.cdc.gov,13.107.213.41,/,,,,,,77.892795ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:46::41"",""2620:1ec:bdf::41""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.563750032Z,null,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,CSAMS.cdc.gov,198.246.102.77,/,,,,,,127.548709ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.640495266Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,198.07288ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.648851075Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,ICD10CMTool.cdc.gov,198.246.106.141,/,,,,,,128.491821ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.662106558Z,null,null,,,,443,https://PreMedServices.cdc.gov,PreMedServices.cdc.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,PreMedServices.cdc.gov,198.246.106.53,/,,,,,,197.773867ms,,null,"[""198.246.106.53""]",null,"[""premedservices.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.663400241Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,184.51.149.32,/,,,,,,229.235445ms,,null,"[""184.51.149.75"",""184.51.149.32""]","[""2600:141b:f000:41::1731:fb1d"",""2600:141b:f000:41::1731:fb0d""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.663884243Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,IMATS-train.cdc.gov,198.246.106.148,/,,,,,,229.457218ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.674482271Z,null,null,azure,cloud,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,CFAData.cdc.gov,13.107.213.41,/,,,,,,168.836691ms,,null,"[""13.107.246.41"",""13.107.213.41""]","[""2620:1ec:46::41"",""2620:1ec:bdf::41""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.724992516Z,null,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,ASGLeadershipCouncil.cdc.gov,198.246.102.37,/,,,,,,288.388589ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
