timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:16:00.312700267Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,173.223.234.205,/,,,,,,103.225558ms,,null,"[""173.223.234.205"",""173.223.234.207""]","[""2600:1406:5400::170f:f161"",""2600:1406:5400::170f:f113""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:16:00.467423111Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,1cdp.cdc.gov,3.223.70.54,/,,,,,,257.300616ms,,null,"[""3.223.70.54"",""52.20.79.206"",""34.193.164.82""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:16:00.501752267Z,null,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,ICD10CMTool.cdc.gov,198.246.106.141,/,,,,,,262.050182ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:16:00.562755849Z,null,null,azure,cloud,,443,https://PHLIPbe.cdc.gov,PHLIPbe.cdc.gov,https://phlipbe.cdc.gov/,302 Found,https,,,,text/html,GET,PHLIPbe.cdc.gov,13.107.213.69,/,,,,,,351.010533ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:46::71"",""2620:1ec:bdf::71""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:16:00.574338418Z,null,null,azure,cloud,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,DASHRecipientsPortalSTG.cdc.gov,13.107.246.71,/,,,,,,351.965028ms,,null,"[""13.107.213.71"",""13.107.246.71""]","[""2603:1061:14:94::1""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-12T12:16:00.583519444Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,351.763316ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-12T12:16:00.602141581Z,null,null,,,,443,https://PreMedServices.cdc.gov,PreMedServices.cdc.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,PreMedServices.cdc.gov,198.246.106.53,/,,,,,,382.06253ms,,null,"[""198.246.106.53""]",null,"[""premedservices.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:16:00.60617433Z,null,null,azure,cloud,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,CFAData.cdc.gov,13.107.246.69,/,,,,,,332.313443ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::71"",""2620:1ec:46::71""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:16:00.619381487Z,null,null,azure,cloud,,443,https://SmartFind.cdc.gov,SmartFind.cdc.gov,,,https,,,,text/html,GET,SmartFind.cdc.gov,13.107.213.69,/,,,,,,205.938428ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2620:1ec:bdf::69"",""2620:1ec:46::69""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:16:00.622523759Z,null,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,ASGLeadershipCouncil.cdc.gov,198.246.102.37,/,,,,,,412.806712ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:16:00.635924631Z,null,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,CSAMS.cdc.gov,198.246.102.77,/,,,,,,421.824139ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:16:00.657668655Z,null,null,,,,443,https://Tools.cdc.gov,Tools.cdc.gov,https://tools.cdc.gov/medialibrary/,Document Moved,https,,,,text/html,GET,Tools.cdc.gov,23.7.141.159,/,,,,,,124.276143ms,,null,"[""23.7.141.159""]","[""2600:1406:3f:483::2461"",""2600:1406:3f:492::2461""]",null,"[""HSTS""]",9,2,301,158,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:16:00.705896152Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,IMATS-train.cdc.gov,198.246.106.148,/,,,,,,495.274019ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:16:00.859398032Z,null,null,,,,443,https://ED3Nstg.cdc.gov,ED3Nstg.cdc.gov,,ED3N,https,,,,text/html,GET,ED3Nstg.cdc.gov,173.223.234.199,/,,,,,,617.357721ms,,null,"[""173.223.234.206"",""173.223.234.199""]","[""2600:1405:8400:7::17d1:54af"",""2600:1405:8400:7::17d1:54a6""]","[""ed3nstg.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",98,20,200,678,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:16:00.863635192Z,null,null,azure,cloud,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,DASH Recipients Portal : Home Page,https,,,,text/html,GET,DASHRecipientsPortal.cdc.gov,13.107.246.71,/,,,,,,399.95702ms,,null,"[""13.107.213.71"",""13.107.246.71""]","[""2620:1ec:46::71"",""2620:1ec:bdf::71""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Bootstrap:3.3.7"",""HSTS"",""Microsoft ASP.NET"",""Microsoft Ajax Content Delivery Network"",""Modernizr"",""TinyMCE"",""Unpkg"",""jQuery:2.2.0"",""jsDelivr""]",3692,270,200,18600,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:16:00.867314389Z,null,null,,,,443,https://adwadfs.cdc.gov,adwadfs.cdc.gov,,,https,,,,,GET,adwadfs.cdc.gov,198.246.117.59,/,,,,,,265.096611ms,,null,"[""198.246.117.59""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:16:00.879249531Z,null,null,,,,443,https://ED3N.cdc.gov,ED3N.cdc.gov,,ED3N,https,,,,text/html,GET,ED3N.cdc.gov,173.223.234.199,/,,,,,,659.306157ms,,null,"[""173.223.234.206"",""173.223.234.199""]","[""2600:1406:5400::170f:f142"",""2600:1406:5400::170f:f118""]","[""ed3n.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",82,18,200,502,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:16:00.881903802Z,null,null,azure,cloud,,443,https://SmartFindWEST.cdc.gov,SmartFindWEST.cdc.gov,,,https,,,,text/html,GET,SmartFindWEST.cdc.gov,13.107.213.69,/,,,,,,280.120016ms,,null,"[""13.107.246.69"",""13.107.213.69""]","[""2603:1061:14:92::1""]","[""ncirdvaxbotwebapp.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""shed.dual-low.part-0041.t-0009.t-msedge.net"",""part-0041.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""Express"",""HSTS"",""Node.js"",""jQuery""]",147,55,200,2060,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:16:00.930244161Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,advo.techlab.cdc.gov,50.184.4.150,/,,,,,,326.167657ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
