timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-13T11:58:37.587292156Z,null,null,,,,443,https://NHCSdata.cdc.gov,NHCSdata.cdc.gov,https://NHCSdata.cdc.gov/Web/Account/Login.htm,Redirect,https,,,,text/html,GET,NHCSdata.cdc.gov,198.232.252.165,/,,,,,,66.212802ms,,null,"[""198.232.252.165""]",null,null,"[""HSTS""]",48,1,302,539,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:37.613784341Z,null,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,4mmp.cdc.gov,23.212.251.134,/,,,,,,97.789412ms,,null,"[""23.212.251.134"",""23.212.251.132""]","[""2600:1408:10::b833:6597"",""2600:1408:10::b833:65b1""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:37.65370194Z,null,null,,,,443,https://afd-mmria.cdc.gov,afd-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,afd-mmria.cdc.gov,23.212.251.18,/,,,,,,136.224411ms,,null,"[""23.212.251.24"",""23.212.251.18""]","[""2600:1408:5400:35::17ca:e6e5"",""2600:1408:5400:35::17ca:e6cc""]","[""afd-mmria.cdc.gov.edgekey.net"",""e113800.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:37.653729801Z,null,null,,,,443,https://ak-mmria.cdc.gov,ak-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,ak-mmria.cdc.gov,23.53.11.173,/,,,,,,137.110918ms,,null,"[""23.53.11.173"",""23.53.11.175""]","[""2600:1408:5400:35::17ca:e6e5"",""2600:1408:5400:35::17ca:e6cc""]","[""ak-mmria.cdc.gov.edgekey.net"",""e113800.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:37.654906409Z,null,null,,,,443,https://advo.techlab.cdc.gov,advo.techlab.cdc.gov,https://advo.techlab.cdc.gov/guacamole/,301 Moved Permanently,https,,nginx/1.24.0 (Ubuntu),,text/html,GET,advo.techlab.cdc.gov,50.184.4.150,/,,,,,,136.144597ms,,null,"[""50.184.4.150""]",null,null,"[""HSTS"",""Nginx:1.24.0"",""Ubuntu""]",6,7,301,178,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:37.667758673Z,null,null,,,,443,https://IMATS-train.cdc.gov,IMATS-train.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b3a1a995-c4ca-4854-a602-d538dce6ab96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wVOH5KiVoajsxd%2fe1mtFL%2frvuY4NG4P0BuecufzXabyPk8AWiZ%2f109TeFU2sw3dv&TARGET=-SM-https%3a%2f%2fIMATS--train%2ecdc%2egov%2f,,https,,Microsoft-IIS/10.0,,,GET,IMATS-train.cdc.gov,198.246.106.148,/,,,,,,152.591009ms,,null,"[""198.246.106.148""]",null,"[""imats-train.glb.cdc.gov""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:37.670872751Z,null,null,,,,443,https://aipubmedsearch.techlab.cdc.gov,aipubmedsearch.techlab.cdc.gov,,Streamlit,https,,nginx,,text/html,GET,aipubmedsearch.techlab.cdc.gov,50.184.47.114,/,,,,,,140.361664ms,,null,"[""50.184.47.114""]",null,null,"[""HSTS"",""Nginx""]",37,1,200,891,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:37.676058386Z,null,null,,,,443,https://PreMedServices.cdc.gov,PreMedServices.cdc.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,PreMedServices.cdc.gov,198.246.106.53,/,,,,,,154.155157ms,,null,"[""198.246.106.53""]",null,"[""premedservices.glb.cdc.gov""]","[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:37.680890967Z,null,null,,,,443,https://airc.cdc.gov,airc.cdc.gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-298e4da9-ed38-492e-abe7-70703f703416&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=CD98HqjCmn9Xw621WZeUAly1pi8ZJTtHT4KOD78Jr8fnUD7YNG0hR4Nj491EBsq0&TARGET=-SM-https%3a%2f%2fairc%2ecdc%2egov%2f,,https,,,,,GET,airc.cdc.gov,23.53.35.140,/,,,,,,165.926435ms,,null,"[""23.53.35.146"",""23.53.35.140""]","[""2600:1408:a:21::212:439a"",""2600:1408:a:21::212:4388""]","[""airc.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:37.719408192Z,null,null,,,,443,https://al-mmria.cdc.gov,al-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,al-mmria.cdc.gov,23.212.251.18,/,,,,,,202.575272ms,,null,"[""23.212.251.18"",""23.212.251.24""]","[""2600:1408:5400:35::17ca:e6e5"",""2600:1408:5400:35::17ca:e6cc""]","[""al-mmria.cdc.gov.edgekey.net"",""e113800.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:37.754189985Z,null,null,,,,443,https://ED3Nstg.cdc.gov,ED3Nstg.cdc.gov,,ED3N,https,,,,text/html,GET,ED3Nstg.cdc.gov,23.212.251.134,/,,,,,,227.449256ms,,null,"[""23.212.251.133"",""23.212.251.134""]","[""2600:1408:a:21::212:4388"",""2600:1408:a:21::212:439a""]","[""ed3nstg.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS""]",98,20,200,678,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:37.819912311Z,null,null,,,,443,https://aa-mmria.cdc.gov,aa-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,aa-mmria.cdc.gov,23.212.251.147,/,,,,,,302.654742ms,,null,"[""23.212.251.132"",""23.212.251.147""]","[""2600:1408:a:21::212:439f"",""2600:1408:a:21::212:4396""]","[""aa-mmria.cdc.gov.edgekey.net"",""e37669.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:37.824376427Z,null,null,,,,443,https://Saml.cdc.gov,Saml.cdc.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Saml.cdc.gov,198.246.121.21,/,,,,,,301.857551ms,,null,"[""198.246.117.21"",""198.246.121.21""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:37.855642247Z,null,null,aws,cloud,,443,https://amp.cdc.gov,amp.cdc.gov,https://amp.cdc.gov/s/,,https,,,,,GET,amp.cdc.gov,18.252.199.17,/,,,,,,171.127042ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""amp.cdc.gov.00dt0000000cmwyeas.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:37.86733523Z,null,null,aws,cloud,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,,,,GET,1cdp.cdc.gov,15.205.140.94,/,,,,,,351.875434ms,,null,"[""96.127.104.23"",""15.205.140.94"",""15.200.55.75""]",null,null,"[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:37.881102419Z,null,null,,,,443,https://amdtower-stg.cdc.gov,amdtower-stg.cdc.gov,,CDC Error Page,https,,,,text/html,GET,amdtower-stg.cdc.gov,23.221.227.205,/,,,,,,221.041397ms,,null,"[""23.221.227.229"",""23.221.227.205""]","[""2600:1408:a:21::212:4397"",""2600:1408:a:21::212:4382""]","[""amdtower-stg.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",39,14,503,447,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:37.896626676Z,null,null,,,,443,https://anthc-mmria.cdc.gov,anthc-mmria.cdc.gov,/Account/SignIn,,https,,,,,GET,anthc-mmria.cdc.gov,23.212.251.147,/,,,,,,174.478616ms,,null,"[""23.212.251.132"",""23.212.251.147""]","[""2600:1408:ec00:2f::1735:b8b"",""2600:1408:ec00:2f::1735:b91""]","[""anthc-mmria.cdc.gov.edgekey.net"",""e37669.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
