timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-13T12:03:44.68290028Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,34.193.164.82,/,,,,,,151.345931ms,,null,"[""3.223.70.54"",""34.193.164.82"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:03:44.765407998Z,null,,,,443,https://Dataready.cdc.gov,Dataready.cdc.gov,https://cdc.sharepoint.com/sites/CPR-Documents/GTRI/Shared%20Documents/Deployable%20Systems%20Assessment%20Site/index.aspx#/,,https,,BigIP,,,GET,198.246.106.16,/,,,,,,233.118978ms,,null,"[""198.246.106.16""]",null,"[""dataready.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-13T12:03:44.781963494Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,250.467393ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-13T12:03:44.814940697Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.195.81.145,/,,,,,,283.250888ms,,null,"[""23.195.81.160"",""23.195.81.145""]","[""2600:1407:3c00:cb::172d:2eee"",""2600:1407:3c00:cb::172d:2ef0""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-13T12:03:44.82433468Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,291.070945ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-13T12:03:44.855059823Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.213.38,/,,,,,,315.346168ms,,null,"[""13.107.213.38"",""13.107.246.38""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-13T12:03:44.943655067Z,null,,,,443,https://ICD10CMTool.cdc.gov,ICD10CMTool.cdc.gov,,ICD-10-CM,https,,,,text/html,GET,198.246.106.141,/,,,,,,224.759601ms,,null,"[""198.246.106.141""]",null,null,"[""HSTS""]",161,1,200,4500,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-13T12:03:44.963790314Z,null,,,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.213.38,/,,,,,,418.918883ms,,null,"[""13.107.213.38"",""13.107.246.38""]","[""2620:1ec:bdf::57"",""2620:1ec:46::57""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net"",""shed.dual-low.part-0029.t-0009.t-msedge.net"",""part-0029.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-13T12:03:45.005933292Z,null,,,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.246.38,/,,,,,,426.748254ms,,null,"[""13.107.246.38"",""13.107.213.38""]","[""2620:1ec:46::38"",""2620:1ec:bdf::38""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""shed.dual-low.part-0010.t-0009.t-msedge.net"",""part-0010.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-13T12:03:45.012591239Z,null,,,,443,https://CDCReady.cdc.gov,CDCReady.cdc.gov,https://apigw.cdc.gov:8443/auth/oauth/v2/authorize?client_id=3dae2a4c-d357-449c-89f8-f5b62ce5556f&redirect_uri=https%3A%2F%2Fcdcready.cdc.gov%2Fsignin-sams&response_type=code&scope=openid%20profile%20email&response_mode=form_post&nonce=638959538249788389.Zjk3NjZjNjctNWI4Ni00OWNhLTkxNTUtMmY5NGY5NWE4NzlmMjllOTQyZDctNzFlMi00MDBiLWEwODAtZTdmZGMyYjc5NWY1&state=CfDJ8OVyhOZx31VCmOMGBf3VqOW4IId2_RzAOe807f3Hykik992dvb4TYylaCd8ujIUXgzTTlCxuvdwLLy32u86qZ7PNGWcmGYV6pAWYQbaT0f7fkvZR2rOA-ygw540X67DMf2C9tcoYOEwwhbsS2dbqVNchyGcZkompastAu2eKexEsOpUwPo_8XeYHzrpcwvom5S5HIKoZ_hSZhM_G21Y7k9vcpVu1XyooZnMXtFdn3EjbnuhE6E_RmTzCEs3Io2bmEl_oNqw4RtR4SA9lubp_U1Qb2eE9F02zGCKmhUJZQRKA&x-client-SKU=ID_NET8_0&x-client-ver=8.7.0.0,,https,,,,,GET,23.212.185.190,/,,,,,,479.17252ms,,null,"[""23.212.185.190"",""23.212.185.161""]","[""2600:1418:a000:11::17c8:85e8"",""2600:1418:a000:11::17c8:85fa""]","[""cdcready.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
