timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-07T12:02:59.318798162Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,3.223.70.54,/,,,,,,117.217539ms,,null,"[""34.193.164.82"",""3.223.70.54"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:02:59.350338674Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.45.46.176,/,,,,,,149.889366ms,,null,"[""23.45.46.176"",""23.45.46.167""]","[""2600:1407:1800::17df:95a2"",""2600:1407:1800::17df:95bb""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-07T12:02:59.374152036Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,172.934749ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-07T12:02:59.409279173Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,208.011136ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:02:59.414881679Z,null,,,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.226.51,/,,,,,,187.985213ms,,null,"[""13.107.253.51"",""13.107.226.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""azurefd-t-fb-prod.trafficmanager.net"",""dual.part-0023.t-0009.fb-t-msedge.net"",""part-0023.t-0009.fb-t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:02:59.421932077Z,null,,,,443,https://ARTReporting.cdc.gov,ARTReporting.cdc.gov,/Default.aspx,Object moved,https,,,,text/html,GET,23.52.42.197,/,,,,,,220.080581ms,,null,"[""23.52.42.178"",""23.52.42.197""]","[""2600:1407:1800::17df:95c1"",""2600:1407:1800::17df:9598""]","[""artreporting.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:02:59.48828332Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.51,/,,,,,,275.702652ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:02:59.52203933Z,null,,,,443,https://COVID.cdc.gov,COVID.cdc.gov,,,https,,,,text/html,GET,23.223.161.35,/,,,,,,315.613362ms,,null,"[""23.223.161.35""]","[""2600:1407:1800:3aa::2461"",""2600:1407:1800:380::2461""]","[""covid.cdc.gov.edgekey.net"",""e9313.dscb.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",6,9,200,190,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-07T12:02:59.536353011Z,null,,,,443,https://CDCReady.cdc.gov,CDCReady.cdc.gov,https://apigw.cdc.gov:8443/auth/oauth/v2/authorize?client_id=3dae2a4c-d357-449c-89f8-f5b62ce5556f&redirect_uri=https%3A%2F%2Fcdcready.cdc.gov%2Fsignin-sams&response_type=code&scope=openid%20profile%20email&response_mode=form_post&nonce=638954353794772237.OTE1MTcwNTctY2FkZi00MjA3LWFjYzgtYThjNmI0YzMyYTViZmY1OWRhODQtYTE4Mi00ZmQ5LTk2MTQtZjQ3MmU2ZThkNWYx&state=CfDJ8OVyhOZx31VCmOMGBf3VqOUQaQG3iOkMYr2gD1-NV0HSTDcx_ULsA8PSezEuDBAIpcE4YgX419PjETOxfcnUGrd0vL0hObTYEhTXSxK-GHsLJtYI_sf_nvjetl7rXqtc4dQcwF7h55Di8yA-0V4qvcD_ZuBW3wnHVluVf_VrWWTscjyL0Iq_0mBtuR43Cgd0a3yPK4mikTUt4ESvgcNpsKwUPhhXmmPdDul6yI0bCX1-17965hv4tgHRDO06NeCui40BJpSPvQMWRu5KxUQpv8Q3uaOdJ2SZl18vwo44koFO&x-client-SKU=ID_NET8_0&x-client-ver=8.7.0.0,,https,,,,,GET,23.45.46.178,/,,,,,,333.484026ms,,null,"[""23.45.46.168"",""23.45.46.178""]","[""2600:1407:1800::17df:95a9"",""2600:1407:1800::17df:95a1""]","[""cdcready.cdc.gov.edgekey.net"",""e128788.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:02:59.556619564Z,null,,,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.51,/,,,,,,345.806802ms,,null,"[""13.107.213.51"",""13.107.246.51""]","[""2620:1ec:46::51"",""2620:1ec:bdf::51""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
