timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-29T11:59:40.913745403Z,null,,,,443,https://COVID.cdc.gov,COVID.cdc.gov,,,https,,,,text/html,GET,23.194.148.226,/,,,,,,60.532656ms,,null,"[""23.194.148.226""]","[""2600:1407:3c00:1787::2461"",""2600:1407:3c00:1781::2461""]","[""covid.cdc.gov.edgekey.net"",""e9313.dscb.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",6,9,200,190,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:59:40.947886105Z,null,,,,443,https://1cdp.cdc.gov,1cdp.cdc.gov,https://1cdp.cdc.gov/workspace,,https,,envoy,,,GET,52.20.79.206,/,,,,,,101.100455ms,,null,"[""3.223.70.54"",""34.193.164.82"",""52.20.79.206""]",null,null,"[""Envoy"",""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:59:40.965734075Z,null,,,,443,https://4mmp.cdc.gov,4mmp.cdc.gov,https://www.cdc.gov/hiv-data/mmp/,,https,,,,,GET,23.45.46.167,/,,,,,,116.623769ms,,null,"[""23.45.46.171"",""23.45.46.167""]","[""2600:1407:3c00:cb::172d:2eee"",""2600:1407:3c00:cb::172d:2ef0""]","[""4mmp.cdc.gov.edgekey.net"",""e163759.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-29T11:59:41.042204091Z,null,,,,443,https://CFAData.cdc.gov,CFAData.cdc.gov,,Microsoft Azure App Service - Welcome,https,,,,text/html,GET,13.107.246.51,/,,,,,,160.436461ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Edge Network"",""Azure Front Door"",""Bootstrap"",""HSTS"",""Microsoft ASP.NET""]",208,1,200,3269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-29T11:59:41.05037216Z,null,,,,443,https://DASHRecipientsPortal.cdc.gov,DASHRecipientsPortal.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.51,/,,,,,,187.280833ms,,null,"[""13.107.246.51"",""13.107.213.51""]","[""2620:1ec:bdf::71"",""2620:1ec:46::71""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net"",""shed.dual-low.part-0043.t-0009.t-msedge.net"",""part-0043.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-29T11:59:41.138815137Z,null,,,,443,https://ASGLeadershipCouncil.cdc.gov,ASGLeadershipCouncil.cdc.gov,https://cdcpartners.sharepoint.com/sites/NCHHSTP/ASG,,https,,BigIP,,,GET,198.246.102.37,/,,,,,,291.100147ms,,null,"[""198.246.102.37""]",null,"[""asgleadershipcouncil.glb.cdc.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-29T11:59:41.162663539Z,null,,,,443,https://ARTReporting.cdc.gov,ARTReporting.cdc.gov,/Default.aspx,Object moved,https,,,,text/html,GET,23.45.46.169,/,,,,,,311.105613ms,,null,"[""23.45.46.170"",""23.45.46.169""]","[""2600:1407:3c00:cb::172d:2ee7"",""2600:1407:3c00:cb::172d:2ef0""]","[""artreporting.cdc.gov.edgekey.net"",""e227413.dsca.akamaiedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,130,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:59:41.202433208Z,null,,,,443,https://CSAMS.cdc.gov,CSAMS.cdc.gov,,,https,,,,,GET,198.246.102.77,/,,,,,,351.002731ms,,null,"[""198.246.102.77""]",null,null,"[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-29T11:59:41.222792246Z,null,,,,443,https://DASHRecipientsPortalSTG.cdc.gov,DASHRecipientsPortalSTG.cdc.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,13.107.246.51,/,,,,,,359.36438ms,,null,"[""13.107.213.51"",""13.107.246.51""]","[""2620:1ec:bdf::51"",""2620:1ec:46::51""]","[""dso-tsb-fd2-fmd0fbd9gpbcbyh5.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.part-0023.t-0009.t-msedge.net"",""part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-29T11:59:41.317465514Z,null,,,,443,https://Contact.cdc.gov,Contact.cdc.gov,,Welcome to TCEO,https,,,,text/html,GET,198.246.102.151,/,,,,,,242.757222ms,,null,"[""198.246.102.151""]",null,null,"[""HSTS"",""jQuery""]",3093,775,200,30333,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
