timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-14T11:47:47.249458947Z,null,null,,,,443,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,cfpb.gov,23.214.236.232,/,,,,,,42.441507ms,,null,"[""23.214.236.232""]","[""2600:1408:ec00:1089::31d7"",""2600:1408:ec00:108e::31d7""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:47:47.25584814Z,null,null,,,,443,https://consumerfinance.gov,consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,consumerfinance.gov,23.212.251.141,/,,,,,,48.668612ms,,null,"[""23.212.251.143"",""23.212.251.141""]","[""2600:1408:5400:2b::17dd:e3d2"",""2600:1408:5400:2b::17dd:e3e4""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:47:47.259422298Z,null,null,aws,cloud,,443,https://oig.consumerfinance.gov,oig.consumerfinance.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,oig.consumerfinance.gov,52.21.11.213,/,,,,,,49.656092ms,,null,"[""52.21.11.213""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-14T11:47:47.262056397Z,null,null,,,,443,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,beta.consumerfinance.gov,23.214.236.232,/,,,,,,55.87172ms,,null,"[""23.214.236.232""]","[""2600:1408:5400:58c::31d7"",""2600:1408:5400:597::31d7""]","[""sancert.cfpb.gov.edgekey.net"",""e12759.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:47:47.272811541Z,null,null,,,,443,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication,,https,,,,,GET,api.consumerfinance.gov,23.207.140.166,/,,,,,,67.345039ms,,null,"[""23.207.140.166""]","[""2600:1408:5400:2a7::31d7"",""2600:1408:5400:29f::31d7""]","[""api.consumerfinance.gov.edgekey.net"",""e12759.dsca.akamaiedge.net""]","[""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:47:47.281155635Z,null,null,,,,443,https://nbr.consumerfinance.gov,nbr.consumerfinance.gov,https://www.consumerfinance.gov/404/,,https,,AkamaiGHost,,,GET,nbr.consumerfinance.gov,23.212.251.141,/,,,,,,74.553605ms,,null,"[""23.212.251.141"",""23.212.251.143""]","[""2600:1408:c400:11::17cd:6b5b"",""2600:1408:c400:11::17cd:6b50""]","[""nbr.consumerfinance.gov.edgekey.net"",""e197132.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:47:47.374004277Z,null,null,aws,cloud,,443,https://complaint.consumerfinance.gov,complaint.consumerfinance.gov,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,,https,,,,,GET,complaint.consumerfinance.gov,182.30.36.72,/,,,,,,165.457891ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:47:47.389180383Z,null,null,aws,cloud,,443,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research,,https,,,,,GET,data.consumerfinance.gov,18.252.90.129,/,,,,,,179.969112ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:47:47.396758963Z,null,null,aws,cloud,,443,https://portal.consumerfinance.gov,portal.consumerfinance.gov,https://portal.consumerfinance.gov/company/s/,,https,,,,,GET,portal.consumerfinance.gov,182.30.36.72,/,,,,,,189.299424ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:47:47.420789252Z,null,null,,,,443,https://complaintexplorer.consumerfinance.gov,complaintexplorer.consumerfinance.gov,/login/?next=/,,https,,,,text/html,GET,complaintexplorer.consumerfinance.gov,23.207.140.166,/,,,,,,211.868197ms,,null,"[""23.207.140.166""]","[""2600:1408:ec00:290::31d7"",""2600:1408:ec00:28d::31d7""]","[""complaintexplorer.consumerfinance.gov.edgekey.net"",""e12759.dsca.akamaiedge.net""]","[""Amazon S3"",""Amazon Web Services"",""Envoy"",""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
