timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-28T11:57:29.681461031Z,null,null,,,,443,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,beta.consumerfinance.gov,96.16.243.104,/,,,,,,115.160487ms,,null,"[""96.16.243.104""]","[""2600:1404:6400:28e::31d7"",""2600:1404:6400:293::31d7""]","[""sancert.cfpb.gov.edgekey.net"",""e12759.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-28T11:57:29.685126857Z,null,null,,,,443,https://consumerfinance.gov,consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,consumerfinance.gov,23.222.241.41,/,,,,,,120.309895ms,,null,"[""23.222.241.41"",""23.222.241.57""]","[""2600:1405:7400:1d::17c2:7f51"",""2600:1405:7400:1d::17c2:7f3b""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-28T11:57:29.732246954Z,null,null,,,,443,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,cfpb.gov,96.16.243.104,/,,,,,,167.241672ms,,null,"[""96.16.243.104""]","[""2600:1405:7400:591::31d7"",""2600:1405:7400:590::31d7""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-28T11:57:29.748176024Z,null,null,,,,443,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication,,https,,,,,GET,api.consumerfinance.gov,23.64.139.119,/,,,,,,183.759064ms,,null,"[""23.64.139.119""]","[""2600:1405:7400:c87::31d7"",""2600:1405:7400:c84::31d7""]","[""api.consumerfinance.gov.edgekey.net"",""e12759.dsca.akamaiedge.net""]","[""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-28T11:57:29.823113032Z,null,null,,,,443,https://nbr.consumerfinance.gov,nbr.consumerfinance.gov,https://www.consumerfinance.gov/404/,,https,,AkamaiGHost,,,GET,nbr.consumerfinance.gov,23.222.241.57,/,,,,,,258.261117ms,,null,"[""23.222.241.41"",""23.222.241.57""]","[""2600:1405:7400:1d::17c2:7f3b"",""2600:1405:7400:1d::17c2:7f51""]","[""nbr.consumerfinance.gov.edgekey.net"",""e197132.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-28T11:57:29.826685728Z,null,null,aws,cloud,,443,https://reginquiry.consumerfinance.gov,reginquiry.consumerfinance.gov,https://reginquiries.consumerfinance.gov/,,https,,,,,GET,reginquiry.consumerfinance.gov,182.30.36.72,/,,,,,,260.950431ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""reginquiry.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-28T11:57:29.845950395Z,null,null,aws,cloud,,443,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research,,https,,,,,GET,data.consumerfinance.gov,182.30.36.72,/,,,,,,280.705323ms,,null,"[""182.30.36.72"",""18.252.90.129"",""18.254.215.169""]",null,"[""data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-28T11:57:29.872302086Z,null,null,aws,cloud,,443,https://story.consumerfinance.gov,story.consumerfinance.gov,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,,https,,,,,GET,story.consumerfinance.gov,182.30.36.72,/,,,,,,307.246671ms,,null,"[""18.254.215.169"",""18.252.90.129"",""182.30.36.72""]",null,"[""story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-28T11:57:29.889983494Z,null,null,aws,cloud,,443,https://collect.consumerfinance.gov,collect.consumerfinance.gov,https://collect.consumerfinance.gov/s/,,https,,,,,GET,collect.consumerfinance.gov,18.254.215.169,/,,,,,,324.770587ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""collect.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-28T11:57:29.890007457Z,null,null,aws,cloud,,443,https://complaint.consumerfinance.gov,complaint.consumerfinance.gov,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,,https,,,,,GET,complaint.consumerfinance.gov,18.252.90.129,/,,,,,,324.343602ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
