timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-07T07:21:03.192194938Z,null,null,,,,443,https://cfpb.gov,cfpb.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,cfpb.gov,23.13.161.192,/,,,,,,24.712467ms,,null,"[""23.13.161.192""]","[""2600:1408:5400:194::31d7"",""2600:1408:5400:19a::31d7""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-07T07:21:03.194544901Z,null,null,,,,443,https://beta.consumerfinance.gov,beta.consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,beta.consumerfinance.gov,23.13.161.192,/,,,,,,28.433188ms,,null,"[""23.13.161.192""]","[""2600:1408:ec00:108e::31d7"",""2600:1408:ec00:1089::31d7""]","[""sancert.cfpb.gov.edgekey.net"",""e12759.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:21:03.208553917Z,null,null,,,,443,https://consumerfinance.gov,consumerfinance.gov,https://www.consumerfinance.gov/,,https,,AkamaiGHost,,,GET,consumerfinance.gov,23.221.227.228,/,,,,,,43.836183ms,,null,"[""23.221.227.210"",""23.221.227.228""]","[""2600:1408:5400:7::170c:9218"",""2600:1408:5400:7::170c:9225""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-07T07:21:03.212131956Z,null,null,,,,443,https://nbr.consumerfinance.gov,nbr.consumerfinance.gov,https://www.consumerfinance.gov/404/,,https,,AkamaiGHost,,,GET,nbr.consumerfinance.gov,23.212.249.208,/,,,,,,48.516531ms,,null,"[""23.212.249.208"",""23.212.249.205""]","[""2600:1408:c400:11::17cd:6b5b"",""2600:1408:c400:11::17cd:6b50""]","[""nbr.consumerfinance.gov.edgekey.net"",""e197132.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:21:03.212677985Z,null,null,aws,cloud,,443,https://oig.consumerfinance.gov,oig.consumerfinance.gov,,,https,,Kestrel,,,GET,oig.consumerfinance.gov,52.21.11.213,/,,,,,,47.790204ms,,null,"[""52.21.11.213""]",null,null,"[""Kestrel"",""Microsoft ASP.NET""]",7,1,200,43,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:21:03.214753059Z,null,null,,,,443,https://api.consumerfinance.gov,api.consumerfinance.gov,https://ffiec.cfpb.gov/data-publication,,https,,,,,GET,api.consumerfinance.gov,23.47.19.22,/,,,,,,48.328895ms,,null,"[""23.47.19.22""]","[""2600:1408:ec00:28d::31d7"",""2600:1408:ec00:290::31d7""]","[""api.consumerfinance.gov.edgekey.net"",""e12759.dsca.akamaiedge.net""]","[""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-07T07:21:03.275337492Z,null,null,aws,cloud,,443,https://portal.consumerfinance.gov,portal.consumerfinance.gov,https://portal.consumerfinance.gov/company/s/,,https,,,,,GET,portal.consumerfinance.gov,18.252.90.129,/,,,,,,111.207941ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-07T07:21:03.301361991Z,null,null,aws,cloud,,443,https://complaint.consumerfinance.gov,complaint.consumerfinance.gov,https://complaint.consumerfinance.gov/submit-a-complaint/s/products,,https,,,,,GET,complaint.consumerfinance.gov,182.30.36.72,/,,,,,,135.506812ms,,null,"[""18.252.90.129"",""18.254.215.169"",""182.30.36.72""]",null,"[""complaint.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-07T07:21:03.339368442Z,null,null,,,,443,https://staging.complaintexplorer.consumerfinance.gov,staging.complaintexplorer.consumerfinance.gov,/login/?next=/,,https,,,,text/html,GET,staging.complaintexplorer.consumerfinance.gov,23.207.140.166,/,,,,,,173.12473ms,,null,"[""23.207.140.166""]","[""2600:1408:ec00:290::31d7"",""2600:1408:ec00:28d::31d7""]","[""complaintexplorer.consumerfinance.gov.edgekey.net"",""e12759.dsca.akamaiedge.net""]","[""Amazon S3"",""Amazon Web Services"",""Envoy"",""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-07T07:21:03.341789557Z,null,null,aws,cloud,,443,https://data.consumerfinance.gov,data.consumerfinance.gov,https://www.consumerfinance.gov/data-research,,https,,,,,GET,data.consumerfinance.gov,182.30.36.72,/,,,,,,176.74256ms,,null,"[""18.252.90.129"",""182.30.36.72"",""18.254.215.169""]",null,"[""data.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
