timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:15:56.70755752Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,23.48.179.15,/,,,,,,89.041703ms,,null,"[""23.48.179.15""]","[""2600:1406:5400:48c::2031"",""2600:1406:5400:48f::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:56.713080651Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.203.226.56,/,,,,,,95.669503ms,,null,"[""23.203.226.56""]","[""2600:1406:bc00:f81::2031"",""2600:1406:bc00:f89::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:56.768916604Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,96.17.222.217,/,,,,,,149.063906ms,,null,"[""96.17.222.217""]","[""2600:1405:8400:287::2031"",""2600:1405:8400:28a::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:15:56.857816518Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,96.17.222.217,/,,,,,,236.122995ms,,null,"[""96.17.222.217""]","[""2600:1405:8400:287::2031"",""2600:1405:8400:28a::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:15:56.869310374Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,96.17.222.217,/,,,,,,251.718156ms,,null,"[""96.17.222.217""]","[""2600:1405:8400:28a::2031"",""2600:1405:8400:287::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:56.904154545Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,api.ftc.gov,52.61.114.158,/,,,,,,284.024995ms,,null,"[""96.127.92.207"",""52.61.114.158""]","[""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80"",""2600:1f12:18a:7d01:aed9:be7b:91db:bd20""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:15:56.921282997Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.190.75,/,,,,,,301.377699ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:57.021305918Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,23.48.179.15,/,,,,,,400.688686ms,,null,"[""23.48.179.15""]","[""2600:1405:8400:287::2031"",""2600:1405:8400:28a::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:15:57.046116769Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,423.821989ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,668,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:57.148580286Z,null,null,,,,443,https://loadtest.ftc.gov,loadtest.ftc.gov,,,https,,AkamaiGHost,,text/html,GET,loadtest.ftc.gov,23.48.179.15,/,,,,,,218.764583ms,,null,"[""23.48.179.15""]","[""2600:1405:8400:287::2031"",""2600:1405:8400:28a::2031""]","[""loadtest.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",49,7,403,455,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
