timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-18T11:57:13.141761402Z,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,38.931779ms,,null,"[""23.213.92.111""]","[""2600:1408:a:18f::2031"",""2600:1408:a:189::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:13.152962111Z,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.213.92.111,/,,,,,,49.879954ms,,null,"[""23.213.92.111""]","[""2600:1408:a:189::2031"",""2600:1408:a:18f::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-18T11:57:13.160485491Z,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,58.812813ms,,null,"[""23.213.92.111""]","[""2600:1408:a:189::2031"",""2600:1408:a:18f::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-18T11:57:13.160687431Z,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.92.111,/,,,,,,57.639376ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.17763145Z,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,75.292069ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.193416215Z,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,96.17.39.185,/,,,,,,91.561409ms,,null,"[""96.17.39.185""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:13.197241128Z,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,91.052207ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:13.322664703Z,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.92.111,/,,,,,,217.221382ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:13.330591354Z,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,75.509287ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:13.381766123Z,null,,,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,Government Shutdown Notice / Aviso de cierre del gobierno,https,,BigIP,,text/html,GET,107.21.11.164,/,,,,,,39.302707ms,,null,"[""107.21.11.164""]",null,null,"[""F5 BigIP""]",120,1,200,2576,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:13.416147081Z,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,83.02113ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.416540263Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.99.23,/,,,,,,33.212227ms,,null,"[""3.167.99.23"",""3.167.99.89"",""3.167.99.34"",""3.167.99.3""]","[""2600:9000:27ce:9200:a:4fc7:79c0:93a1"",""2600:9000:27ce:7e00:a:4fc7:79c0:93a1"",""2600:9000:27ce:dc00:a:4fc7:79c0:93a1"",""2600:9000:27ce:a00:a:4fc7:79c0:93a1"",""2600:9000:27ce:5c00:a:4fc7:79c0:93a1"",""2600:9000:27ce:1400:a:4fc7:79c0:93a1"",""2600:9000:27ce:2c00:a:4fc7:79c0:93a1"",""2600:9000:27ce:8400:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.418160544Z,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,130.07498ms,,null,"[""23.213.92.111""]","[""2600:1408:a:18f::2031"",""2600:1408:a:189::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-18T11:57:13.466664422Z,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,118.242934ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-18T11:57:13.52568282Z,null,,,,443,https://servicecenterdev.ftc.gov,servicecenterdev.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,131.258557ms,,null,"[""149.96.186.75""]",null,"[""ftcdev.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.549405077Z,null,,,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,3.15.167.135,/,,,,,,261.37942ms,,null,"[""3.15.167.137"",""3.15.167.135"",""3.15.167.136""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:13.552517933Z,null,,,,443,https://www.consumidor.ftc.gov,www.consumidor.ftc.gov,https://consumidor.ftc.gov/,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,34.770133ms,,null,"[""23.213.92.111""]","[""2600:1408:a:18f::2031"",""2600:1408:a:189::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-18T11:57:13.576845592Z,null,,,,443,https://www.reportefraude.ftc.gov,www.reportefraude.ftc.gov,https://reportefraude.ftc.gov,,https,,BigIP,,,GET,3.90.120.118,/,,,,,,48.978217ms,,null,"[""3.90.120.118""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:13.5884538Z,null,,,,443,https://www.reportfraud.ftc.gov,www.reportfraud.ftc.gov,https://reportfraud.ftc.gov,,https,,BigIP,,,GET,52.1.47.80,/,,,,,,39.864806ms,,null,"[""52.1.47.80""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:13.596217098Z,null,,,,443,https://www.consumer.ftc.gov,www.consumer.ftc.gov,https://consumer.ftc.gov/,Redirecting to https://consumer.ftc.gov/,https,,,,text/html,GET,23.213.92.111,/,,,,,,89.968124ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",60,12,301,346,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:13.618923212Z,null,,,,443,https://rnlogin.ftc.gov,rnlogin.ftc.gov,https://rnlogin.ftc.gov/home/ftc-ciam_rnsystem_1/0oagah3p45tP1287Y4h7/alngah5qzqMSp2pk74h7,,https,,nginx,,text/html,GET,3.15.167.135,/,,,,,,277.585174ms,,null,"[""3.15.167.135"",""3.15.167.136"",""3.15.167.137""]",null,"[""ftc-ciam.customdomains.okta-dnssec.com"",""ok10-custom-crtrs.okta-dnssec.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-18T11:57:13.622257009Z,null,,,,443,https://www2.reportfraud.ftc.gov,www2.reportfraud.ftc.gov,,,https,,,,application/json,GET,54.92.240.67,/,,,,,,44.562094ms,,null,"[""54.92.240.67""]",null,null,"[""HSTS""]",1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-18T11:57:13.630227684Z,null,,,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,Government Shutdown Notice / Aviso de cierre del gobierno,https,,BigIP,,text/html,GET,54.242.125.49,/,,,,,,298.52469ms,,null,"[""54.242.125.49""]",null,null,"[""F5 BigIP""]",120,1,200,2576,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
