timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-03T12:07:17.080572766Z,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.13.162.157,/,,,,,,44.698448ms,,null,"[""23.13.162.157""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.097949986Z,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.92.111,/,,,,,,59.813398ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.099370447Z,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.213.92.111,/,,,,,,62.547993ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.111397351Z,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,75.387054ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.117269626Z,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.162.157,/,,,,,,80.658699ms,,null,"[""23.13.162.157""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:07:17.155074753Z,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,119.332983ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.158426841Z,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,118.100132ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.398418283Z,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,67.418999ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.439570714Z,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.37.39.110,/,,,,,,401.962726ms,,null,"[""23.37.39.110""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:07:17.491250812Z,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,91.633309ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.501819053Z,null,,,,443,https://servicecenterdev.ftc.gov,servicecenterdev.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,93.285347ms,,null,"[""149.96.186.75""]",null,"[""ftcdev.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.503219389Z,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,138.598276ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.546157952Z,null,,,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,3.15.167.137,/,,,,,,257.35271ms,,null,"[""3.15.167.135"",""3.15.167.136"",""3.15.167.137""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:07:17.615275444Z,null,,,,443,https://www.business.ftc.gov,www.business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.13.162.157,/,,,,,,78.891501ms,,null,"[""23.13.162.157""]","[""2600:1408:ec00:e84::2031"",""2600:1408:ec00:e8b::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:07:17.615760745Z,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,Government Shutdown Notice / Aviso de cierre del gobierno,https,,AmazonS3,,text/html,GET,18.67.65.20,/,,,,,,242.899614ms,,null,"[""18.67.65.17"",""18.67.65.20"",""18.67.65.59"",""18.67.65.80""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",4786,148,200,7427,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:07:17.643864422Z,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,365.544747ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:07:17.678129865Z,null,,,,443,https://www.consumidor.ftc.gov,www.consumidor.ftc.gov,https://consumidor.ftc.gov/,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,125.9189ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-03T12:07:17.678615531Z,null,,,,443,https://test.adminefiling.ftc.gov,test.adminefiling.ftc.gov,https://test.adminefiling.ftc.gov/home/ftc-ciam_adminefilingtestapp_1/0oa1x6wxd6bZAU8BD0h8/aln1x6xl7whyaLSJq0h8,,https,,nginx,,text/html,GET,76.223.106.183,/,,,,,,182.950803ms,,null,"[""76.223.106.183"",""13.248.236.251""]",null,"[""ftc-ciam.customdomains.oktapreview.com"",""op1-custom-crtrs.oktapreview.com"",""op1-custom-crtrs.oktaedge.oktapreview.com"",""a9dcaea81ce6d4aa6.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-03T12:07:17.697471475Z,null,,,,443,https://www.consumer.ftc.gov,www.consumer.ftc.gov,https://consumer.ftc.gov/,Redirecting to https://consumer.ftc.gov/,https,,,,text/html,GET,23.13.162.157,/,,,,,,146.97214ms,,null,"[""23.13.162.157""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",60,12,301,346,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
