timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:34:16.457501768Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,23.213.92.111,/,,,,,,50.530001ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:34:16.47033861Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,23.213.92.111,/,,,,,,63.591823ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:34:16.47160249Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,23.213.92.111,/,,,,,,63.152917ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-18T12:34:16.511293198Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.186.75,/,,,,,,103.391225ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:34:16.556225009Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.213.92.111,/,,,,,,148.624139ms,,null,"[""23.213.92.111""]","[""2a02:26f0:9500:139a::2031"",""2a02:26f0:9500:1383::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:34:16.567139028Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,154.133483ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:34:16.57953012Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,184.25.44.228,/,,,,,,170.086326ms,,null,"[""184.25.44.228""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:34:16.744729469Z,null,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,hsrfilingtest.ftc.gov,149.96.186.75,/,,,,,,97.422252ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:34:16.739572313Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,23.213.92.111,/,,,,,,316.910914ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:34:16.812461216Z,null,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,rntest.ftc.gov,149.96.186.75,/,,,,,,129.047297ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-18T12:34:16.822090009Z,null,null,,,,443,https://servicecenterdev.ftc.gov,servicecenterdev.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,servicecenterdev.ftc.gov,149.96.186.75,/,,,,,,147.463357ms,,null,"[""149.96.186.75""]",null,"[""ftcdev.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:34:16.837870194Z,null,null,aws,cloud,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,login.ftc.gov,3.15.167.136,/,,,,,,212.295942ms,,null,"[""3.15.167.137"",""3.15.167.136"",""3.15.167.135""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:34:16.849218863Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportfraud.ftc.gov,18.67.65.80,/,,,,,,60.264998ms,,null,"[""18.67.65.80"",""18.67.65.20"",""18.67.65.17"",""18.67.65.59""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:34:16.855411343Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,api.ftc.gov,52.61.114.158,/,,,,,,446.534599ms,,null,"[""52.61.114.158"",""96.127.92.207""]","[""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80"",""2600:1f12:18a:7d01:aed9:be7b:91db:bd20""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:34:16.874121718Z,null,null,cloudfront,cdn,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportefraude.ftc.gov,3.167.37.115,/,,,,,,127.753252ms,,null,"[""3.167.37.25"",""3.167.37.75"",""3.167.37.115"",""3.167.37.54""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",314,40,200,5408,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:34:16.87871452Z,null,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,rn.ftc.gov,149.96.186.75,/,,,,,,234.770053ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:34:16.881885723Z,null,null,,,,443,https://www.business.ftc.gov,www.business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,www.business.ftc.gov,23.213.92.111,/,,,,,,88.913668ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
