timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:12:15.718599036Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,72.382954ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:79c::2031"",""2600:1407:3c00:787::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:12:15.724392374Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,80.317384ms,,null,"[""2.17.95.173""]","[""2600:1407:7800:2ac::2031"",""2600:1407:7800:298::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:15.743179879Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,98.619199ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:a86::2031"",""2600:1408:ec00:a82::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:15.761193602Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,115.230269ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:79c::2031"",""2600:1407:3c00:787::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:12:15.781728335Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,136.150698ms,,null,"[""2.17.95.173""]","[""2600:1407:7800:298::2031"",""2600:1407:7800:2ac::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:12:15.841865037Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,194.042173ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,668,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:15.859325827Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.190.75,/,,,,,,216.687444ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:15.870416357Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,226.154703ms,,null,"[""2.17.95.173""]","[""2600:1407:7800:298::2031"",""2600:1407:7800:2ac::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:15.941338631Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,52.61.114.158,/,,,,,,296.393214ms,,null,"[""52.61.114.158"",""96.127.92.207""]","[""2600:1f12:18a:7d01:aed9:be7b:91db:bd20"",""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:12:16.076152405Z,null,null,cloudfront,cdn,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,13.225.47.92,/,,,,,,28.660099ms,,null,"[""13.225.47.103"",""13.225.47.92"",""13.225.47.81"",""13.225.47.98""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",314,40,200,5408,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:12:16.098974512Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,13.32.164.75,/,,,,,,48.744558ms,,null,"[""13.32.164.3"",""13.32.164.5"",""13.32.164.26"",""13.32.164.75""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:16.146972343Z,null,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,187.711583ms,,null,"[""2.17.95.173""]","[""2600:1407:7800:2ac::2031"",""2600:1407:7800:298::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
