timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:04:50.16368644Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,104.86.82.19,/,,,,,,43.710363ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:50.168687501Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.213.92.111,/,,,,,,49.471263ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:50.184124482Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,23.213.92.111,/,,,,,,62.269576ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:04:50.185939919Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,184.25.44.228,/,,,,,,65.534566ms,,null,"[""184.25.44.228""]","[""2600:1408:5400:193::2031"",""2600:1408:5400:18c::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-17T12:04:50.201650061Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,104.86.82.19,/,,,,,,79.590431ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:50.211101768Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,86.733863ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,662,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:50.278182058Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,104.86.82.19,/,,,,,,158.110817ms,,null,"[""104.86.82.19""]","[""2600:1408:5400:586::2031"",""2600:1408:5400:592::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:04:50.378027815Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.190.75,/,,,,,,255.443045ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:50.453168662Z,null,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,hsrfilingtest.ftc.gov,149.96.186.75,/,,,,,,98.036723ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,662,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:50.502790621Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportfraud.ftc.gov,18.67.65.80,/,,,,,,52.233091ms,,null,"[""18.67.65.17"",""18.67.65.20"",""18.67.65.59"",""18.67.65.80""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
