timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-30T12:16:49.687685706Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,104.86.82.19,/,,,,,,18.663801ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,"[""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T12:16:49.700782329Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,104.86.82.19,/,,,,,,31.779408ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-30T12:16:49.705305278Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.213.92.111,/,,,,,,37.865013ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]",null,"[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T12:16:49.719867757Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,104.86.82.19,/,,,,,,49.971039ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T12:16:49.72847284Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,104.86.82.19,/,,,,,,58.296221ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T12:16:49.733657363Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,59.999507ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-06-30T12:16:49.738706232Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,104.86.82.19,/,,,,,,71.207057ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T12:16:49.755361879Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.186.75,/,,,,,,87.397873ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T12:16:49.869106436Z,null,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,hsrfilingtest.ftc.gov,149.96.186.75,/,,,,,,54.932044ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-06-30T12:16:49.940371261Z,null,null,,,,443,https://www.business.ftc.gov,www.business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,www.business.ftc.gov,104.86.82.19,/,,,,,,32.843687ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T12:16:49.952604754Z,null,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,rntest.ftc.gov,149.96.186.75,/,,,,,,62.264716ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-06-30T12:16:49.954053968Z,null,null,,,,443,https://www.consumidor.ftc.gov,www.consumidor.ftc.gov,https://consumidor.ftc.gov/,,https,,AkamaiGHost,,,GET,www.consumidor.ftc.gov,104.86.82.19,/,,,,,,37.46027ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T12:16:49.961507714Z,null,null,cloudfront,cdn,,443,https://www.reportfraud.ftc.gov,www.reportfraud.ftc.gov,https://reportfraud.ftc.gov/,,https,,CloudFront,,,GET,www.reportfraud.ftc.gov,18.67.65.59,/,,,,,,31.761849ms,,null,"[""18.67.65.20"",""18.67.65.80"",""18.67.65.59"",""18.67.65.17""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T12:16:49.971226726Z,null,null,,,,443,https://servicecenterdev.ftc.gov,servicecenterdev.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,servicecenterdev.ftc.gov,149.96.186.75,/,,,,,,71.790309ms,,null,"[""149.96.186.75""]",null,"[""ftcdev.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-06-30T12:16:49.972504416Z,null,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,rn.ftc.gov,149.96.186.75,/,,,,,,91.216203ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T12:16:49.976949823Z,null,null,,,,443,https://www.consumer.ftc.gov,www.consumer.ftc.gov,https://consumer.ftc.gov/,Redirecting to https://consumer.ftc.gov/,https,,,,text/html,GET,www.consumer.ftc.gov,104.86.82.19,/,,,,,,59.932346ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",60,12,301,346,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-30T12:16:49.986296567Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportfraud.ftc.gov,18.67.65.17,/,,,,,,25.43534ms,,null,"[""18.67.65.80"",""18.67.65.20"",""18.67.65.17"",""18.67.65.59""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T12:16:49.995544301Z,null,null,cloudfront,cdn,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportefraude.ftc.gov,13.226.238.106,/,,,,,,39.206708ms,,null,"[""13.226.238.34"",""13.226.238.106"",""13.226.238.91"",""13.226.238.86""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",314,40,200,5408,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T12:16:50.016673193Z,null,null,cloudfront,cdn,,443,https://www.reportefraude.ftc.gov,www.reportefraude.ftc.gov,https://reportefraude.ftc.gov/,,https,,CloudFront,,,GET,www.reportefraude.ftc.gov,13.226.238.91,/,,,,,,86.841174ms,,null,"[""13.226.238.106"",""13.226.238.34"",""13.226.238.86"",""13.226.238.91""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-30T12:16:50.048044938Z,null,null,aws,cloud,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,login.ftc.gov,3.15.167.136,/,,,,,,187.941502ms,,null,"[""3.15.167.137"",""3.15.167.136"",""3.15.167.135""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
